,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1106376$,+60.4%,,,-7694$,,,,,+1097827$,+60.0%,-34.7%,-2079$,+1224$,-889$,-0.05%,-0.04%
1,MOZAIC,BNB,301.680,+190038$,+10.4%,634.530,18.970,+12037$,629.931,634.820,2025-03-21  15:22,320.650,+203555$,+11.1%,+0.8%,+1475$,+6$,+1479$,0.08%,0.08%
2,MOZAIC,BCH,560.459,+186891$,+10.2%,329.111,-4.172,-1373$,333.460,325.920,2025-03-21  15:04,556.287,+181305$,+9.9%,-2.3%,-4226$,+13$,-4213$,-0.23%,-0.23%
3,MOZAIC,XRP,62126.200,+151271$,+8.3%,2.375,-7919.700,-18809$,2.435,2.389,2025-03-21  15:04,54206.500,+129505$,+7.1%,-1.9%,-2845$,-112$,-2959$,-0.16%,-0.16%
4,MOZAIC,TON,32385.200,+119812$,+6.5%,3.551,5872.100,+20853$,3.700,3.617,2025-03-21  15:23,38257.300,+138392$,+7.6%,-2.2%,-2662$,+389$,-2276$,-0.12%,-0.12%
5,MOZAIC,DOT,18434.800,+81039$,+4.4%,4.422,2307.300,+10202$,4.396,4.531,2025-03-21  15:23,20742.100,+93982$,+5.1%,+3.1%,+2489$,+252$,+2739$,0.15%,0.15%
6,MOZAIC,ADA,10805-,+77526$,+4.2%,0.706,-2302.000,-1626$,0.717,0.709,2025-03-21  15:04,105748.000,+74923$,+4.1%,-1.3%,-972$,-5$,-978$,-0.05%,-0.05%
7,MOZAIC,XLM,15432-,+43396$,+2.4%,0.276,-5183.000,-1431$,0.281,0.278,2025-03-21  15:04,149137.000,+41482$,+2.3%,-1.1%,-472$,-11$,-483$,-0.03%,-0.03%
8,MOZAIC,OM,5903.300,+39012$,+2.1%,6.397,-4370.500,-27958$,6.609,6.253,2025-03-21  15:04,1532.800,+9585$,+0.5%,-5.4%,-2098$,+628$,-1473$,-0.08%,-0.08%
9,MOZAIC,SOL,79.000,+10076$,+0.5%,126.374,-2-,-2527$,127.550,128.520,2025-03-21  15:04,59.000,+7583$,+0.4%,+0.8%,+77$,-43$,+34$,0.00%,0.00%
10,MOZAIC,SUI,-5641.500,-13291$,-0.7%,2.257,-1955.500,-4414$,2.356,2.259,2025-03-21  15:04,-7597.000,-17158$,-0.9%,-4.1%,+550$,-3$,+547$,0.03%,0.03%
11,MOZAIC,LINK,-1326.350,-18849$,-1.0%,13.933,160.050,+2230$,14.211,14.023,2025-03-21  15:22,-1166.300,-16355$,-0.9%,-1.3%,+250$,+14$,+264$,0.01%,0.01%
12,MOZAIC,AVAX,-1234.000,-23121$,-1.3%,18.512,298.000,+5516$,18.737,19.261,2025-03-21  15:22,-936.000,-18029$,-1.0%,+2.8%,-647$,+223$,-425$,-0.02%,-0.02%
13,MOZAIC,DOGE,-31603-,-53526$,-2.9%,0.166,4312.000,+715$,0.169,0.168,2025-03-21  15:23,-311718.000,-52440$,-2.9%,-0.7%,+360$,+10$,+370$,0.02%,0.02%
14,MOZAIC,ETH,-34.997,-69398$,-3.8%,1946.597,3.300,+6424$,1982.983,1969.160,2025-03-21  15:22,-31.697,-62416$,-3.4%,-0.7%,+484$,+74$,+557$,0.03%,0.03%
15,MOZAIC,LTC,-899.917,-83899$,-4.6%,92.965,46.587,+4331$,93.230,91.650,2025-03-21  15:22,-853.330,-78208$,-4.3%,-1.7%,+1422$,-61$,+1360$,0.07%,0.07%
16,OVERLAY,BTC,9.688,+815571$,+44.5%,83848.264,-0.748,-62719$,84183.600,84255.900,2025-03-21  15:22,8.940,+753248$,+41.1%,+0.1%,+700$,-305$,+386$,0.02%,0.02%
17,OVERLAY,ETH,34.159,+67737$,+3.7%,1948.757,1.283,+2500$,1982.983,1969.160,2025-03-21  15:22,35.442,+69791$,+3.8%,-0.7%,-472$,+26$,-447$,-0.02%,-0.02%
18,OVERLAY,SOL,285.000,+36352$,+2.0%,126.424,41.000,+5183$,127.550,128.520,2025-03-21  15:04,326.000,+41898$,+2.3%,+0.8%,+276$,+86$,+362$,0.02%,0.02%
19,OVERLAY,BCH,-34.246,-11420$,-0.6%,328.798,8.109,+2666$,333.460,325.920,2025-03-21  15:04,-26.137,-8519$,-0.5%,-2.3%,+258$,-23$,+235$,0.01%,0.01%
20,OVERLAY,SUI,-5041.400,-11878$,-0.6%,2.259,356.800,+806$,2.356,2.259,2025-03-21  15:04,-4684.600,-10580$,-0.6%,-4.1%,+491$,-0$,+491$,0.03%,0.03%
21,OVERLAY,HBAR,-6862-,-13026$,-0.7%,0.184,5112.000,+938$,0.190,0.186,2025-03-21  15:04,-63508.000,-11797$,-0.6%,-2.1%,+280$,+11$,+291$,0.02%,0.02%
22,OVERLAY,AVAX,-711.000,-13322$,-0.7%,18.514,61.000,+1129$,18.737,19.261,2025-03-21  15:22,-65-,-12520$,-0.7%,+2.8%,-373$,+46$,-327$,-0.02%,-0.02%
23,OVERLAY,LTC,-183.207,-17080$,-0.9%,92.999,12.540,+1166$,93.230,91.650,2025-03-21  15:22,-170.667,-15642$,-0.9%,-1.7%,+289$,-17$,+272$,0.01%,0.01%
24,OVERLAY,DOT,-4060.200,-17849$,-1.0%,4.428,292.500,+1295$,4.396,4.531,2025-03-21  15:22,-3767.700,-17071$,-0.9%,+3.1%,-548$,+30$,-518$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-1380687.000,-17859$,-1.0%,0.013,9682-,+1212$,0.013,0.013,2025-03-21  15:04,-1283867.000,-16246$,-0.9%,-2.2%,+388$,+13$,+401$,0.02%,0.02%
26,OVERLAY,ADA,-26412.000,-18951$,-1.0%,0.706,2302.000,+1626$,0.717,0.709,2025-03-21  15:04,-2411-,-17082$,-0.9%,-1.3%,+238$,+5$,+243$,0.01%,0.01%
27,OVERLAY,OM,-302-,-19958$,-1.1%,6.423,720.900,+4631$,6.609,6.253,2025-03-21  15:04,-2299.100,-14377$,-0.8%,-5.4%,+1073$,-123$,+950$,0.05%,0.05%
28,OVERLAY,XRP,-12082.300,-29419$,-1.6%,2.375,1119.000,+2658$,2.435,2.389,2025-03-21  15:04,-10963.300,-26192$,-1.4%,-1.9%,+553$,+16$,+569$,0.03%,0.03%
29,OVERLAY,XLM,-125275.000,-35229$,-1.9%,0.276,6215.000,+1718$,0.281,0.278,2025-03-21  15:04,-11906-,-33117$,-1.8%,-1.1%,+383$,+11$,+394$,0.02%,0.02%
30,OVERLAY,LINK,-2720.020,-38654$,-2.1%,13.932,269.530,+3755$,14.211,14.023,2025-03-21  15:22,-2450.490,-34362$,-1.9%,-1.3%,+512$,+24$,+536$,0.03%,0.03%
31,OVERLAY,DOGE,-234638.000,-39741$,-2.2%,0.166,20939.000,+3470$,0.169,0.168,2025-03-21  15:23,-213699.000,-35951$,-2.0%,-0.7%,+267$,+52$,+319$,0.02%,0.02%
32,OVERLAY,TON,-10772.800,-39855$,-2.2%,3.549,939.200,+3334$,3.700,3.617,2025-03-21  15:22,-9833.600,-35572$,-1.9%,-2.2%,+886$,+64$,+949$,0.05%,0.05%
33,OVERLAY,BNB,-98.590,-62105$,-3.4%,634.492,9.760,+6193$,629.931,634.820,2025-03-21  15:22,-88.830,-56391$,-3.1%,+0.8%,-482$,+3$,-480$,-0.03%,-0.03%
34,OVERLAY,TRX,-27347-,-63915$,-3.5%,0.236,27826.000,+6574$,0.234,0.234,2025-03-21  15:23,-245644.000,-57397$,-3.1%,-0.0%,+16$,-73$,-58$,-0.00%,-0.00%
