,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+460827$,+41.3%,,,+21563$,,,,,+491776$,+43.7%,+54.2%,+9209$,+178$,+9359$,0.84%,0.84%
1,MOZAIC,BCH,240.651,+158269$,+14.2%,692.285,3.237,+2241$,657.670,687.920,06Apr24 12:39,243.888,+167775$,+14.9%,+4.6%,+7280$,-14$,+7266$,0.65%,0.65%
2,MOZAIC,LTC,1314.520,+128692$,+11.5%,101.062,-15.690,-1586$,97.900,99.986,06Apr24 12:39,1298.830,+129865$,+11.5%,+2.1%,+2742$,+17$,+2759$,0.25%,0.25%
3,MOZAIC,BNB,192.630,+111275$,+10.0%,582.268,42.310,+24636$,577.660,583.669,06Apr24 15:13,234.940,+137127$,+12.2%,+1.0%,+1157$,+59$,+1215$,0.11%,0.11%
4,MOZAIC,SOL,436.000,+76052$,+6.8%,175.534,-56.000,-9830$,174.430,177.574,06Apr24 15:27,38-,+67478$,+6.0%,+1.8%,+1371$,-114$,+1256$,0.11%,0.11%
5,MOZAIC,ICP,3956.000,+66722$,+6.0%,16.941,-227.000,-3846$,16.866,16.977,06Apr24 15:26,3729.000,+63308$,+5.6%,+0.7%,+440$,-8$,+431$,0.04%,0.04%
6,MOZAIC,DOGE,177834.000,+31522$,+2.8%,0.183,-46322.000,-8458$,0.177,0.183,06Apr24 15:25,131512.000,+24122$,+2.1%,+3.5%,+1097$,-38$,+1058$,0.09%,0.09%
7,MOZAIC,BTC,0.248,+16820$,+1.5%,67955.486,-0.132,-8970$,67823.132,68333.221,06Apr24 15:13,0.116,+7927$,+0.7%,+0.8%,+126$,-50$,+77$,0.01%,0.01%
8,MOZAIC,TRX,69187.000,+8161$,+0.7%,0.119,41812.000,+4961$,0.118,0.119,06Apr24 12:39,110999.000,+13262$,+1.2%,+1.3%,+106$,+34$,+140$,0.01%,0.01%
9,MOZAIC,NEAR,966.000,+6978$,+0.6%,7.014,1334.000,+9357$,7.224,6.934,06Apr24 15:13,230-,+15948$,+1.4%,-4.0%,-280$,-107$,-387$,-0.03%,-0.03%
10,MOZAIC,AVAX,-191.000,-8658$,-0.8%,46.375,-106.000,-4916$,45.328,48.183,06Apr24 15:13,-297.000,-14310$,-1.3%,+6.3%,-545$,-192$,-738$,-0.07%,-0.07%
11,MOZAIC,APT,-732.100,-9628$,-0.9%,13.285,52.400,+696$,13.152,13.107,06Apr24 15:27,-679.700,-8909$,-0.8%,-0.3%,+33$,-9$,+22$,0.00%,0.00%
12,MOZAIC,ETH,-5.398,-17919$,-1.6%,3333.322,-2.026,-6753$,3319.650,3354.928,06Apr24 15:32,-7.424,-24907$,-2.2%,+1.1%,-190$,-44$,-235$,-0.02%,-0.02%
13,MOZAIC,LINK,-1337.830,-23197$,-2.1%,16.931,-13.100,-222$,17.339,17.468,06Apr24 12:39,-1350.930,-23598$,-2.1%,+0.7%,-172$,-7$,-180$,-0.02%,-0.02%
14,MOZAIC,UNI,-2521.000,-27558$,-2.5%,11.090,939.000,+10414$,10.931,11.194,06Apr24 15:13,-1582.000,-17709$,-1.6%,+2.4%,-662$,+98$,-565$,-0.05%,-0.05%
15,MOZAIC,DOT,-4795.000,-40201$,-3.6%,8.404,-1074.000,-9026$,8.384,8.429,06Apr24 15:32,-5869.000,-49470$,-4.4%,+0.5%,-216$,-27$,-244$,-0.02%,-0.02%
16,MOZAIC,ADA,-93227.000,-53561$,-4.8%,0.581,-10312.000,-5987$,0.575,0.582,06Apr24 15:32,-103539.000,-60270$,-5.4%,+1.3%,-706$,-16$,-723$,-0.06%,-0.06%
17,MOZAIC,MATIC,-68078.000,-60214$,-5.4%,0.891,-3216.000,-2865$,0.884,0.896,06Apr24 15:13,-71294.000,-63849$,-5.7%,+1.3%,-755$,-15$,-770$,-0.07%,-0.07%
18,OVERLAY,BTC,4.111,+278821$,+25.0%,67833.368,1.752,+118844$,67823.132,68333.221,06Apr24 15:13,5.863,+400638$,+35.6%,+0.8%,+2097$,+876$,+2962$,0.27%,0.27%
19,OVERLAY,NEAR,-364.000,-2629$,-0.2%,7.022,-296.000,-2078$,7.224,6.934,06Apr24 15:13,-66-,-4576$,-0.4%,-4.0%,+105$,+26$,+131$,0.01%,0.01%
20,OVERLAY,LTC,-46.028,-4506$,-0.4%,101.246,-22.537,-2282$,97.900,99.986,06Apr24 12:39,-68.565,-6856$,-0.6%,+2.1%,-96$,+28$,-68$,-0.01%,-0.01%
21,OVERLAY,ICP,-275.000,-4638$,-0.4%,16.921,-154.000,-2606$,16.866,16.977,06Apr24 15:26,-429.000,-7283$,-0.6%,+0.7%,-31$,-9$,-40$,-0.00%,-0.00%
22,OVERLAY,UNI,-444.000,-4854$,-0.4%,11.102,-363.000,-4030$,10.931,11.194,06Apr24 15:13,-807.000,-9034$,-0.8%,+2.4%,-117$,-33$,-150$,-0.01%,-0.01%
23,OVERLAY,MATIC,-6561.000,-5803$,-0.5%,0.894,-3722.000,-3326$,0.884,0.896,06Apr24 15:13,-10283.000,-9209$,-0.8%,+1.3%,-73$,-8$,-81$,-0.01%,-0.01%
24,OVERLAY,LINK,-417.920,-7246$,-0.6%,17.507,-224.750,-3935$,17.339,17.468,06Apr24 12:39,-642.670,-11226$,-1.0%,+0.7%,-54$,+9$,-45$,-0.00%,-0.00%
25,OVERLAY,DOT,-937.100,-7857$,-0.7%,8.400,-252.600,-2122$,8.384,8.429,06Apr24 15:32,-1189.700,-10028$,-0.9%,+0.5%,-42$,-7$,-50$,-0.00%,-0.00%
26,OVERLAY,TRX,-70113.000,-8270$,-0.7%,0.119,-29266.000,-3479$,0.118,0.119,06Apr24 12:39,-99379.000,-11873$,-1.1%,+1.3%,-107$,-17$,-124$,-0.01%,-0.01%
27,OVERLAY,DOGE,-60999.000,-10812$,-1.0%,0.182,-28703.000,-5236$,0.177,0.183,06Apr24 15:25,-89702.000,-16453$,-1.5%,+3.5%,-376$,-29$,-406$,-0.04%,-0.04%
28,OVERLAY,1000SHIB,-413514.000,-11082$,-1.0%,0.027,-212282.000,-5782$,0.027,0.027,06Apr24 15:30,-625796.000,-17089$,-1.5%,+1.9%,-210$,-15$,-226$,-0.02%,-0.02%
29,OVERLAY,BCH,-20.607,-13553$,-1.2%,695.466,-10.061,-6997$,657.670,687.920,06Apr24 12:39,-30.668,-21097$,-1.9%,+4.6%,-623$,+76$,-548$,-0.05%,-0.05%
30,OVERLAY,TON,-2565.900,-13662$,-1.2%,5.456,-1046.700,-5711$,5.324,5.452,06Apr24 15:32,-3612.600,-19697$,-1.7%,+2.4%,-328$,+4$,-325$,-0.03%,-0.03%
31,OVERLAY,AVAX,-326.000,-14777$,-1.3%,46.996,-137.000,-6438$,45.328,48.183,06Apr24 15:13,-463.000,-22309$,-2.0%,+6.3%,-931$,-163$,-1094$,-0.10%,-0.10%
32,OVERLAY,SOL,-89.000,-15524$,-1.4%,175.507,-39.000,-6845$,174.430,177.574,06Apr24 15:27,-128.000,-22730$,-2.0%,+1.8%,-280$,-81$,-361$,-0.03%,-0.03%
33,OVERLAY,BNB,-31.620,-18266$,-1.6%,582.254,-14.450,-8414$,577.660,583.669,06Apr24 15:13,-46.070,-26890$,-2.4%,+1.0%,-190$,-20$,-210$,-0.02%,-0.02%
34,OVERLAY,XRP,-31906.400,-18735$,-1.7%,0.591,-13858.000,-8184$,0.587,0.591,06Apr24 15:30,-45764.400,-27024$,-2.4%,+0.6%,-105$,+1$,-105$,-0.01%,-0.01%
