,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+226416$,+56.1%,,,,,,,+220843$,+55.5%,-93.2%,-5572$,,-5572$,-1.38%,-1.42%
1,MOZAIC,DOGE,26460-,+37594$,+9.3%,-,-,,0.142,0.137,26460-,+36176$,+9.1%,-3.8%,-1418$,,-1418$,-0.35%,-0.35%
2,MOZAIC,UNI,2959.000,+37366$,+9.3%,-,-,,12.628,12.457,2959.000,+36860$,+9.3%,-1.4%,-506$,,-506$,-0.13%,-0.13%
3,MOZAIC,1000SHIB,1567321.000,+35475$,+8.8%,-,-,,0.023,0.021,1567321.000,+32473$,+8.2%,-8.5%,-3001$,,-3001$,-0.74%,-0.75%
4,MOZAIC,STX,11578.000,+34473$,+8.5%,-,-,,2.977,2.908,11578.000,+33667$,+8.5%,-2.3%,-807$,,-807$,-0.20%,-0.20%
5,MOZAIC,FIL,3054.000,+28466$,+7.0%,-,-,,9.321,9.035,3054.000,+27592$,+6.9%,-3.1%,-874$,,-874$,-0.22%,-0.22%
6,MOZAIC,BCH,50.701,+25445$,+6.3%,-,-,,501.870,477.820,50.701,+24226$,+6.1%,-4.8%,-1219$,,-1219$,-0.30%,-0.30%
7,MOZAIC,KAS,77255.000,+13201$,+3.3%,-,-,,0.171,0.164,77255.000,+12677$,+3.2%,-4.0%,-525$,,-525$,-0.13%,-0.13%
8,MOZAIC,HBAR,107283.000,+12402$,+3.1%,-,-,,0.116,0.112,107283.000,+12044$,+3.0%,-2.9%,-358$,,-358$,-0.09%,-0.09%
9,MOZAIC,APT,528.100,+6414$,+1.6%,-,-,,12.146,11.693,528.100,+6175$,+1.6%,-3.7%,-239$,,-239$,-0.06%,-0.06%
10,MOZAIC,SOL,36.000,+4688$,+1.2%,-,-,,130.231,128.791,36.000,+4636$,+1.2%,-1.1%,-52$,,-52$,-0.01%,-0.01%
11,MOZAIC,LTC,39.148,+3703$,+0.9%,-,-,,94.590,90.490,39.148,+3543$,+0.9%,-4.3%,-161$,,-161$,-0.04%,-0.04%
12,MOZAIC,IMX,-754.000,-2441$,-0.6%,-,-,,3.238,3.242,-754.000,-2444$,-0.6%,+0.1%,-3$,,-3$,-0.00%,-0.00%
13,MOZAIC,ICP,-88-,-11718$,-2.9%,-,-,,13.316,13.134,-88-,-11558$,-2.9%,-1.4%,+160$,,+160$,0.04%,0.04%
14,OVERLAY,BTC,2.120,+131525$,+32.6%,-,-,,6204-,61893.600,2.120,+131214$,+33.0%,-0.2%,-310$,,-310$,-0.08%,-0.08%
15,OVERLAY,ATOM,-133.170,-1627$,-0.4%,-,-,,12.219,11.859,-133.170,-1579$,-0.4%,-2.9%,+48$,,+48$,0.01%,0.01%
16,OVERLAY,UNI,-183.000,-2311$,-0.6%,-,-,,12.628,12.457,-183.000,-2280$,-0.6%,-1.4%,+31$,,+31$,0.01%,0.01%
17,OVERLAY,1000SHIB,-177573.000,-4019$,-1.0%,-,-,,0.023,0.021,-177573.000,-3679$,-0.9%,-8.5%,+340$,,+340$,0.08%,0.08%
18,OVERLAY,TON,-1753.800,-4770$,-1.2%,-,-,,2.720,2.655,-1753.800,-4657$,-1.2%,-2.4%,+113$,,+113$,0.03%,0.03%
19,OVERLAY,MATIC,-4869.000,-5337$,-1.3%,-,-,,1.096,1.077,-4869.000,-5245$,-1.3%,-1.7%,+92$,,+92$,0.02%,0.02%
20,OVERLAY,ICP,-406.000,-5406$,-1.3%,-,-,,13.316,13.134,-406.000,-5332$,-1.3%,-1.4%,+74$,,+74$,0.02%,0.02%
21,OVERLAY,LTC,-57.484,-5437$,-1.3%,-,-,,94.590,90.490,-57.484,-5202$,-1.3%,-4.3%,+236$,,+236$,0.06%,0.06%
22,OVERLAY,DOT,-578.400,-5482$,-1.4%,-,-,,9.478,9.060,-578.400,-5240$,-1.3%,-4.4%,+242$,,+242$,0.06%,0.06%
23,OVERLAY,BCH,-11.764,-5904$,-1.5%,-,-,,501.870,477.820,-11.764,-5621$,-1.4%,-4.8%,+283$,,+283$,0.07%,0.07%
24,OVERLAY,TRX,-75082.000,-10617$,-2.6%,-,-,,0.141,0.141,-75082.000,-10552$,-2.7%,-0.6%,+65$,,+65$,0.02%,0.02%
25,OVERLAY,BNB,-25.910,-10653$,-2.6%,-,-,,411.170,408.560,-25.910,-10586$,-2.7%,-0.6%,+68$,,+68$,0.02%,0.02%
26,OVERLAY,ADA,-14828.000,-11007$,-2.7%,-,-,,0.742,0.718,-14828.000,-10648$,-2.7%,-3.3%,+359$,,+359$,0.09%,0.09%
27,OVERLAY,LINK,-516.760,-11073$,-2.7%,-,-,,21.427,20.739,-516.760,-10717$,-2.7%,-3.2%,+356$,,+356$,0.09%,0.09%
28,OVERLAY,XRP,-17279.100,-11143$,-2.8%,-,-,,0.645,0.621,-17279.100,-10732$,-2.7%,-3.7%,+411$,,+411$,0.10%,0.10%
29,OVERLAY,AVAX,-251.000,-11152$,-2.8%,-,-,,44.431,42.707,-251.000,-10719$,-2.7%,-3.9%,+433$,,+433$,0.11%,0.11%
30,OVERLAY,SOL,-93.000,-12111$,-3.0%,-,-,,130.231,128.791,-93.000,-11978$,-3.0%,-1.1%,+134$,,+134$,0.03%,0.03%
31,OVERLAY,DOGE,-85362.000,-12128$,-3.0%,-,-,,0.142,0.137,-85362.000,-11671$,-2.9%,-3.8%,+457$,,+457$,0.11%,0.11%
