,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+926747$,+59.2%,,,,,,,+957755$,+60.0%,+19.7%,+31010$,,+31010$,1.98%,1.97%
1,MOZAIC,SOL,1311.000,+232048$,+14.8%,-,-,,177.001,174.841,1311.000,+229216$,+14.4%,-1.2%,-2832$,,-2832$,-0.18%,-0.18%
2,MOZAIC,UNI,23379.000,+217682$,+13.9%,-,-,,9.311,9.520,23379.000,+222569$,+14.0%,+2.2%,+4888$,,+4888$,0.31%,0.31%
3,MOZAIC,ETH,56.139,+209974$,+13.4%,-,-,,3740.260,3869.470,56.139,+217228$,+13.6%,+3.5%,+7254$,,+7254$,0.46%,0.46%
4,MOZAIC,LINK,8752.700,+143220$,+9.2%,-,-,,16.363,16.635,8752.700,+145598$,+9.1%,+1.7%,+2378$,,+2378$,0.15%,0.15%
5,MOZAIC,1000PEPE,9444318.000,+126514$,+8.1%,-,-,,0.013,0.014,9444318.000,+136234$,+8.5%,+7.7%,+9720$,,+9720$,0.62%,0.62%
6,MOZAIC,NEAR,8942.000,+71438$,+4.6%,-,-,,7.989,7.945,8942.000,+71041$,+4.5%,-0.6%,-397$,,-397$,-0.03%,-0.03%
7,MOZAIC,BCH,57.843,+28831$,+1.8%,-,-,,498.430,505.460,57.843,+29237$,+1.8%,+1.4%,+407$,,+407$,0.03%,0.03%
8,MOZAIC,DOGE,141864.000,+23603$,+1.5%,-,-,,0.166,0.166,141864.000,+23610$,+1.5%,+0.0%,+7$,,+7$,0.00%,0.00%
9,MOZAIC,BTC,0.329,+22772$,+1.5%,-,-,,69216.748,69865.400,0.329,+22986$,+1.4%,+0.9%,+213$,,+213$,0.01%,0.01%
10,MOZAIC,AVAX,449.000,+17976$,+1.1%,-,-,,40.035,40.027,449.000,+17972$,+1.1%,-0.0%,-4$,,-4$,-0.00%,-0.00%
11,MOZAIC,TON,-1926.400,-12604$,-0.8%,-,-,,6.543,6.484,-1926.400,-12490$,-0.8%,-0.9%,+114$,,+114$,0.01%,0.01%
12,MOZAIC,1000SHIB,-639178.000,-16194$,-1.0%,-,-,,0.025,0.025,-639178.000,-16261$,-1.0%,+0.4%,-68$,,-68$,-0.00%,-0.00%
13,MOZAIC,BNB,-26.970,-16592$,-1.1%,-,-,,615.195,610.865,-26.970,-16475$,-1.0%,-0.7%,+117$,,+117$,0.01%,0.01%
14,MOZAIC,MATIC,-24968.000,-18069$,-1.2%,-,-,,0.724,0.741,-24968.000,-18499$,-1.2%,+2.4%,-429$,,-429$,-0.03%,-0.03%
15,MOZAIC,XRP,-47271.200,-24917$,-1.6%,-,-,,0.527,0.527,-47271.200,-24914$,-1.6%,-0.0%,+2$,,+2$,0.00%,0.00%
16,MOZAIC,ADA,-55488.000,-26834$,-1.7%,-,-,,0.484,0.481,-55488.000,-26709$,-1.7%,-0.5%,+125$,,+125$,0.01%,0.01%
17,MOZAIC,TRX,-275859.000,-33103$,-2.1%,-,-,,0.120,0.118,-275859.000,-32527$,-2.0%,-1.7%,+576$,,+576$,0.04%,0.04%
18,MOZAIC,ICP,-4106.000,-52688$,-3.4%,-,-,,12.832,12.584,-4106.000,-51670$,-3.2%,-1.9%,+1018$,,+1018$,0.07%,0.06%
19,OVERLAY,BTC,10.214,+706980$,+45.2%,-,-,,69216.748,69865.400,10.214,+713605$,+44.7%,+0.9%,+6625$,,+6625$,0.42%,0.42%
20,OVERLAY,1000PEPE,-363484.000,-4869$,-0.3%,-,-,,0.013,0.014,-363484.000,-5243$,-0.3%,+7.7%,-374$,,-374$,-0.02%,-0.02%
21,OVERLAY,NEAR,-1782.000,-14236$,-0.9%,-,-,,7.989,7.945,-1782.000,-14157$,-0.9%,-0.6%,+79$,,+79$,0.01%,0.00%
22,OVERLAY,LINK,-1243.470,-20347$,-1.3%,-,-,,16.363,16.635,-1243.470,-20685$,-1.3%,+1.7%,-338$,,-338$,-0.02%,-0.02%
23,OVERLAY,BCH,-41.138,-20504$,-1.3%,-,-,,498.430,505.460,-41.138,-20794$,-1.3%,+1.4%,-289$,,-289$,-0.02%,-0.02%
24,OVERLAY,LTC,-242.920,-20852$,-1.3%,-,-,,85.840,86.100,-242.920,-20915$,-1.3%,+0.3%,-63$,,-63$,-0.00%,-0.00%
25,OVERLAY,ICP,-1648.000,-21147$,-1.4%,-,-,,12.832,12.584,-1648.000,-20738$,-1.3%,-1.9%,+409$,,+409$,0.03%,0.03%
26,OVERLAY,MATIC,-29437.000,-21304$,-1.4%,-,-,,0.724,0.741,-29437.000,-21810$,-1.4%,+2.4%,-506$,,-506$,-0.03%,-0.03%
27,OVERLAY,TRX,-258893.000,-31067$,-2.0%,-,-,,0.120,0.118,-258893.000,-30526$,-1.9%,-1.7%,+541$,,+541$,0.03%,0.03%
28,OVERLAY,DOT,-5736.600,-42847$,-2.7%,-,-,,7.469,7.450,-5736.600,-42738$,-2.7%,-0.3%,+109$,,+109$,0.01%,0.01%
