,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+503944$,+45.0%,,,+36677$,,,,,+544491$,+48.5%,+23.9%,+3713$,+153$,+3850$,0.34%,0.30%
1,MOZAIC,SOL,498.000,+94177$,+8.4%,194.095,-3-,-5823$,189.110,187.956,26Mar24 17:35,468.000,+87963$,+7.8%,-0.6%,-575$,+184$,-391$,-0.03%,-0.04%
2,MOZAIC,STX,19774.000,+71639$,+6.4%,3.592,1545.000,+5549$,3.623,3.459,26Mar24 13:35,21319.000,+73753$,+6.6%,-4.5%,-3232$,-204$,-3436$,-0.31%,-0.31%
3,MOZAIC,ICP,3682.000,+65061$,+5.8%,19.266,-424.000,-8169$,17.670,18.984,26Mar24 17:35,3258.000,+61850$,+5.5%,+7.4%,+4838$,+120$,+4957$,0.44%,0.44%
4,MOZAIC,BCH,120.645,+58848$,+5.3%,488.051,-28.481,-13900$,487.780,473.295,26Mar24 13:31,92.164,+43621$,+3.9%,-3.0%,-1748$,+420$,-1329$,-0.12%,-0.12%
5,MOZAIC,DOGE,295102.000,+51748$,+4.6%,0.182,13205.000,+2407$,0.175,0.176,26Mar24 13:35,308307.000,+54331$,+4.8%,+0.5%,+255$,-80$,+176$,0.02%,0.01%
6,MOZAIC,BNB,87.830,+51596$,+4.6%,589.223,12.230,+7206$,587.457,575.934,26Mar24 13:31,100.060,+57628$,+5.1%,-2.0%,-1012$,-163$,-1175$,-0.10%,-0.11%
7,MOZAIC,NEAR,5584.000,+41657$,+3.7%,8.067,-2057.000,-16593$,7.460,7.738,26Mar24 13:31,3527.000,+27293$,+2.4%,+3.7%,+1554$,+676$,+2228$,0.20%,0.20%
8,MOZAIC,APT,1721.400,+29875$,+2.7%,18.467,1375.600,+25403$,17.355,18.882,26Mar24 17:35,3097.000,+58478$,+5.2%,+8.8%,+2628$,+571$,+3198$,0.29%,0.28%
9,MOZAIC,AVAX,433.000,+25030$,+2.2%,57.915,32-,+18533$,57.807,55.713,26Mar24 17:35,753.000,+41952$,+3.7%,-3.6%,-907$,-705$,-1613$,-0.14%,-0.15%
10,MOZAIC,1000SHIB,613073.000,+17612$,+1.6%,0.031,187824.000,+5780$,0.029,0.030,26Mar24 13:35,800897.000,+24054$,+2.1%,+4.5%,+801$,-139$,+661$,0.06%,0.06%
11,MOZAIC,UNI,-392.000,-4875$,-0.4%,12.724,-143.000,-1820$,12.436,12.569,26Mar24 13:34,-535.000,-6724$,-0.6%,+1.1%,-52$,+22$,-30$,-0.00%,-0.00%
12,MOZAIC,LINK,-317.590,-6160$,-0.6%,20.298,938.250,+19045$,19.397,19.755,26Mar24 13:35,620.660,+12261$,+1.1%,+1.8%,-114$,-509$,-625$,-0.06%,-0.06%
13,MOZAIC,ETH,-4.786,-17196$,-1.5%,3635.420,-1.557,-5660$,3593.020,3569.031,26Mar24 13:34,-6.343,-22638$,-2.0%,-0.7%,+115$,+103$,+218$,0.02%,0.02%
14,MOZAIC,DOT,-1805.700,-17595$,-1.6%,-,-,,9.744,9.551,0,-1805.700,-17246$,-1.5%,-2.0%,+348$,,+348$,0.03%,0.03%
