,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+53764.5$,151.9%,,,+13186.4$,,+64629.7$,200.5%,,,,-1784.7$,-536.5$,-2333.5$
1,BTC,0.821,+38046.5$,107.5%,0.434,44200.977,+19183.2$,1.255,+54902.3$,170.4%,46341.697,43746.839,-5.6%,-2130.4$,-197.1$,-2329.4$
2,ETC,721.500,+21367.9$,60.4%,317.600,30.484,+9681.9$,1039.100,+30809.3$,95.6%,29.616,29.650,0.1%,+24.6$,-265.0$,-241.4$
3,ETH,5.288,+13847.1$,39.1%,4.675,2658.927,+12430.5$,9.963,+25924.1$,80.4%,2618.580,2602.035,-0.6%,-87.5$,-266.0$,-354.7$
4,BCH,42.248,+11671.3$,33.0%,35.575,274.142,+9752.6$,77.823,+20823.9$,64.6%,276.257,267.581,-3.1%,-366.6$,-233.4$,-600.9$
5,ICP,654.000,+8556.3$,24.2%,99.000,12.478,+1235.3$,753.000,+9361.9$,29.0%,13.083,12.433,-5.0%,-425.2$,-4.5$,-430.1$
6,NEAR,1386.000,+5006.1$,14.1%,-617.000,3.554,-2193.0$,769.000,+2743.0$,8.5%,3.612,3.567,-1.2%,-62.2$,-7.8$,-70.3$
7,OP,331.400,+1315.2$,3.7%,2148.000,4.165,+8947.4$,2479.400,+10268.6$,31.9%,3.969,4.142,4.4%,+57.3$,-51.4$,+5.0$
8,BNB,3.400,+1048.9$,3.0%,-21.140,304.705,-6441.5$,-17.740,-5349.1$,-16.6%,308.510,301.525,-2.3%,-23.7$,+67.2$,+42.8$
9,LINK,-62.420,-937.6$,-2.6%,-64.760,14.738,-954.4$,-127.180,-1834.1$,-5.7%,15.020,14.422,-4.0%,+37.4$,+20.5$,+57.7$
10,DOT,-259.400,-2113.9$,-6.0%,-282.600,7.921,-2238.6$,-542.000,-4240.5$,-13.2%,8.149,7.824,-4.0%,+84.4$,+27.6$,+111.7$
11,1000SHIB,-217423.000,-2207.1$,-6.2%,-23091-,0.010,-2289.7$,-448333.000,-4404.1$,-13.7%,0.010,0.010,-3.2%,+71.3$,+21.5$,+92.5$
12,UNI,-356.000,-2427.6$,-6.9%,-349.000,6.800,-2373.2$,-705.000,-4718.4$,-14.6%,6.819,6.693,-1.9%,+45.0$,+37.4$,+82.2$
13,ADA,-4457.000,-2594.2$,-7.3%,-11532.000,0.567,-6539.9$,-15989.000,-8978.6$,-27.9%,0.582,0.562,-3.5%,+91.4$,+64.1$,+154.8$
14,TRX,-2555-,-2712.4$,-7.7%,-2507-,0.107,-2677.8$,-5062-,-5413.9$,-16.8%,0.106,0.107,0.7%,-20.2$,-3.5$,-24.0$
15,MATIC,-3062.000,-2836.5$,-8.0%,-574.000,0.910,-522.3$,-3636.000,-3259.0$,-10.1%,0.926,0.896,-3.2%,+92.0$,+7.8$,+99.7$
16,ATOM,-337.880,-3601.3$,-10.2%,-267.260,10.401,-2779.7$,-605.140,-6241.7$,-19.4%,10.658,10.314,-3.2%,+116.2$,+23.1$,+139.1$
17,AVAX,-105.000,-4126.4$,-11.7%,-161.000,37.502,-6037.8$,-266.000,-9831.1$,-30.5%,39.299,36.959,-6.0%,+245.7$,+87.4$,+332.5$
18,LTC,-64.051,-4605.9$,-13.0%,38.893,75.263,+2927.2$,-25.158,-1857.7$,-5.8%,71.910,73.840,2.7%,-123.6$,-55.3$,-179.3$
19,XLM,-38171.000,-4710.9$,-13.3%,21156.000,0.122,+2588.1$,-17015.000,-2065.2$,-6.4%,0.123,0.121,-1.7%,+78.0$,-20.3$,+57.4$
20,XRP,-10504.000,-6323.4$,-17.9%,-18192.100,0.588,-10698.1$,-28696.100,-16646.7$,-51.7%,0.602,0.580,-3.6%,+230.0$,+144.8$,+373.7$
21,DOGE,-93382.000,-7897.7$,-22.3%,-94991.000,0.082,-7813.9$,-188373.000,-15363.5$,-47.7%,0.085,0.082,-3.6%,+281.6$,+66.5$,+347.3$
