,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+770363$,+51.3%,,,,,,,,+769765$,+51.3%,+1.4%,-599$,,-599$,-0.04%,-0.04%
1,MOZAIC,BNB,358.580,+204319$,+13.6%,571.385,-2.550,-1457$,569.800,577.376,22Aug24 06:51,356.030,+205563$,+13.7%,+1.3%,+2717$,-15$,+2702$,0.18%,0.18%
2,MOZAIC,TRX,1204974.000,+185313$,+12.3%,-,-,,0.154,0.153,0,1204974.000,+184915$,+12.3%,-0.2%,-398$,,-398$,-0.03%,-0.03%
3,MOZAIC,XRP,298444.000,+178977$,+11.9%,-,-,,0.600,0.601,0,298444.000,+179422$,+11.9%,+0.2%,+445$,,+445$,0.03%,0.03%
4,MOZAIC,MATIC,229154.000,+120263$,+8.0%,0.534,96.000,+51$,0.525,0.530,22Aug24 06:51,22925-,+121434$,+8.1%,+0.9%,+1120$,-0$,+1119$,0.07%,0.07%
5,MOZAIC,LTC,1464.126,+94100$,+6.3%,63.415,-11.936,-757$,64.270,63.460,22Aug24 06:51,1452.190,+92156$,+6.1%,-1.3%,-1186$,-1$,-1187$,-0.08%,-0.08%
6,MOZAIC,BTC,0.567,+34655$,+2.3%,-,-,,61119.900,60964.175,0,0.567,+34567$,+2.3%,-0.3%,-88$,,-88$,-0.01%,-0.01%
7,MOZAIC,AVAX,891.000,+20955$,+1.4%,-,-,,23.519,23.240,0,891.000,+20707$,+1.4%,-1.2%,-249$,,-249$,-0.02%,-0.02%
8,MOZAIC,ADA,3164-,+11666$,+0.8%,-,-,,0.369,0.366,0,3164-,+11581$,+0.8%,-0.7%,-85$,,-85$,-0.01%,-0.01%
9,MOZAIC,BCH,-18.622,-6504$,-0.4%,346.275,-3.425,-1186$,349.240,348.339,22Aug24 06:51,-22.047,-7680$,-0.5%,-0.3%,+17$,-7$,+10$,0.00%,0.00%
10,MOZAIC,1000SHIB,-549187.000,-7747$,-0.5%,-,-,,0.014,0.014,0,-549187.000,-7784$,-0.5%,+0.5%,-37$,,-37$,-0.00%,-0.00%
11,MOZAIC,DOGE,-95225.000,-10106$,-0.7%,0.105,-868-,-913$,0.106,0.106,22Aug24 06:51,-103905.000,-10998$,-0.7%,-0.3%,+26$,-6$,+21$,0.00%,0.00%
12,MOZAIC,NEAR,-4569.000,-19400$,-1.3%,-,-,,4.246,4.235,0,-4569.000,-19350$,-1.3%,-0.3%,+50$,,+50$,0.00%,0.00%
13,MOZAIC,SOL,-179.000,-25549$,-1.7%,142.457,-4.000,-570$,142.730,143.179,22Aug24 06:51,-183.000,-26202$,-1.7%,+0.3%,-80$,-3$,-83$,-0.01%,-0.01%
14,MOZAIC,ETH,-15.838,-41644$,-2.8%,-,-,,2629.380,2635.020,0,-15.838,-41733$,-2.8%,+0.2%,-89$,,-89$,-0.01%,-0.01%
15,MOZAIC,LINK,-5239.100,-58733$,-3.9%,-,-,,11.211,11.368,0,-5239.100,-59558$,-4.0%,+1.4%,-825$,,-825$,-0.05%,-0.05%
16,MOZAIC,DOT,-16904.500,-78775$,-5.2%,-,-,,4.660,4.662,0,-16904.500,-78809$,-5.2%,+0.0%,-34$,,-34$,-0.00%,-0.00%
17,OVERLAY,BTC,12.184,+744685$,+49.6%,-,-,,61119.900,60964.175,0,12.184,+742788$,+49.5%,-0.3%,-1897$,,-1897$,-0.13%,-0.13%
18,OVERLAY,ETH,13.367,+35147$,+2.3%,-,-,,2629.380,2635.020,0,13.367,+35222$,+2.3%,+0.2%,+75$,,+75$,0.01%,0.01%
19,OVERLAY,MATIC,-15886.000,-8337$,-0.6%,0.534,-96.000,-51$,0.525,0.530,22Aug24 06:51,-15982.000,-8466$,-0.6%,+0.9%,-78$,+0$,-77$,-0.01%,-0.01%
20,OVERLAY,LTC,-354.177,-22763$,-1.5%,63.415,11.936,+757$,64.270,63.460,22Aug24 06:51,-342.241,-21719$,-1.4%,-1.3%,+287$,+1$,+288$,0.02%,0.02%
