,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+125587$,+53.4%,,,+7796$,,,,,+135781$,+57.2%,+41.8%,+2272$,+126$,+2391$,1.02%,1.00%
1,MOZAIC,TRX,445074.000,+53845$,+22.9%,0.126,5993.000,+755$,0.121,0.125,07Feb24 15:31,451067.000,+56307$,+23.7%,+3.2%,+1714$,-7$,+1707$,0.73%,0.72%
2,MOZAIC,LINK,2710.810,+49581$,+21.1%,18.284,28.500,+521$,18.290,18.472,07Feb24 15:31,2739.310,+50601$,+21.3%,+1.0%,+493$,+5$,+499$,0.21%,0.21%
3,MOZAIC,ETC,520.460,+12868$,+5.5%,24.463,156.000,+3816$,24.724,24.914,07Feb24 15:36,676.460,+16853$,+7.1%,+0.8%,+99$,+70$,+169$,0.07%,0.07%
4,MOZAIC,BTC,0.267,+11502$,+4.9%,43091.300,0.043,+1853$,43079.100,43497.700,07Feb24 15:36,0.310,+13484$,+5.7%,+1.0%,+112$,+17$,+129$,0.05%,0.05%
5,MOZAIC,ETH,4.491,+10651$,+4.5%,2368.590,-0.582,-1379$,2371.730,2415.730,07Feb24 15:47,3.909,+9443$,+4.0%,+1.9%,+198$,-27$,+170$,0.07%,0.07%
6,MOZAIC,AVAX,268.000,+9151$,+3.9%,34.455,-87.000,-2998$,34.145,35.199,07Feb24 15:46,181.000,+6371$,+2.7%,+3.1%,+282$,-65$,+217$,0.09%,0.09%
7,MOZAIC,SOL,87.000,+8427$,+3.6%,96.351,-65.000,-6263$,96.858,97.334,07Feb24 15:41,22.000,+2141$,+0.9%,+0.5%,+41$,-64$,-23$,-0.01%,-0.01%
8,MOZAIC,LTC,90.933,+6209$,+2.6%,68.040,-68.299,-4647$,68.280,68.063,07Feb24 15:31,22.634,+1541$,+0.6%,-0.3%,-20$,-2$,-22$,-0.01%,-0.01%
9,MOZAIC,MATIC,5877.000,+4733$,+2.0%,0.803,2214.000,+1779$,0.805,0.826,07Feb24 15:36,8091.000,+6685$,+2.8%,+2.6%,+122$,+51$,+173$,0.07%,0.07%
