,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1481131$,+55.0%,,,,,,,+1462369$,+54.6%,+27.5%,-18762$,,-18762$,-0.70%,-0.68%
1,MOZAIC,LTC,3335.185,+436175$,+16.2%,-,-,,130.780,134.410,3335.185,+448282$,+16.7%,+2.8%,+12107$,,+12107$,0.45%,0.45%
2,MOZAIC,OM,43575.400,+349597$,+13.0%,-,-,,8.023,7.539,43575.400,+328528$,+12.3%,-6.0%,-21068$,,-21068$,-0.78%,-0.78%
3,MOZAIC,BNB,421.570,+276529$,+10.3%,-,-,,655.950,662.280,421.570,+279197$,+10.4%,+1.0%,+2669$,,+2669$,0.10%,0.10%
4,MOZAIC,ADA,260162.000,+208988$,+7.8%,-,-,,0.803,0.799,260162.000,+207895$,+7.8%,-0.5%,-1093$,,-1093$,-0.04%,-0.04%
5,MOZAIC,TRX,723149.000,+178036$,+6.6%,-,-,,0.246,0.248,723149.000,+179434$,+6.7%,+0.8%,+1398$,,+1398$,0.05%,0.05%
6,MOZAIC,XRP,46756.600,+125616$,+4.7%,-,-,,2.687,2.652,46756.600,+123984$,+4.6%,-1.3%,-1632$,,-1632$,-0.06%,-0.06%
7,MOZAIC,BTC,1.084,+106506$,+4.0%,-,-,,98252.800,9871-,1.084,+107002$,+4.0%,+0.5%,+496$,,+496$,0.02%,0.02%
8,MOZAIC,XLM,215501.000,+74222$,+2.8%,-,-,,0.344,0.339,215501.000,+73042$,+2.7%,-1.6%,-1180$,,-1180$,-0.04%,-0.04%
9,MOZAIC,SUI,3714.800,+12813$,+0.5%,-,-,,3.449,3.507,3714.800,+13028$,+0.5%,+1.7%,+215$,,+215$,0.01%,0.01%
10,MOZAIC,1000SHIB,-586543.000,-9113$,-0.3%,-,-,,0.016,0.016,-586543.000,-9248$,-0.3%,+1.5%,-135$,,-135$,-0.01%,-0.00%
11,MOZAIC,UNI,-4921.000,-45957$,-1.7%,-,-,,9.339,9.423,-4921.000,-46371$,-1.7%,+0.9%,-413$,,-413$,-0.02%,-0.02%
12,MOZAIC,SOL,-442.000,-77779$,-2.9%,-,-,,175.970,177.590,-442.000,-78495$,-2.9%,+0.9%,-716$,,-716$,-0.03%,-0.03%
13,MOZAIC,BCH,-273.225,-88987$,-3.3%,-,-,,325.690,329.010,-273.225,-89894$,-3.4%,+1.0%,-907$,,-907$,-0.03%,-0.03%
14,MOZAIC,LINK,-5013.610,-91639$,-3.4%,-,-,,18.278,18.706,-5013.610,-93785$,-3.5%,+2.3%,-2146$,,-2146$,-0.08%,-0.08%
15,MOZAIC,HBAR,-62778-,-139342$,-5.2%,-,-,,0.222,0.225,-62778-,-141244$,-5.3%,+1.4%,-1902$,,-1902$,-0.07%,-0.07%
16,MOZAIC,AVAX,-5845.000,-146949$,-5.5%,-,-,,25.141,25.700,-5845.000,-150216$,-5.6%,+2.2%,-3267$,,-3267$,-0.12%,-0.12%
17,MOZAIC,TON,-42672.700,-153652$,-5.7%,-,-,,3.601,3.650,-42672.700,-155738$,-5.8%,+1.4%,-2087$,,-2087$,-0.08%,-0.08%
18,OVERLAY,BTC,11.025,+1083237$,+40.2%,-,-,,98252.800,9871-,11.025,+1088278$,+40.7%,+0.5%,+5041$,,+5041$,0.19%,0.19%
19,OVERLAY,ETH,28.123,+76969$,+2.9%,-,-,,2736.870,2794.990,28.123,+78604$,+2.9%,+2.1%,+1635$,,+1635$,0.06%,0.06%
20,OVERLAY,SOL,35-,+61590$,+2.3%,-,-,,175.970,177.590,35-,+62156$,+2.3%,+0.9%,+567$,,+567$,0.02%,0.02%
21,OVERLAY,1000SHIB,-1638912.000,-25464$,-0.9%,-,-,,0.016,0.016,-1638912.000,-25841$,-1.0%,+1.5%,-377$,,-377$,-0.01%,-0.01%
22,OVERLAY,DOT,-5066.500,-25560$,-0.9%,-,-,,5.045,5.192,-5066.500,-26305$,-1.0%,+2.9%,-745$,,-745$,-0.03%,-0.03%
23,OVERLAY,HBAR,-117849.000,-26158$,-1.0%,-,-,,0.222,0.225,-117849.000,-26515$,-1.0%,+1.4%,-357$,,-357$,-0.01%,-0.01%
24,OVERLAY,TON,-9315.500,-33542$,-1.2%,-,-,,3.601,3.650,-9315.500,-33998$,-1.3%,+1.4%,-456$,,-456$,-0.02%,-0.02%
25,OVERLAY,SUI,-13043.700,-44989$,-1.7%,-,-,,3.449,3.507,-13043.700,-45744$,-1.7%,+1.7%,-755$,,-755$,-0.03%,-0.03%
26,OVERLAY,LTC,-344.895,-45105$,-1.7%,-,-,,130.780,134.410,-344.895,-46357$,-1.7%,+2.8%,-1252$,,-1252$,-0.05%,-0.05%
27,OVERLAY,AVAX,-1956.000,-49176$,-1.8%,-,-,,25.141,25.700,-1956.000,-50269$,-1.9%,+2.2%,-1093$,,-1093$,-0.04%,-0.04%
28,OVERLAY,DOGE,-245506.000,-62501$,-2.3%,-,-,,0.255,0.256,-245506.000,-62918$,-2.4%,+0.7%,-417$,,-417$,-0.02%,-0.02%
29,OVERLAY,ADA,-78313.000,-62909$,-2.3%,-,-,,0.803,0.799,-78313.000,-62580$,-2.3%,-0.5%,+329$,,+329$,0.01%,0.01%
30,OVERLAY,XRP,-25322.400,-68031$,-2.5%,-,-,,2.687,2.652,-25322.400,-67147$,-2.5%,-1.3%,+884$,,+884$,0.03%,0.03%
31,OVERLAY,XLM,-200712.000,-69128$,-2.6%,-,-,,0.344,0.339,-200712.000,-68029$,-2.5%,-1.6%,+1099$,,+1099$,0.04%,0.04%
32,OVERLAY,LINK,-4030.760,-73674$,-2.7%,-,-,,18.278,18.706,-4030.760,-75399$,-2.8%,+2.3%,-1725$,,-1725$,-0.06%,-0.06%
33,OVERLAY,BNB,-123.090,-80741$,-3.0%,-,-,,655.950,662.280,-123.090,-81520$,-3.0%,+1.0%,-779$,,-779$,-0.03%,-0.03%
34,OVERLAY,TRX,-360489.000,-88751$,-3.3%,-,-,,0.246,0.248,-360489.000,-89448$,-3.3%,+0.8%,-697$,,-697$,-0.03%,-0.03%
