,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1031004$,+53.2%,,,+41094$,,,,,+1063564$,+55.2%,-55.3%,-8749$,+216$,-8578$,-0.44%,-0.45%
1,MOZAIC,BCH,1007.962,+391889$,+20.2%,386.145,30.136,+11637$,388.793,389.512,2025-03-08  14:42,1038.098,+404352$,+21.0%,+0.2%,+725$,+101$,+826$,0.04%,0.04%
2,MOZAIC,HBAR,1048105.000,+243632$,+12.6%,0.227,107613.000,+24479$,0.232,0.223,2025-03-08  14:26,1155718.000,+258249$,+13.4%,-3.9%,-9430$,-432$,-9863$,-0.51%,-0.51%
3,MOZAIC,TRX,598648.000,+145765$,+7.5%,0.245,66996.000,+16410$,0.243,0.245,2025-03-08  14:42,665644.000,+163284$,+8.5%,+0.7%,+1085$,+24$,+1105$,0.06%,0.06%
4,MOZAIC,ADA,168468.000,+137756$,+7.1%,0.818,12826.000,+10488$,0.818,0.808,2025-03-08  14:42,181294.000,+146419$,+7.6%,-1.2%,-1696$,-129$,-1825$,-0.09%,-0.09%
5,MOZAIC,XRP,40944.400,+97608$,+5.0%,2.348,11824.100,+27767$,2.384,2.319,2025-03-08  14:26,52768.500,+122376$,+6.3%,-2.7%,-2653$,-346$,-3000$,-0.15%,-0.16%
6,MOZAIC,OM,6726.900,+44181$,+2.3%,6.608,-423.400,-2798$,6.568,6.541,2025-03-08  15:03,6303.500,+41230$,+2.1%,-0.4%,-182$,+29$,-153$,-0.01%,-0.01%
7,MOZAIC,LINK,1847.540,+29468$,+1.5%,15.347,-596.830,-9159$,15.950,15.151,2025-03-08  14:26,1250.710,+18950$,+1.0%,-5.0%,-1476$,+117$,-1361$,-0.07%,-0.07%
8,MOZAIC,BNB,-17.670,-10507$,-0.5%,598.053,2.500,+1495$,594.627,596.413,2025-03-08  14:42,-15.170,-9048$,-0.5%,+0.3%,-32$,-4$,-36$,-0.00%,-0.00%
9,MOZAIC,AVAX,-568.000,-11434$,-0.6%,-,-,,20.130,20.440,0,-568.000,-11610$,-0.6%,+1.5%,-176$,,-176$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-1091437.000,-14338$,-0.7%,0.013,-554504.000,-7134$,0.013,0.013,2025-03-08  15:06,-1645941.000,-20831$,-1.1%,-3.7%,+525$,+116$,+640$,0.03%,0.03%
11,MOZAIC,SUI,-6558.000,-16920$,-0.9%,2.536,-1293.200,-3280$,2.580,2.494,2025-03-08  15:03,-7851.200,-19581$,-1.0%,-3.3%,+564$,+55$,+618$,0.03%,0.03%
12,MOZAIC,LTC,-348.351,-36110$,-1.9%,104.355,2.462,+257$,103.660,103.025,2025-03-08  14:42,-345.889,-35635$,-1.8%,-0.6%,+221$,-3$,+218$,0.01%,0.01%
13,MOZAIC,SOL,-366.000,-50984$,-2.6%,138.062,-36.000,-4970$,139.300,135.599,2025-03-08  14:42,-402.000,-54511$,-2.8%,-2.7%,+1355$,+89$,+1443$,0.07%,0.07%
14,MOZAIC,DOGE,-303934.000,-60252$,-3.1%,0.196,-1804.000,-354$,0.198,0.192,2025-03-08  14:38,-305738.000,-58667$,-3.0%,-3.2%,+1931$,+8$,+1939$,0.10%,0.10%
15,MOZAIC,ETH,-50.077,-107201$,-5.5%,2180.557,-10.882,-23729$,2140.720,2165.212,2025-03-08  14:42,-60.959,-131989$,-6.8%,+1.1%,-1226$,+167$,-1060$,-0.05%,-0.05%
