,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1837788$,+63.2%,,,,,,,+1840238$,+63.3%,-26.4%,+2451$,,+2451$,0.08%,0.07%
1,MOZAIC,AAVE,821.200,+302547$,+10.4%,-,-,,368.420,380.749,821.200,+312671$,+10.7%,+3.3%,+10125$,,+10125$,0.35%,0.35%
2,MOZAIC,LINK,8407.400,+245883$,+8.5%,-,-,,29.246,29.073,8407.400,+244431$,+8.4%,-0.6%,-1452$,,-1452$,-0.05%,-0.05%
3,MOZAIC,XRP,56392.100,+137983$,+4.7%,-,-,,2.447,2.402,56392.100,+135432$,+4.7%,-1.8%,-2551$,,-2551$,-0.09%,-0.09%
4,MOZAIC,SUI,25737.000,+123069$,+4.2%,-,-,,4.782,4.803,25737.000,+123617$,+4.2%,+0.4%,+548$,,+548$,0.02%,0.02%
5,MOZAIC,TRX,397669.000,+113562$,+3.9%,-,-,,0.286,0.283,397669.000,+112536$,+3.9%,-0.9%,-1026$,,-1026$,-0.04%,-0.04%
6,MOZAIC,BTC,1.015,+106016$,+3.6%,-,-,,104449.000,104964.400,1.015,+106539$,+3.7%,+0.5%,+523$,,+523$,0.02%,0.02%
7,MOZAIC,HBAR,289856.000,+85745$,+2.9%,-,-,,0.296,0.281,289856.000,+81351$,+2.8%,-5.1%,-4394$,,-4394$,-0.15%,-0.15%
8,MOZAIC,UNI,3727.000,+63605$,+2.2%,-,-,,17.066,16.658,3727.000,+62086$,+2.1%,-2.4%,-1519$,,-1519$,-0.05%,-0.05%
9,MOZAIC,VET,798516.000,+46888$,+1.6%,-,-,,0.059,0.057,798516.000,+45176$,+1.6%,-3.7%,-1712$,,-1712$,-0.06%,-0.06%
10,MOZAIC,XLM,93056.000,+40043$,+1.4%,-,-,,0.430,0.418,93056.000,+38863$,+1.3%,-2.9%,-1180$,,-1180$,-0.04%,-0.04%
11,MOZAIC,ETH,4.618,+18277$,+0.6%,-,-,,3957.810,3969.473,4.618,+18331$,+0.6%,+0.3%,+54$,,+54$,0.00%,0.00%
12,MOZAIC,BNB,14.770,+10625$,+0.4%,-,-,,719.358,714.250,14.770,+10549$,+0.4%,-0.7%,-75$,,-75$,-0.00%,-0.00%
13,MOZAIC,ETC,-307.290,-10377$,-0.4%,-,-,,33.769,33.455,-307.290,-10280$,-0.4%,-0.9%,+97$,,+97$,0.00%,0.00%
14,MOZAIC,BCH,-21.265,-11615$,-0.4%,-,-,,546.186,536.640,-21.265,-11412$,-0.4%,-1.7%,+203$,,+203$,0.01%,0.01%
15,MOZAIC,DOGE,-42453.000,-17253$,-0.6%,-,-,,0.406,0.404,-42453.000,-17149$,-0.6%,-0.6%,+104$,,+104$,0.00%,0.00%
16,MOZAIC,LTC,-189.451,-22942$,-0.8%,-,-,,121.096,119.472,-189.451,-22634$,-0.8%,-1.3%,+308$,,+308$,0.01%,0.01%
17,MOZAIC,POL,-37823.000,-23322$,-0.8%,-,-,,0.617,0.601,-37823.000,-22735$,-0.8%,-2.5%,+587$,,+587$,0.02%,0.02%
18,MOZAIC,DOT,-3308.800,-29851$,-1.0%,-,-,,9.022,8.831,-3308.800,-29219$,-1.0%,-2.1%,+631$,,+631$,0.02%,0.02%
19,MOZAIC,NEAR,-6319.000,-43323$,-1.5%,-,-,,6.856,6.723,-6319.000,-42483$,-1.5%,-1.9%,+840$,,+840$,0.03%,0.03%
20,MOZAIC,TON,-10271.000,-65629$,-2.3%,-,-,,6.390,6.398,-10271.000,-65715$,-2.3%,+0.1%,-86$,,-86$,-0.00%,-0.00%
21,MOZAIC,SOL,-493.000,-110540$,-3.8%,-,-,,224.220,221.360,-493.000,-109130$,-3.8%,-1.3%,+1410$,,+1410$,0.05%,0.05%
22,OVERLAY,ETH,94.600,+374409$,+12.9%,-,-,,3957.810,3969.473,94.600,+375512$,+12.9%,+0.3%,+1103$,,+1103$,0.04%,0.04%
23,OVERLAY,BTC,3.432,+358469$,+12.3%,-,-,,104449.000,104964.400,3.432,+360238$,+12.4%,+0.5%,+1769$,,+1769$,0.06%,0.06%
24,OVERLAY,SOL,649.000,+145519$,+5.0%,-,-,,224.220,221.360,649.000,+143663$,+4.9%,-1.3%,-1856$,,-1856$,-0.06%,-0.06%
