,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+714796$,+47.2%,,,,,,,+711749$,+47.1%,+36.0%,-3044$,,-3044$,-0.20%,-0.21%
1,MOZAIC,DOT,45365.600,+277456$,+18.3%,-,-,,6.116,6.115,45365.600,+277411$,+18.3%,-0.0%,-45$,,-45$,-0.00%,-0.00%
2,MOZAIC,TON,29500.300,+215391$,+14.2%,-,-,,7.301,7.331,29500.300,+216264$,+14.3%,+0.4%,+873$,,+873$,0.06%,0.06%
3,MOZAIC,TRX,1401068.000,+182055$,+12.0%,-,-,,0.130,0.130,1401068.000,+181943$,+12.0%,-0.1%,-112$,,-112$,-0.01%,-0.01%
4,MOZAIC,SOL,917.000,+129656$,+8.6%,-,-,,141.391,142.812,917.000,+130959$,+8.7%,+1.0%,+1303$,,+1303$,0.09%,0.09%
5,MOZAIC,ADA,111505.000,+41848$,+2.8%,-,-,,0.375,0.383,111505.000,+42662$,+2.8%,+1.9%,+814$,,+814$,0.05%,0.05%
6,MOZAIC,XRP,72678.300,+31651$,+2.1%,-,-,,0.435,0.441,72678.300,+32058$,+2.1%,+1.3%,+407$,,+407$,0.03%,0.03%
7,MOZAIC,UNI,2261.000,+18470$,+1.2%,-,-,,8.169,8.054,2261.000,+18210$,+1.2%,-1.4%,-260$,,-260$,-0.02%,-0.02%
8,MOZAIC,AVAX,65-,+17174$,+1.1%,-,-,,26.421,26.782,65-,+17408$,+1.2%,+1.4%,+235$,,+235$,0.02%,0.02%
9,MOZAIC,BTC,-0.073,-4236$,-0.3%,-,-,,58026.066,58546.700,-0.073,-4274$,-0.3%,+0.9%,-38$,,-38$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-704013.000,-11518$,-0.8%,-,-,,0.016,0.017,-704013.000,-11678$,-0.8%,+1.4%,-160$,,-160$,-0.01%,-0.01%
11,MOZAIC,NEAR,-483-,-21890$,-1.4%,-,-,,4.532,4.635,-483-,-22387$,-1.5%,+2.3%,-497$,,-497$,-0.03%,-0.03%
12,MOZAIC,LTC,-406.880,-26557$,-1.8%,-,-,,65.271,65.980,-406.880,-26846$,-1.8%,+1.1%,-288$,,-288$,-0.02%,-0.02%
13,MOZAIC,DOGE,-349864.000,-37614$,-2.5%,-,-,,0.108,0.109,-349864.000,-37999$,-2.5%,+1.0%,-385$,,-385$,-0.03%,-0.03%
14,MOZAIC,ETH,-14.381,-44079$,-2.9%,-,-,,3065.060,3096.940,-14.381,-44537$,-2.9%,+1.0%,-458$,,-458$,-0.03%,-0.03%
15,MOZAIC,MATIC,-94108.000,-47120$,-3.1%,-,-,,0.501,0.504,-94108.000,-47430$,-3.1%,+0.7%,-311$,,-311$,-0.02%,-0.02%
16,MOZAIC,BNB,-127.000,-65621$,-4.3%,-,-,,516.705,527.929,-127.000,-67047$,-4.4%,+2.2%,-1426$,,-1426$,-0.09%,-0.09%
17,MOZAIC,BCH,-278.262,-92066$,-6.1%,-,-,,330.860,341.310,-278.262,-94974$,-6.3%,+3.2%,-2908$,,-2908$,-0.19%,-0.19%
18,OVERLAY,BTC,13.492,+782888$,+51.7%,-,-,,58026.066,58546.700,13.492,+789912$,+52.2%,+0.9%,+7024$,,+7024$,0.46%,0.46%
19,OVERLAY,UNI,-1474.000,-12041$,-0.8%,-,-,,8.169,8.054,-1474.000,-11872$,-0.8%,-1.4%,+170$,,+170$,0.01%,0.01%
20,OVERLAY,LTC,-249.150,-16262$,-1.1%,-,-,,65.271,65.980,-249.150,-16439$,-1.1%,+1.1%,-177$,,-177$,-0.01%,-0.01%
