,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+184236$,+67.1%,,,-1173$,,,,,+175692$,+65.8%,-88.7%,-7443$,+72$,-7377$,-2.69%,-2.75%
1,MOZAIC,IMX,14508.000,+51358$,+18.7%,3.257,-908.000,-2957$,3.540,3.341,21Feb24 14:33,1360-,+45432$,+17.0%,-5.6%,-2893$,-76$,-2969$,-1.08%,-1.09%
2,MOZAIC,STX,18538.000,+50174$,+18.3%,2.618,372.000,+974$,2.707,2.617,21Feb24 14:35,1891-,+49481$,+18.5%,-3.3%,-1667$,-0$,-1667$,-0.61%,-0.61%
3,MOZAIC,KAS,251999.000,+45322$,+16.5%,0.169,31876.000,+5386$,0.180,0.173,21Feb24 14:36,283875.000,+49136$,+18.4%,-3.8%,-1704$,+131$,-1573$,-0.57%,-0.58%
4,MOZAIC,FIL,2638.600,+20362$,+7.4%,6.924,1083.900,+7505$,7.717,7.246,21Feb24 14:32,3722.500,+26973$,+10.1%,-6.1%,-1243$,+349$,-895$,-0.33%,-0.33%
5,MOZAIC,HBAR,159321.000,+17109$,+6.2%,0.102,-71248.000,-7264$,0.107,0.104,21Feb24 14:36,88073.000,+9167$,+3.4%,-3.1%,-526$,-152$,-679$,-0.25%,-0.25%
6,MOZAIC,LINK,321.400,+6201$,+2.3%,18.249,-280.930,-5127$,19.293,18.553,21Feb24 14:35,40.470,+751$,+0.3%,-3.8%,-238$,-85$,-324$,-0.12%,-0.12%
7,MOZAIC,MATIC,3292.000,+3371$,+1.2%,0.928,-1472.000,-1367$,1.024,0.947,21Feb24 14:32,182-,+1724$,+0.6%,-7.5%,-253$,-28$,-281$,-0.10%,-0.10%
8,MOZAIC,UNI,316.000,+2391$,+0.9%,7.177,-316.000,-2268$,7.565,7.377,21Feb24 14:32,-,,+0.0%,-2.5%,-59$,-63$,-123$,-0.04%,-0.05%
9,MOZAIC,OP,559.700,+2277$,+0.8%,3.616,-559.700,-2024$,4.069,3.757,21Feb24 14:32,--,,-0.0%,-7.7%,-175$,-79$,-253$,-0.09%,-0.09%
10,MOZAIC,BCH,--,,+0.0%,256.880,-9.651,-2479$,265.277,262.858,21Feb24 14:35,-9.651,-2537$,-1.0%,-0.9%,,-58$,-58$,-0.02%,-0.02%
11,MOZAIC,ETC,--,,+0.0%,25.532,-85.840,-2192$,26.571,26.043,21Feb24 14:32,-85.840,-2236$,-0.8%,-2.0%,,-44$,-44$,-0.02%,-0.02%
12,MOZAIC,ETH,-,,+0.0%,2887.970,2.469,+7130$,2787.430,2955.300,21Feb24 14:33,2.469,+7297$,+2.7%,+6.0%,,+166$,+166$,0.06%,0.06%
13,MOZAIC,BTC,-,,+0.0%,50938.200,0.070,+3566$,52297.400,51746.700,21Feb24 14:35,0.070,+3622$,+1.4%,-1.1%,,+57$,+56$,0.02%,0.02%
14,MOZAIC,SOL,-22.000,-2385$,-0.9%,101.783,-14.000,-1425$,108.396,105.091,21Feb24 14:33,-36.000,-3783$,-1.4%,-3.0%,+73$,-46$,+26$,0.01%,0.01%
15,MOZAIC,AVAX,-63.000,-2427$,-0.9%,36.511,-39.000,-1424$,38.526,37.481,21Feb24 14:32,-102.000,-3823$,-1.4%,-2.7%,+66$,-38$,+28$,0.01%,0.01%
16,MOZAIC,LTC,-114.216,-7960$,-2.9%,67.709,36.713,+2486$,69.690,68.970,21Feb24 14:30,-77.503,-5345$,-2.0%,-1.0%,+82$,+46$,+128$,0.05%,0.05%
17,OVERLAY,BTC,2.268,+118611$,+43.2%,50941.700,0.030,+1528$,52297.400,51746.700,21Feb24 14:35,2.298,+118914$,+44.6%,-1.1%,-1249$,+24$,-1225$,-0.45%,-0.46%
18,OVERLAY,IMX,-885.000,-3133$,-1.1%,3.257,-9.000,-29$,3.540,3.341,21Feb24 14:33,-894.000,-2986$,-1.1%,-5.6%,+176$,-1$,+176$,0.06%,0.06%
19,OVERLAY,ICP,-247.000,-3393$,-1.2%,12.788,-6.000,-77$,13.737,13.151,21Feb24 14:33,-253.000,-3327$,-1.2%,-4.3%,+145$,-2$,+143$,0.05%,0.05%
20,OVERLAY,BCH,-14.316,-3798$,-1.4%,257.020,-0.144,-37$,265.277,262.858,21Feb24 14:37,-14.460,-3801$,-1.4%,-0.9%,+35$,-1$,+34$,0.01%,0.01%
21,OVERLAY,LTC,-54.643,-3808$,-1.4%,67.635,-0.399,-27$,69.690,68.970,21Feb24 14:30,-55.042,-3796$,-1.4%,-1.0%,+39$,-1$,+39$,0.01%,0.01%
