,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439563$,+54.0%,,,+87859$,,,,,+1506517$,+57.0%,-23.1%,-20383$,-522$,-21000$,-0.79%,-0.80%
1,MOZAIC,AAVE,993.500,+330369$,+12.4%,329.966,97.800,+32271$,332.530,320.480,2024-12-30  14:26,1091.300,+349740$,+13.2%,-3.6%,-11972$,-928$,-12906$,-0.48%,-0.49%
2,MOZAIC,BNB,413.410,+287109$,+10.8%,693.723,192.500,+133542$,694.490,700.840,2024-12-30  12:45,605.910,+424646$,+16.1%,+0.9%,+2625$,+1370$,+3974$,0.15%,0.15%
3,MOZAIC,TON,33568.500,+189038$,+7.1%,5.532,-13117.600,-72572$,5.631,5.579,2024-12-30  14:28,20450.900,+114102$,+4.3%,-0.9%,-1749$,-615$,-2376$,-0.09%,-0.09%
4,MOZAIC,SUI,45197.300,+184872$,+6.9%,4.037,-1242.800,-5017$,4.090,4.155,2024-12-30  14:28,43954.500,+182613$,+6.9%,+1.6%,+2905$,-146$,+2758$,0.10%,0.10%
5,MOZAIC,HBAR,58407-,+162780$,+6.1%,0.274,-36753.000,-10071$,0.279,0.276,2024-12-30  14:28,547317.000,+150879$,+5.7%,-1.1%,-1770$,-61$,-1832$,-0.07%,-0.07%
6,MOZAIC,LINK,4742.600,+99344$,+3.7%,20.632,-485.390,-10015$,20.947,20.514,2024-12-30  14:27,4257.210,+87332$,+3.3%,-2.1%,-2054$,+57$,-1998$,-0.07%,-0.08%
7,MOZAIC,TRX,31519-,+81240$,+3.0%,0.254,-59332.000,-15098$,0.258,0.253,2024-12-30  14:28,255858.000,+64640$,+2.4%,-2.0%,-1611$,+109$,-1504$,-0.06%,-0.06%
8,MOZAIC,BTC,0.806,+75522$,+2.8%,93878.440,-0.263,-24690$,93699.900,92515.300,2024-12-30  12:45,0.543,+50236$,+1.9%,-1.3%,-955$,+359$,-596$,-0.02%,-0.02%
9,MOZAIC,XRP,16685.100,+34916$,+1.3%,2.045,-14535.900,-29728$,2.093,2.054,2024-12-30  14:28,2149.200,+4416$,+0.2%,-1.8%,-637$,-136$,-777$,-0.03%,-0.03%
