,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+885500$,+61.8%,,,-82313$,,,,,+786385$,+55.6%,-33.9%,-16368$,-433$,-16858$,-1.18%,-1.19%
1,MOZAIC,SUI,121441.600,+241116$,+16.8%,2.172,-159.500,-346$,1.985,1.938,2024-10-09  14:12,121282.100,+235057$,+16.6%,-2.4%,-5750$,+37$,-5713$,-0.40%,-0.40%
2,MOZAIC,NEAR,27488.000,+134461$,+9.4%,4.763,3636.000,+17317$,4.892,4.714,2024-10-09  13:16,31124.000,+146719$,+10.4%,-3.6%,-4882$,-177$,-5063$,-0.35%,-0.35%
3,MOZAIC,1000SHIB,6538782.000,+112766$,+7.9%,0.017,193435.000,+3312$,0.017,0.017,2024-10-09  14:12,6732217.000,+115336$,+8.2%,-0.7%,-744$,+2$,-744$,-0.05%,-0.05%
4,MOZAIC,TAO,120.916,+73404$,+5.1%,585.550,-37.074,-21709$,607.070,583.347,2024-10-09  14:37,83.842,+48909$,+3.5%,-3.9%,-2868$,+82$,-2793$,-0.20%,-0.20%
5,MOZAIC,APT,6896.400,+64360$,+4.5%,9.134,-1417.700,-12950$,9.332,9.142,2024-10-09  14:39,5478.700,+50085$,+3.5%,-2.0%,-1315$,-10$,-1333$,-0.09%,-0.09%
6,MOZAIC,TRX,401749.000,+64264$,+4.5%,0.161,45623.000,+7343$,0.160,0.161,2024-10-09  13:22,447372.000,+72098$,+5.1%,+0.8%,+482$,+10$,+490$,0.03%,0.03%
7,MOZAIC,AVAX,1553.000,+40898$,+2.9%,25.895,87.000,+2253$,26.335,25.990,2024-10-09  14:12,164-,+42624$,+3.0%,-1.3%,-536$,+8$,-529$,-0.04%,-0.04%
8,MOZAIC,BTC,0.648,+40262$,+2.8%,61917.731,-0.120,-7430$,62133.119,61849.000,2024-10-09  14:39,0.528,+32656$,+2.3%,-0.5%,-184$,+8$,-177$,-0.01%,-0.01%
9,MOZAIC,BNB,65.290,+37867$,+2.6%,578.830,49.480,+28640$,579.979,578.229,2024-10-09  14:12,114.770,+66363$,+4.7%,-0.3%,-114$,-30$,-149$,-0.01%,-0.01%
10,MOZAIC,SOL,114.000,+16351$,+1.1%,141.243,-52.000,-7345$,143.430,141.144,2024-10-09  14:38,62.000,+8751$,+0.6%,-1.6%,-261$,+5$,-257$,-0.02%,-0.02%
11,MOZAIC,LTC,212.430,+13950$,+1.0%,65.045,73.149,+4758$,65.670,65.034,2024-10-09  14:12,285.579,+18572$,+1.3%,-1.0%,-135$,-1$,-137$,-0.01%,-0.01%
12,MOZAIC,DOGE,1111-,+1189$,+0.1%,0.109,43702.000,+4754$,0.107,0.110,2024-10-09  14:12,54812.000,+6018$,+0.4%,+2.6%,+31$,+44$,+74$,0.01%,0.01%
13,MOZAIC,1000PEPE,-544986.000,-5179$,-0.4%,0.009,248948.000,+2325$,0.010,0.009,2024-10-09  14:38,-296038.000,-2736$,-0.2%,-2.8%,+143$,-24$,+118$,0.01%,0.01%
14,MOZAIC,BCH,-22.678,-7458$,-0.5%,324.567,-13.826,-4487$,328.870,324.960,2024-10-09  13:16,-36.504,-11862$,-0.8%,-1.2%,+89$,-5$,+82$,0.01%,0.01%
15,MOZAIC,ETH,-3.076,-7505$,-0.5%,2430.944,1.679,+4082$,2439.946,2438.860,2024-10-09  14:12,-1.397,-3407$,-0.2%,-0.0%,+3$,+13$,+17$,0.00%,0.00%
16,MOZAIC,LINK,-1704.790,-18461$,-1.3%,10.600,-1466.700,-15546$,10.829,10.617,2024-10-09  14:41,-3171.490,-33672$,-2.4%,-2.0%,+361$,-26$,+332$,0.02%,0.02%
17,MOZAIC,ADA,-5996-,-20659$,-1.4%,0.339,-55297.000,-18742$,0.345,0.342,2024-10-09  14:41,-115257.000,-39402$,-2.8%,-0.8%,+161$,-162$,-4$,-0.00%,-0.00%
18,MOZAIC,TON,-8668.900,-45046$,-3.1%,5.161,-1681.700,-8680$,5.196,5.174,2024-10-09  14:39,-10350.600,-53550$,-3.8%,-0.4%,+197$,-20$,+175$,0.01%,0.01%
19,MOZAIC,XRP,-94996.500,-50424$,-3.5%,0.529,-24111.800,-12755$,0.531,0.533,2024-10-09  14:43,-119108.300,-63544$,-4.5%,+0.5%,-257$,-109$,-368$,-0.03%,-0.03%
20,MOZAIC,DOT,-13855.900,-56838$,-4.0%,4.059,-2532.500,-10280$,4.102,4.072,2024-10-09  13:16,-16388.400,-66734$,-4.7%,-0.7%,+417$,-32$,+383$,0.03%,0.03%
21,OVERLAY,BTC,12.082,+750692$,+52.4%,61910.759,-0.063,-3900$,62133.119,61849.000,2024-10-09  14:38,12.019,+743363$,+52.5%,-0.5%,-3433$,+4$,-3430$,-0.24%,-0.24%
22,OVERLAY,ETH,16.793,+40974$,+2.9%,2432.512,-5.378,-13082$,2439.946,2438.860,2024-10-09  14:12,11.415,+27840$,+2.0%,-0.0%,-18$,-34$,-54$,-0.00%,-0.00%
23,OVERLAY,SOL,107.000,+15347$,+1.1%,141.243,-8-,-11299$,143.430,141.144,2024-10-09  14:38,27.000,+3811$,+0.3%,-1.6%,-245$,+8$,-239$,-0.02%,-0.02%
24,OVERLAY,SUI,-8123.900,-16130$,-1.1%,1.888,311.000,+587$,1.985,1.938,2024-10-09  14:12,-7812.900,-15142$,-1.1%,-2.4%,+385$,+16$,+400$,0.03%,0.03%
25,OVERLAY,LTC,-311.593,-20462$,-1.4%,65.070,-15.687,-1021$,65.670,65.034,2024-10-09  14:12,-327.280,-21284$,-1.5%,-1.0%,+198$,+1$,+199$,0.01%,0.01%
26,OVERLAY,NEAR,-4197.000,-20530$,-1.4%,4.770,174.000,+830$,4.892,4.714,2024-10-09  13:16,-4023.000,-18964$,-1.3%,-3.6%,+745$,-10$,+736$,0.05%,0.05%
27,OVERLAY,BCH,-65.556,-21559$,-1.5%,324.837,0.225,+73$,328.870,324.960,2024-10-09  13:16,-65.331,-21230$,-1.5%,-1.2%,+256$,+0$,+256$,0.02%,0.02%
28,OVERLAY,DOT,-5431.700,-22281$,-1.6%,4.051,190.400,+771$,4.102,4.072,2024-10-09  13:16,-5241.300,-21343$,-1.5%,-0.7%,+163$,+4$,+167$,0.01%,0.01%
29,OVERLAY,1000SHIB,-2284136.000,-39392$,-2.8%,0.017,-67429.000,-1159$,0.017,0.017,2024-10-09  14:12,-2351565.000,-40287$,-2.8%,-0.7%,+260$,+4$,+264$,0.02%,0.02%
30,OVERLAY,LINK,-4632.820,-50169$,-3.5%,10.599,-188.080,-1994$,10.829,10.617,2024-10-09  14:38,-4820.900,-51183$,-3.6%,-2.0%,+982$,-3$,+978$,0.07%,0.07%
31,OVERLAY,BNB,-87.010,-50464$,-3.5%,578.837,-2.520,-1459$,579.979,578.229,2024-10-09  14:12,-89.530,-51769$,-3.7%,-0.3%,+152$,+2$,+154$,0.01%,0.01%
32,OVERLAY,DOGE,-47213-,-50541$,-3.5%,0.109,-8462.000,-921$,0.107,0.110,2024-10-09  14:12,-480592.000,-52769$,-3.7%,+2.6%,-1299$,-8$,-1307$,-0.09%,-0.09%
33,OVERLAY,AVAX,-195-,-51353$,-3.6%,25.893,-49.000,-1269$,26.335,25.990,2024-10-09  14:12,-1999.000,-51954$,-3.7%,-1.3%,+673$,-5$,+668$,0.05%,0.05%
34,OVERLAY,XRP,-96902.200,-51436$,-3.6%,0.529,-1834.400,-970$,0.531,0.533,2024-10-09  14:38,-98736.600,-52676$,-3.7%,+0.5%,-262$,-9$,-271$,-0.02%,-0.02%
35,OVERLAY,ADA,-149486.000,-51505$,-3.6%,0.339,-4059.000,-1375$,0.345,0.342,2024-10-09  14:38,-153545.000,-52492$,-3.7%,-0.8%,+401$,-12$,+389$,0.03%,0.03%
36,OVERLAY,TON,-10070.600,-52330$,-3.7%,5.160,-114.300,-590$,5.196,5.174,2024-10-09  14:38,-10184.900,-52693$,-3.7%,-0.4%,+229$,-2$,+227$,0.02%,0.02%
37,OVERLAY,TRX,-329325.000,-52679$,-3.7%,0.156,-309.000,-48$,0.160,0.161,2024-10-09  13:22,-329634.000,-53124$,-3.8%,+0.8%,-395$,-2$,-397$,-0.03%,-0.03%
