,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1014525$,+65.7%,,,-11928$,,,,,+1029222$,+65.6%,+60.0%,+27949$,-1322$,+26560$,1.72%,1.71%
1,MOZAIC,SOL,1965.000,+333769$,+21.6%,172.472,-3.000,-517$,169.857,178.339,20May24 12:23,1962.000,+349902$,+22.3%,+5.0%,+16668$,-18$,+16650$,1.08%,1.08%
2,MOZAIC,LINK,18743.620,+310227$,+20.1%,16.461,2918.750,+48045$,16.551,16.642,20May24 13:28,21662.370,+360505$,+23.0%,+0.5%,+1704$,+529$,+2228$,0.14%,0.14%
3,MOZAIC,NEAR,20352.000,+158237$,+10.3%,7.834,1426.000,+11171$,7.775,7.933,20May24 13:28,21778.000,+172757$,+11.0%,+2.0%,+3208$,+141$,+3348$,0.22%,0.22%
4,MOZAIC,TON,21400.500,+133950$,+8.7%,6.387,-13789.000,-88077$,6.259,6.511,20May24 14:07,7611.500,+49561$,+3.2%,+4.0%,+5395$,-1707$,+3679$,0.24%,0.24%
5,MOZAIC,TRX,433435.000,+52521$,+3.4%,0.122,-226671.000,-27631$,0.121,0.122,20May24 14:10,206764.000,+25254$,+1.6%,+0.8%,+419$,-55$,+361$,0.02%,0.02%
6,MOZAIC,BCH,93.346,+45229$,+2.9%,485.288,116.197,+56389$,484.530,486.308,20May24 13:28,209.543,+101903$,+6.5%,+0.4%,+166$,+119$,+279$,0.02%,0.02%
7,MOZAIC,AVAX,1125.000,+40028$,+2.6%,35.555,-25.000,-889$,35.580,36.490,20May24 12:23,110-,+40139$,+2.6%,+2.6%,+1024$,-23$,+1000$,0.06%,0.06%
8,MOZAIC,BTC,0.367,+24310$,+1.6%,66979.306,0.744,+49833$,66239.400,67446.041,20May24 14:07,1.111,+74933$,+4.8%,+1.8%,+443$,+347$,+785$,0.05%,0.05%
9,MOZAIC,1000SHIB,937057.000,+22344$,+1.4%,0.024,-1317878.000,-31565$,0.024,0.024,20May24 14:07,-380821.000,-9221$,-0.6%,+1.6%,+347$,-347$,-4$,-0.00%,-0.00%
10,MOZAIC,DOT,1915.100,+13269$,+0.9%,6.990,-2478.800,-17328$,6.929,7.038,20May24 14:07,-563.700,-3967$,-0.3%,+1.6%,+209$,-118$,+90$,0.01%,0.01%
11,MOZAIC,ICP,-773.000,-9741$,-0.6%,12.595,-3197.000,-40267$,12.602,12.780,20May24 14:07,-397-,-50737$,-3.2%,+1.4%,-138$,-591$,-733$,-0.05%,-0.05%
