,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+53764.5$,151.9%,,,+0.0$,,+53321.6$,152.6%,,,,-442.9$,+0.0$,-442.9$
1,BTC,0.821,+38046.5$,107.5%,-,-,+0.0$,0.821,+37603.2$,107.6%,46341.697,45801.727,-1.2%,-443.3$,+0.0$,-443.3$
2,ETC,721.500,+21367.9$,60.4%,-,-,+0.0$,721.500,+21154.4$,60.5%,29.616,29.320,-1.0%,-213.6$,+0.0$,-213.6$
3,ETH,5.288,+13847.1$,39.1%,-,-,+0.0$,5.288,+13707.7$,39.2%,2618.580,2592.220,-1.0%,-139.4$,+0.0$,-139.4$
4,BCH,42.248,+11671.3$,33.0%,-,-,+0.0$,42.248,+12251.6$,35.1%,276.257,289.992,5.0%,+580.3$,+0.0$,+580.3$
5,ICP,654.000,+8556.3$,24.2%,-,-,+0.0$,654.000,+8201.2$,23.5%,13.083,12.540,-4.2%,-355.1$,+0.0$,-355.1$
6,NEAR,1386.000,+5006.1$,14.1%,-,-,+0.0$,1386.000,+4884.3$,14.0%,3.612,3.524,-2.4%,-121.8$,+0.0$,-121.8$
7,OP,331.400,+1315.2$,3.7%,-,-,+0.0$,331.400,+1257.8$,3.6%,3.969,3.795,-4.4%,-57.4$,+0.0$,-57.4$
8,BNB,3.400,+1048.9$,3.0%,-,-,+0.0$,3.400,+1050.4$,3.0%,308.510,308.940,0.1%,+1.5$,+0.0$,+1.5$
9,LINK,-62.420,-937.6$,-2.6%,-,-,+0.0$,-62.420,-919.4$,-2.6%,15.020,14.729,-1.9%,+18.2$,+0.0$,+18.2$
10,DOT,-259.400,-2113.9$,-6.0%,-,-,+0.0$,-259.400,-2093.3$,-6.0%,8.149,8.070,-1.0%,+20.6$,+0.0$,+20.6$
11,1000SHIB,-217423.000,-2207.1$,-6.2%,-,-,+0.0$,-217423.000,-2194.2$,-6.3%,0.010,0.010,-0.6%,+12.9$,+0.0$,+12.9$
12,UNI,-356.000,-2427.6$,-6.9%,-,-,+0.0$,-356.000,-2387.3$,-6.8%,6.819,6.706,-1.7%,+40.2$,+0.0$,+40.2$
13,ADA,-4457.000,-2594.2$,-7.3%,-,-,+0.0$,-4457.000,-2568.6$,-7.4%,0.582,0.576,-1.0%,+25.6$,+0.0$,+25.6$
14,TRX,-2555-,-2712.4$,-7.7%,-,-,+0.0$,-2555-,-2736.9$,-7.8%,0.106,0.107,0.9%,-24.5$,+0.0$,-24.5$
15,MATIC,-3062.000,-2836.5$,-8.0%,-,-,+0.0$,-3062.000,-2782.4$,-8.0%,0.926,0.909,-1.9%,+54.0$,+0.0$,+54.0$
16,ATOM,-337.880,-3601.3$,-10.2%,-,-,+0.0$,-337.880,-3606.5$,-10.3%,10.658,10.674,0.1%,-5.2$,+0.0$,-5.2$
17,AVAX,-105.000,-4126.4$,-11.7%,-,-,+0.0$,-105.000,-4038.0$,-11.6%,39.299,38.457,-2.1%,+88.4$,+0.0$,+88.4$
18,LTC,-64.051,-4605.9$,-13.0%,-,-,+0.0$,-64.051,-4707.1$,-13.5%,71.910,73.490,2.2%,-101.2$,+0.0$,-101.2$
19,XLM,-38171.000,-4710.9$,-13.3%,-,-,+0.0$,-38171.000,-4682.8$,-13.4%,0.123,0.123,-0.6%,+28.1$,+0.0$,+28.1$
20,XRP,-10504.000,-6323.4$,-17.9%,-,-,+0.0$,-10504.000,-6234.1$,-17.8%,0.602,0.594,-1.4%,+89.3$,+0.0$,+89.3$
21,DOGE,-93382.000,-7897.7$,-22.3%,-,-,+0.0$,-93382.000,-7838.1$,-22.4%,0.085,0.084,-0.8%,+59.6$,+0.0$,+59.6$
