,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+919202$,+57.7%,,,-51232$,,,,,+902130$,+55.4%,+26.9%,+34387$,-228$,+34120$,2.14%,2.12%
1,MOZAIC,UNI,29635.000,+302573$,+19.0%,10.857,-196-,-21279$,10.210,10.906,25May24 14:14,27675.000,+301812$,+18.5%,+6.8%,+20613$,-96$,+20515$,1.29%,1.28%
2,MOZAIC,LINK,15079.880,+260245$,+16.3%,17.130,654.690,+11215$,17.258,17.255,25May24 14:02,15734.570,+271494$,+16.7%,-0.0%,-47$,+81$,+34$,0.00%,0.00%
3,MOZAIC,ETH,62.899,+234589$,+14.7%,3622.052,0.486,+1760$,3729.620,3754.486,25May24 14:12,63.385,+237978$,+14.6%,+0.7%,+1564$,+64$,+1627$,0.10%,0.10%
4,MOZAIC,1000PEPE,10964944.000,+155274$,+9.7%,0.015,971956.000,+14818$,0.014,0.015,25May24 14:13,1193690-,+181205$,+11.1%,+7.2%,+11176$,-64$,+11111$,0.70%,0.69%
5,MOZAIC,SOL,751.000,+125914$,+7.9%,168.948,-112.000,-18922$,167.661,167.257,25May24 14:12,639.000,+106877$,+6.6%,-0.2%,-304$,+189$,-116$,-0.01%,-0.01%
6,MOZAIC,ETC,996.740,+31492$,+2.0%,31.779,-490.640,-15592$,31.595,31.643,25May24 14:12,506.100,+16015$,+1.0%,+0.2%,+48$,+67$,+113$,0.01%,0.01%
7,MOZAIC,AVAX,813.000,+30908$,+1.9%,38.110,98.000,+3735$,38.017,38.019,25May24 14:02,911.000,+34636$,+2.1%,+0.0%,+2$,-9$,-7$,-0.00%,-0.00%
8,MOZAIC,NEAR,2809.000,+22225$,+1.4%,8.001,-1746.000,-13971$,7.912,8.025,25May24 14:12,1063.000,+8531$,+0.5%,+1.4%,+317$,-41$,+275$,0.02%,0.02%
9,MOZAIC,DOGE,100244.000,+16427$,+1.0%,0.167,-48066.000,-8050$,0.164,0.168,25May24 14:12,52178.000,+8777$,+0.5%,+2.6%,+435$,-36$,+398$,0.02%,0.02%
10,MOZAIC,BCH,24.006,+11871$,+0.7%,493.781,-11.688,-5771$,494.500,492.123,25May24 14:14,12.318,+6062$,+0.4%,-0.5%,-57$,+19$,-38$,-0.00%,-0.00%
11,MOZAIC,BTC,0.085,+5829$,+0.4%,69151.236,-0.021,-1452$,68575.853,68999.200,25May24 14:02,0.064,+4416$,+0.3%,+0.6%,+36$,+3$,+39$,0.00%,0.00%
12,MOZAIC,BNB,-25.120,-15086$,-0.9%,603.729,-15.380,-9285$,600.550,602.223,25May24 14:14,-40.500,-24390$,-1.5%,+0.3%,-42$,+23$,-20$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-732894.000,-17888$,-1.1%,0.025,-112786.000,-2804$,0.024,0.025,25May24 14:12,-84568-,-20992$,-1.3%,+1.7%,-305$,+4$,-301$,-0.02%,-0.02%
14,MOZAIC,TON,-2854.600,-18231$,-1.1%,6.416,-1136.400,-7291$,6.386,6.468,25May24 14:12,-3991.000,-25815$,-1.6%,+1.3%,-234$,-60$,-294$,-0.02%,-0.02%
15,MOZAIC,XRP,-48330.300,-25922$,-1.6%,0.537,12445.000,+6679$,0.536,0.540,25May24 14:02,-35885.300,-19371$,-1.2%,+0.6%,-167$,+39$,-128$,-0.01%,-0.01%
16,MOZAIC,ADA,-102777.000,-47287$,-3.0%,0.461,729-,+3359$,0.460,0.460,25May24 14:02,-95487.000,-43929$,-2.7%,-0.0%,+4$,-6$,-1$,-0.00%,-0.00%
17,MOZAIC,TRX,-420979.000,-48601$,-3.0%,0.114,-226877.000,-25785$,0.115,0.113,25May24 10:44,-647856.000,-73441$,-4.5%,-1.8%,+878$,+66$,+942$,0.06%,0.06%
18,MOZAIC,ICP,-4518.000,-56113$,-3.5%,12.332,-147-,-18128$,12.420,12.327,25May24 14:02,-5988.000,-73813$,-4.5%,-0.7%,+420$,+7$,+426$,0.03%,0.03%
19,OVERLAY,BTC,6.426,+440668$,+27.6%,69228.786,2.001,+138527$,68575.853,68999.200,25May24 14:02,8.427,+581456$,+35.7%,+0.6%,+2720$,-459$,+2247$,0.14%,0.14%
20,OVERLAY,NEAR,-1543.000,-12208$,-0.8%,8.005,-298.000,-2385$,7.912,8.025,25May24 14:12,-1841.000,-14774$,-0.9%,+1.4%,-174$,-6$,-181$,-0.01%,-0.01%
21,OVERLAY,MATIC,-17805.000,-12889$,-0.8%,0.727,-554-,-4028$,0.724,0.725,25May24 14:02,-23345.000,-16932$,-1.0%,+0.2%,-25$,+10$,-15$,-0.00%,-0.00%
22,OVERLAY,LTC,-152.363,-12957$,-0.8%,85.145,-56.622,-4821$,85.040,84.910,25May24 14:14,-208.985,-17745$,-1.1%,-0.2%,+20$,+13$,+33$,0.00%,0.00%
23,OVERLAY,LINK,-876.390,-15125$,-0.9%,17.076,-126.090,-2153$,17.258,17.255,25May24 14:02,-1002.480,-17297$,-1.1%,-0.0%,+3$,-23$,-20$,-0.00%,-0.00%
24,OVERLAY,BCH,-34.997,-17306$,-1.1%,493.307,-5.782,-2852$,494.500,492.123,25May24 14:14,-40.779,-20068$,-1.2%,-0.5%,+83$,+7$,+90$,0.01%,0.01%
25,OVERLAY,ICP,-1408.000,-17487$,-1.1%,12.319,374.000,+4607$,12.420,12.327,25May24 14:02,-1034.000,-12746$,-0.8%,-0.7%,+131$,+3$,+134$,0.01%,0.01%
26,OVERLAY,DOT,-2497.200,-18099$,-1.1%,7.299,-291.200,-2126$,7.248,7.348,25May24 14:14,-2788.400,-20490$,-1.3%,+1.4%,-251$,-14$,-266$,-0.02%,-0.02%
27,OVERLAY,TRX,-209205.000,-24152$,-1.5%,0.114,7827.000,+893$,0.115,0.113,25May24 10:44,-201378.000,-22828$,-1.4%,-1.8%,+436$,-6$,+431$,0.03%,0.03%
28,OVERLAY,AVAX,-979.000,-37218$,-2.3%,38.131,-266.000,-10143$,38.017,38.019,25May24 14:02,-1245.000,-47334$,-2.9%,+0.0%,-3$,+30$,+26$,0.00%,0.00%
29,OVERLAY,XRP,-7907-,-42409$,-2.7%,0.537,-12445.000,-6679$,0.536,0.540,25May24 14:02,-91515.000,-49400$,-3.0%,+0.6%,-273$,-39$,-312$,-0.02%,-0.02%
30,OVERLAY,DOGE,-272139.000,-44597$,-2.8%,0.167,-39074.000,-6523$,0.164,0.168,25May24 14:14,-311213.000,-52350$,-3.2%,+2.6%,-1181$,-50$,-1232$,-0.08%,-0.08%
31,OVERLAY,SOL,-274.000,-45939$,-2.9%,168.699,-52.000,-8772$,167.661,167.257,25May24 14:12,-326.000,-54526$,-3.3%,-0.2%,+111$,+75$,+185$,0.01%,0.01%
32,OVERLAY,1000SHIB,-190263-,-46437$,-2.9%,0.025,-413126.000,-10276$,0.024,0.025,25May24 14:12,-2315756.000,-57483$,-3.5%,+1.7%,-791$,+21$,-770$,-0.05%,-0.05%
33,OVERLAY,ADA,-101089.000,-46510$,-2.9%,0.461,-1723-,-7935$,0.460,0.460,25May24 14:02,-118319.000,-54433$,-3.3%,-0.0%,+4$,+8$,+12$,0.00%,0.00%
34,OVERLAY,BNB,-78.210,-46969$,-2.9%,603.589,-17.440,-10527$,600.550,602.223,25May24 14:14,-95.650,-57603$,-3.5%,+0.3%,-131$,+24$,-108$,-0.01%,-0.01%
35,OVERLAY,TON,-7732.500,-49383$,-3.1%,6.416,-1445.800,-9277$,6.386,6.468,25May24 14:12,-9178.300,-59369$,-3.6%,+1.3%,-633$,-75$,-710$,-0.04%,-0.04%
