,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1868325$,+82.0%,,,-42614$,,,,,+1948546$,+81.2%,+265.6%,+125620$,-2782$,+122715$,5.39%,5.34%
1,MOZAIC,XRP,268133.900,+394982$,+17.3%,1.519,-11786.000,-17904$,1.473,1.485,2024-11-23  21:47,256347.900,+380625$,+15.9%,+0.8%,+3144$,+404$,+3546$,0.16%,0.15%
2,MOZAIC,XLM,856547.000,+291254$,+12.8%,0.479,-269752.000,-129223$,0.340,0.500,2024-11-23  21:48,586795.000,+293167$,+12.2%,+46.9%,+136684$,-5547$,+131107$,5.75%,5.74%
3,MOZAIC,HBAR,130420-,+191628$,+8.4%,0.153,-139694.000,-21324$,0.147,0.152,2024-11-23  21:48,1164506.000,+176831$,+7.4%,+3.3%,+6416$,+112$,+6523$,0.29%,0.28%
4,MOZAIC,ADA,152275.000,+154970$,+6.8%,1.079,25334.000,+27339$,1.018,1.079,2024-11-23  21:48,177609.000,+191605$,+8.0%,+6.0%,+9304$,-9$,+9287$,0.41%,0.41%
5,MOZAIC,DOGE,364674.000,+150596$,+6.6%,0.452,-119966.000,-54256$,0.413,0.437,2024-11-23  21:47,244708.000,+106829$,+4.5%,+5.7%,+8605$,+1884$,+10478$,0.46%,0.46%
6,MOZAIC,1000PEPE,1632989.000,+33730$,+1.5%,0.021,-1343757.000,-28466$,0.021,0.021,2024-11-23  21:47,289232.000,+6006$,+0.3%,+0.5%,+179$,+563$,+735$,0.03%,0.03%
7,MOZAIC,TRX,6958-,+14263$,+0.6%,0.215,-40321.000,-8679$,0.205,0.213,2024-11-23  21:47,29259.000,+6234$,+0.3%,+3.9%,+561$,+88$,+648$,0.03%,0.03%
8,MOZAIC,ETH,-4.880,-16248$,-0.7%,3426.610,2.996,+10266$,3329.600,3413.310,2024-11-23  21:47,-1.884,-6431$,-0.3%,+2.5%,-408$,-40$,-450$,-0.02%,-0.02%
9,MOZAIC,TON,-4421.900,-24113$,-1.1%,6.264,3063.100,+19186$,5.453,6.439,2024-11-23  21:51,-1358.800,-8750$,-0.4%,+18.1%,-4360$,+538$,-3827$,-0.17%,-0.17%
