,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+848350$,+57.9%,,,,,,,+870404$,+58.5%,+69.1%,+22056$,,+22056$,1.50%,1.49%
1,MOZAIC,BTC,4.067,+275892$,+18.8%,-,-,,67836.629,68799.900,4.067,+279809$,+18.8%,+1.4%,+3918$,,+3918$,0.27%,0.27%
2,MOZAIC,SOL,1365.000,+215536$,+14.7%,-,-,,157.902,161.680,1365.000,+220693$,+14.8%,+2.4%,+5157$,,+5157$,0.35%,0.35%
3,MOZAIC,DOGE,1262326.000,+199662$,+13.6%,-,-,,0.158,0.167,1262326.000,+211124$,+14.2%,+5.7%,+11462$,,+11462$,0.78%,0.78%
4,MOZAIC,TRX,459159.000,+74749$,+5.1%,-,-,,0.163,0.162,459159.000,+74577$,+5.0%,-0.2%,-172$,,-172$,-0.01%,-0.01%
5,MOZAIC,SUI,23142.800,+42789$,+2.9%,-,-,,1.849,1.922,23142.800,+44478$,+3.0%,+3.9%,+1689$,,+1689$,0.12%,0.12%
6,MOZAIC,LTC,483.465,+31686$,+2.2%,-,-,,65.540,66.974,483.465,+32380$,+2.2%,+2.2%,+693$,,+693$,0.05%,0.05%
7,MOZAIC,BCH,85.742,+28204$,+1.9%,-,-,,328.939,337.866,85.742,+28969$,+1.9%,+2.7%,+765$,,+765$,0.05%,0.05%
8,MOZAIC,1000SHIB,618333.000,+10420$,+0.7%,-,-,,0.017,0.018,618333.000,+10860$,+0.7%,+4.2%,+441$,,+441$,0.03%,0.03%
9,MOZAIC,APT,1036.800,+8356$,+0.6%,-,-,,8.060,8.175,1036.800,+8476$,+0.6%,+1.4%,+120$,,+120$,0.01%,0.01%
10,MOZAIC,BNB,-20.780,-11481$,-0.8%,-,-,,552.510,559.870,-20.780,-11634$,-0.8%,+1.3%,-153$,,-153$,-0.01%,-0.01%
11,MOZAIC,NEAR,-330-,-11939$,-0.8%,-,-,,3.618,3.693,-330-,-12187$,-0.8%,+2.1%,-248$,,-248$,-0.02%,-0.02%
12,MOZAIC,ADA,-56355.000,-18377$,-1.3%,-,-,,0.326,0.331,-56355.000,-18654$,-1.3%,+1.5%,-277$,,-277$,-0.02%,-0.02%
13,MOZAIC,XRP,-40847.700,-20559$,-1.4%,-,-,,0.503,0.513,-40847.700,-20958$,-1.4%,+1.9%,-398$,,-398$,-0.03%,-0.03%
14,MOZAIC,LINK,-2826.060,-28970$,-2.0%,-,-,,10.251,10.500,-2826.060,-29674$,-2.0%,+2.4%,-704$,,-704$,-0.05%,-0.05%
15,MOZAIC,TON,-13742.600,-64567$,-4.4%,-,-,,4.698,4.597,-13742.600,-63175$,-4.2%,-2.2%,+1392$,,+1392$,0.09%,0.09%
16,MOZAIC,AVAX,-3266.000,-74194$,-5.1%,-,-,,22.717,23.133,-3266.000,-75552$,-5.1%,+1.8%,-1358$,,-1358$,-0.09%,-0.09%
17,MOZAIC,DOT,-21615.800,-81056$,-5.5%,-,-,,3.750,3.825,-21615.800,-82680$,-5.6%,+2.0%,-1625$,,-1625$,-0.11%,-0.11%
18,OVERLAY,BTC,10.592,+718526$,+49.0%,-,-,,67836.629,68799.900,10.592,+728729$,+49.0%,+1.4%,+10203$,,+10203$,0.70%,0.69%
19,OVERLAY,ETH,20.001,+47956$,+3.3%,-,-,,2397.692,2435.190,20.001,+48706$,+3.3%,+1.6%,+750$,,+750$,0.05%,0.05%
20,OVERLAY,SOL,136.000,+21475$,+1.5%,-,-,,157.902,161.680,136.000,+21988$,+1.5%,+2.4%,+514$,,+514$,0.04%,0.03%
21,OVERLAY,APT,-503.700,-4060$,-0.3%,-,-,,8.060,8.175,-503.700,-4118$,-0.3%,+1.4%,-58$,,-58$,-0.00%,-0.00%
22,OVERLAY,LTC,-165.288,-10833$,-0.7%,-,-,,65.540,66.974,-165.288,-11070$,-0.7%,+2.2%,-237$,,-237$,-0.02%,-0.02%
