,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1093940$,+68.4%,,,+102662$,,,,,+1199598$,+74.9%,+79.6%,+4258$,-1263$,+2932$,0.18%,0.16%
1,MOZAIC,SOL,1389.000,+277642$,+17.4%,197.631,-4.000,-791$,199.886,198.290,2024-11-09  14:22,1385.000,+274632$,+17.1%,-0.8%,-2217$,-3$,-2220$,-0.14%,-0.14%
2,MOZAIC,DOGE,1151302.000,+232550$,+14.5%,0.206,258.000,+53$,0.202,0.211,2024-11-09  14:22,115156-,+242583$,+15.1%,+4.3%,+9979$,+1$,+9980$,0.62%,0.62%
3,MOZAIC,BTC,1.880,+143794$,+9.0%,76259.950,-0.092,-7016$,76485.955,76318.400,2024-11-09  14:22,1.788,+136457$,+8.5%,-0.2%,-315$,-5$,-320$,-0.02%,-0.02%
4,MOZAIC,UNI,14777.000,+130865$,+8.2%,8.945,-2933.000,-26234$,8.856,9.151,2024-11-09  15:19,11844.000,+108389$,+6.8%,+3.3%,+4365$,-607$,+3752$,0.23%,0.23%
5,MOZAIC,ADA,266481.000,+118517$,+7.4%,0.435,189133.000,+82265$,0.445,0.441,2024-11-09  14:22,455614.000,+201026$,+12.6%,-0.8%,-940$,+1184$,+227$,0.01%,0.01%
6,MOZAIC,LINK,4919.170,+67374$,+4.2%,13.492,70.620,+953$,13.696,13.612,2024-11-09  14:22,4989.790,+67921$,+4.2%,-0.6%,-415$,+8$,-406$,-0.03%,-0.03%
7,MOZAIC,SUI,27808.800,+63598$,+4.0%,2.323,-8774.900,-20387$,2.287,2.576,2024-11-09  14:22,19033.900,+49023$,+3.1%,+12.6%,+8026$,-2213$,+5807$,0.36%,0.36%
8,MOZAIC,ETH,12.871,+38123$,+2.4%,3036.457,14.490,+43998$,2961.967,3085.930,2024-11-09  15:22,27.361,+84434$,+5.3%,+4.2%,+1596$,+717$,+2304$,0.14%,0.14%
9,MOZAIC,1000SHIB,1677878.000,+31920$,+2.0%,0.019,-574371.000,-11017$,0.019,0.019,2024-11-09  15:20,1103507.000,+21417$,+1.3%,+2.0%,+644$,-130$,+512$,0.03%,0.03%
10,MOZAIC,BCH,32.818,+12367$,+0.8%,377.875,-1.617,-611$,376.842,381.107,2024-11-09  14:22,31.201,+11891$,+0.7%,+1.1%,+140$,-5$,+135$,0.01%,0.01%
11,MOZAIC,TRX,75615.000,+12166$,+0.8%,0.160,-69902.000,-11192$,0.161,0.161,2024-11-09  15:19,5713.000,+918$,+0.1%,-0.1%,-11$,-44$,-57$,-0.00%,-0.00%
12,MOZAIC,APT,-581.100,-5650$,-0.4%,9.688,-1426.300,-13818$,9.722,10.004,2024-11-09  14:22,-2007.400,-20082$,-1.3%,+2.9%,-164$,-450$,-617$,-0.04%,-0.04%
13,MOZAIC,XRP,-16090.600,-8914$,-0.6%,0.548,682.600,+374$,0.554,0.552,2024-11-09  14:22,-15408.000,-8502$,-0.5%,-0.4%,+36$,+3$,+39$,0.00%,0.00%
14,MOZAIC,BNB,-23.560,-14093$,-0.9%,620.215,1.160,+719$,598.179,615.630,2024-11-09  14:22,-22.400,-13790$,-0.9%,+2.9%,-411$,-5$,-416$,-0.03%,-0.03%
15,MOZAIC,LTC,-500.656,-36448$,-2.3%,72.667,68.881,+5005$,72.800,72.345,2024-11-09  14:22,-431.775,-31237$,-2.0%,-0.6%,+228$,-22$,+205$,0.01%,0.01%
16,MOZAIC,AVAX,-1471.000,-42343$,-2.6%,28.743,23-,+6611$,28.785,29.247,2024-11-09  14:22,-1241.000,-36295$,-2.3%,+1.6%,-679$,+116$,-565$,-0.04%,-0.04%
17,MOZAIC,NEAR,-15872.000,-68773$,-4.3%,4.337,74.000,+321$,4.333,4.391,2024-11-09  14:22,-15798.000,-69369$,-4.3%,+1.3%,-921$,+4$,-917$,-0.06%,-0.06%
18,MOZAIC,DOT,-16224.700,-70204$,-4.4%,4.337,1991.200,+8635$,4.327,4.429,2024-11-09  14:22,-14233.500,-63040$,-3.9%,+2.4%,-1656$,+184$,-1473$,-0.09%,-0.09%
19,MOZAIC,TON,-16596.400,-81765$,-5.1%,5.253,2930.100,+15391$,4.927,5.227,2024-11-09  14:22,-13666.300,-71430$,-4.5%,+6.1%,-4979$,-76$,-5058$,-0.32%,-0.32%
20,OVERLAY,BTC,8.651,+661680$,+41.4%,76296.675,0.456,+34791$,76485.955,76318.400,2024-11-09  14:22,9.107,+695032$,+43.4%,-0.2%,-1450$,+10$,-1445$,-0.09%,-0.09%
21,OVERLAY,ETH,33.422,+98995$,+6.2%,3036.313,5.355,+16259$,2961.967,3085.930,2024-11-09  15:22,38.777,+119663$,+7.5%,+4.2%,+4143$,+266$,+4406$,0.28%,0.27%
22,OVERLAY,SOL,224.000,+44774$,+2.8%,198.262,-1-,-1983$,199.886,198.290,2024-11-09  14:22,214.000,+42434$,+2.6%,-0.8%,-357$,-0$,-358$,-0.02%,-0.02%
23,OVERLAY,UNI,-464.000,-4109$,-0.3%,8.946,-357.000,-3194$,8.856,9.151,2024-11-09  15:19,-821.000,-7513$,-0.5%,+3.3%,-137$,-73$,-211$,-0.01%,-0.01%
24,OVERLAY,NEAR,-1037.000,-4493$,-0.3%,4.327,-1033.000,-4470$,4.333,4.391,2024-11-09  14:22,-207-,-9089$,-0.6%,+1.3%,-60$,-66$,-127$,-0.01%,-0.01%
25,OVERLAY,LTC,-168.142,-12241$,-0.8%,72.915,-6.665,-486$,72.800,72.345,2024-11-09  14:22,-174.807,-12646$,-0.8%,-0.6%,+76$,+4$,+80$,0.01%,0.00%
26,OVERLAY,SUI,-8041.200,-18390$,-1.1%,2.304,90.700,+209$,2.287,2.576,2024-11-09  14:22,-7950.500,-20477$,-1.3%,+12.6%,-2321$,+25$,-2296$,-0.14%,-0.14%
