,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1070928$,+73.6%,,,-17526$,,,,,+1051055$,+72.4%,-12.6%,-2640$,+298$,-2372$,-0.16%,-0.18%
1,MOZAIC,APT,19088.000,+192800$,+13.3%,10.610,-285.400,-3028$,10.101,10.596,2024-10-22  13:23,18802.600,+199230$,+13.7%,+4.9%,+9454$,+4$,+9457$,0.65%,0.65%
2,MOZAIC,DOGE,1300435.000,+186821$,+12.8%,0.141,19913.000,+2800$,0.144,0.139,2024-10-22  14:37,1320348.000,+183555$,+12.6%,-3.2%,-6034$,-32$,-6066$,-0.42%,-0.42%
3,MOZAIC,BCH,358.475,+130261$,+9.0%,357.580,-22.739,-8131$,363.376,355.760,2024-10-22  14:37,335.736,+119441$,+8.2%,-2.1%,-2730$,+41$,-2690$,-0.18%,-0.19%
4,MOZAIC,SOL,715.000,+118819$,+8.2%,167.705,152.000,+25491$,166.180,168.290,2024-10-22  14:42,867.000,+145907$,+10.1%,+1.3%,+1509$,+89$,+1589$,0.11%,0.11%
5,MOZAIC,LTC,1602.593,+113367$,+7.8%,70.248,-289.988,-20371$,70.740,69.649,2024-10-22  14:41,1312.605,+91422$,+6.3%,-1.5%,-1748$,+174$,-1579$,-0.11%,-0.11%
6,MOZAIC,SUI,45208.400,+90851$,+6.2%,1.923,-7310.700,-14061$,2.010,1.923,2024-10-22  14:41,37897.700,+72873$,+5.0%,-4.3%,-3920$,+3$,-3924$,-0.27%,-0.27%
7,MOZAIC,1000SHIB,3678799.000,+67549$,+4.6%,0.018,-70435.000,-1286$,0.018,0.018,2024-10-22  14:37,3608364.000,+65452$,+4.5%,-1.2%,-820$,+8$,-811$,-0.06%,-0.06%
8,MOZAIC,BTC,0.669,+45073$,+3.1%,67102.450,-0.059,-3959$,67373.100,67261.100,2024-10-22  13:23,0.610,+41029$,+2.8%,-0.2%,-75$,-9$,-84$,-0.01%,-0.01%
9,MOZAIC,ETH,4.163,+11101$,+0.8%,2631.648,-0.795,-2092$,2666.603,2621.500,2024-10-22  14:44,3.368,+8829$,+0.6%,-1.7%,-188$,+8$,-180$,-0.01%,-0.01%
10,MOZAIC,UNI,739.000,+5757$,+0.4%,8.089,-13-,-1052$,7.791,8.117,2024-10-22  14:41,609.000,+4943$,+0.3%,+4.2%,+241$,-4$,+237$,0.02%,0.02%
11,MOZAIC,TRX,-73931.000,-11711$,-0.8%,0.160,-6109.000,-977$,0.158,0.160,2024-10-22  14:37,-8004-,-12800$,-0.9%,+1.0%,-112$,+0$,-112$,-0.01%,-0.01%
12,MOZAIC,DOT,-4873.000,-21327$,-1.5%,4.329,884.100,+3828$,4.377,4.318,2024-10-22  13:23,-3988.900,-17224$,-1.2%,-1.3%,+285$,-10$,+274$,0.02%,0.02%
13,MOZAIC,NEAR,-4565.000,-21815$,-1.5%,4.674,-124.000,-580$,4.779,4.676,2024-10-22  14:37,-4689.000,-21926$,-1.5%,-2.2%,+470$,-0$,+469$,0.03%,0.03%
14,MOZAIC,ADA,-92801.000,-33487$,-2.3%,0.362,16813.000,+6081$,0.361,0.362,2024-10-22  13:23,-75988.000,-27491$,-1.9%,+0.3%,-87$,+2$,-86$,-0.01%,-0.01%
15,MOZAIC,XRP,-102469.800,-55837$,-3.8%,0.534,-4829.800,-2578$,0.545,0.533,2024-10-22  14:44,-107299.600,-57148$,-3.9%,-2.3%,+1262$,+6$,+1267$,0.09%,0.09%
16,MOZAIC,TON,-11108.100,-57721$,-4.0%,5.241,-354.700,-1859$,5.196,5.236,2024-10-22  14:37,-11462.800,-60014$,-4.1%,+0.8%,-436$,+2$,-434$,-0.03%,-0.03%
17,OVERLAY,BTC,11.047,+744271$,+51.2%,67195.424,0.141,+9475$,67373.100,67261.100,2024-10-22  13:23,11.188,+752517$,+51.8%,-0.2%,-1237$,+9$,-1229$,-0.08%,-0.09%
18,OVERLAY,ETH,31.802,+84803$,+5.8%,2633.122,-0.341,-898$,2666.603,2621.500,2024-10-22  14:42,31.461,+82475$,+5.7%,-1.7%,-1434$,+4$,-1431$,-0.10%,-0.10%
19,OVERLAY,SOL,165.000,+27420$,+1.9%,167.492,5.000,+837$,166.180,168.290,2024-10-22  14:41,17-,+28609$,+2.0%,+1.3%,+348$,+4$,+352$,0.02%,0.02%
20,OVERLAY,UNI,-447.000,-3482$,-0.2%,8.098,-34-,-2753$,7.791,8.117,2024-10-22  14:41,-787.000,-6388$,-0.4%,+4.2%,-146$,-6$,-153$,-0.01%,-0.01%
21,OVERLAY,SUI,-6500.800,-13064$,-0.9%,-,-,,2.010,1.923,0,-6500.800,-12500$,-0.9%,-4.3%,+564$,,+564$,0.04%,0.04%
22,OVERLAY,APT,-1457.300,-14720$,-1.0%,10.909,-1.900,-21$,10.101,10.596,2024-10-22  13:23,-1459.200,-15462$,-1.1%,+4.9%,-722$,+1$,-721$,-0.05%,-0.05%
