,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+92794$,+41.3%,,,,,,,+94173$,+41.7%,-22.0%,+1378$,,+1378$,0.61%,0.61%
1,MOZAIC,TRX,337502.000,+36724$,+16.3%,-,-,,0.109,0.112,337502.000,+37763$,+16.7%,+2.8%,+1040$,,+1040$,0.46%,0.46%
2,MOZAIC,BNB,101.570,+29755$,+13.2%,-,-,,292.954,295.815,101.570,+30046$,+13.3%,+1.0%,+291$,,+291$,0.13%,0.13%
3,MOZAIC,ETC,791.530,+18205$,+8.1%,-,-,,23.000,22.650,791.530,+17928$,+7.9%,-1.5%,-277$,,-277$,-0.12%,-0.12%
4,MOZAIC,BCH,69.641,+16444$,+7.3%,-,-,,236.120,236.027,69.641,+16437$,+7.3%,-0.0%,-6$,,-6$,-0.00%,-0.00%
5,MOZAIC,LINK,666.420,+9487$,+4.2%,-,-,,14.236,13.799,666.420,+9196$,+4.1%,-3.1%,-291$,,-291$,-0.13%,-0.13%
6,MOZAIC,ICP,789.000,+9091$,+4.0%,-,-,,11.522,11.302,789.000,+8917$,+3.9%,-1.9%,-174$,,-174$,-0.08%,-0.08%
7,MOZAIC,DOGE,100939.000,+7981$,+3.6%,-,-,,0.079,0.078,100939.000,+7869$,+3.5%,-1.4%,-112$,,-112$,-0.05%,-0.05%
8,MOZAIC,ETH,2.043,+4565$,+2.0%,-,-,,2234.440,2219.266,2.043,+4534$,+2.0%,-0.7%,-31$,,-31$,-0.01%,-0.01%
9,MOZAIC,LTC,14.122,+934$,+0.4%,-,-,,66.120,65.532,14.122,+925$,+0.4%,-0.9%,-8$,,-8$,-0.00%,-0.00%
10,MOZAIC,BTC,0.022,+882$,+0.4%,-,-,,40075.700,40068.667,0.022,+882$,+0.4%,-0.0%,-0$,,-0$,-0.00%,-0.00%
11,MOZAIC,ATOM,-315.520,-2946$,-1.3%,-,-,,9.336,9.260,-315.520,-2922$,-1.3%,-0.8%,+24$,,+24$,0.01%,0.01%
12,MOZAIC,SOL,-6-,-5326$,-2.4%,-,-,,88.759,88.404,-6-,-5304$,-2.3%,-0.4%,+21$,,+21$,0.01%,0.01%
