,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+875560$,+63.3%,,,+11423$,,,,,+896528$,+64.4%,+69.7%,+9544$,+3$,+9533$,0.69%,0.68%
1,MOZAIC,AVAX,8945.000,+220843$,+16.0%,25.986,214.000,+5561$,24.689,26.111,19Sep24 08:47,9159.000,+239151$,+17.2%,+5.8%,+12720$,+27$,+12745$,0.92%,0.92%
2,MOZAIC,XRP,237361.100,+138904$,+10.0%,0.582,-10381.000,-6044$,0.585,0.583,19Sep24 08:41,226980.100,+132264$,+9.5%,-0.4%,-591$,-5$,-597$,-0.04%,-0.04%
3,MOZAIC,LINK,10219.540,+111291$,+8.0%,11.113,-15.750,-175$,10.890,11.202,19Sep24 08:41,10203.790,+114307$,+8.2%,+2.9%,+3193$,-1$,+3191$,0.23%,0.23%
4,MOZAIC,BNB,196.390,+109839$,+7.9%,553.872,-11.330,-6275$,559.290,555.926,19Sep24 08:41,185.060,+102880$,+7.4%,-0.6%,-661$,-23$,-685$,-0.05%,-0.05%
5,MOZAIC,BTC,1.423,+87840$,+6.4%,61925.250,0.095,+5883$,61728.591,62162.503,19Sep24 08:41,1.518,+94363$,+6.8%,+0.7%,+617$,+23$,+640$,0.05%,0.05%
6,MOZAIC,NEAR,18422.000,+78283$,+5.7%,4.497,2646.000,+11899$,4.249,4.483,19Sep24 08:46,21068.000,+94445$,+6.8%,+5.5%,+4300$,-37$,+4261$,0.31%,0.31%
7,MOZAIC,TON,12994.400,+73273$,+5.3%,5.735,-195.700,-1122$,5.639,5.735,19Sep24 08:41,12798.700,+73405$,+5.3%,+1.7%,+1255$,-0$,+1255$,0.09%,0.09%
8,MOZAIC,LTC,870.415,+56408$,+4.1%,65.002,-50.159,-3260$,64.806,65.090,19Sep24 08:41,820.256,+53390$,+3.8%,+0.4%,+248$,-4$,+243$,0.02%,0.02%
9,MOZAIC,TRX,284218.000,+42476$,+3.1%,0.150,-36273.000,-5442$,0.149,0.150,19Sep24 08:41,247945.000,+37298$,+2.7%,+0.7%,+279$,-14$,+264$,0.02%,0.02%
10,MOZAIC,DOGE,257772.000,+26759$,+1.9%,0.104,-14631.000,-1526$,0.104,0.105,19Sep24 08:41,243141.000,+25447$,+1.8%,+0.8%,+219$,-5$,+213$,0.02%,0.02%
11,MOZAIC,1000SHIB,-924984.000,-12667$,-0.9%,0.014,52172.000,+740$,0.014,0.014,19Sep24 08:47,-872812.000,-12424$,-0.9%,+3.9%,-499$,+3$,-497$,-0.04%,-0.04%
12,MOZAIC,BCH,-43.437,-14201$,-1.0%,343.620,25.598,+8796$,326.930,344.618,19Sep24 08:47,-17.839,-6148$,-0.4%,+5.4%,-768$,+26$,-745$,-0.05%,-0.05%
13,MOZAIC,ADA,-45313.000,-15588$,-1.1%,0.347,2344.000,+813$,0.344,0.348,19Sep24 08:47,-42969.000,-14970$,-1.1%,+1.3%,-199$,+4$,-196$,-0.01%,-0.01%
14,MOZAIC,DOT,-6579.500,-27463$,-2.0%,4.200,-783.200,-3289$,4.174,4.193,19Sep24 08:41,-7362.700,-30871$,-2.2%,+0.5%,-124$,+5$,-120$,-0.01%,-0.01%
15,MOZAIC,SOL,-448.000,-60161$,-4.3%,138.613,22.000,+3049$,134.288,139.085,19Sep24 08:47,-426.000,-59250$,-4.3%,+3.6%,-2149$,+10$,-2139$,-0.15%,-0.15%
16,MOZAIC,ETH,-26.395,-62664$,-4.5%,2432.408,0.233,+567$,2374.070,2439.593,19Sep24 08:41,-26.162,-63825$,-4.6%,+2.8%,-1729$,+2$,-1728$,-0.12%,-0.13%
17,OVERLAY,BTC,10.682,+659385$,+47.7%,61944.879,-0.228,-14123$,61728.591,62162.503,19Sep24 08:41,10.454,+649847$,+46.7%,+0.7%,+4635$,-50$,+4584$,0.33%,0.33%
18,OVERLAY,ETH,6.873,+16317$,+1.2%,2430.335,-0.109,-265$,2374.070,2439.593,19Sep24 08:41,6.764,+16501$,+1.2%,+2.8%,+450$,-1$,+449$,0.03%,0.03%
19,OVERLAY,NEAR,-4484.000,-19054$,-1.4%,4.499,12-,+540$,4.249,4.483,19Sep24 08:46,-4364.000,-19563$,-1.4%,+5.5%,-1047$,-2$,-1049$,-0.08%,-0.08%
20,OVERLAY,LTC,-316.335,-20500$,-1.5%,65.015,7.754,+504$,64.806,65.090,19Sep24 08:41,-308.581,-20086$,-1.4%,+0.4%,-90$,+1$,-89$,-0.01%,-0.01%
21,OVERLAY,DOT,-5012.800,-20923$,-1.5%,4.197,135.300,+568$,4.174,4.193,19Sep24 08:41,-4877.500,-20451$,-1.5%,+0.5%,-95$,-1$,-95$,-0.01%,-0.01%
22,OVERLAY,BCH,-72.935,-23845$,-1.7%,343.640,1.996,+686$,326.930,344.618,19Sep24 08:47,-70.939,-24447$,-1.8%,+5.4%,-1290$,+2$,-1288$,-0.09%,-0.09%
23,OVERLAY,TON,-6403.000,-36105$,-2.6%,5.733,132.900,+762$,5.639,5.735,19Sep24 08:41,-6270.100,-35961$,-2.6%,+1.7%,-618$,+0$,-618$,-0.04%,-0.04%
24,OVERLAY,SOL,-287.000,-38541$,-2.8%,138.633,18.000,+2495$,134.288,139.085,19Sep24 08:47,-269.000,-37414$,-2.7%,+3.6%,-1377$,+8$,-1369$,-0.10%,-0.10%
25,OVERLAY,LINK,-4208.490,-45830$,-3.3%,11.138,99.830,+1112$,10.890,11.202,19Sep24 08:41,-4108.660,-46027$,-3.3%,+2.9%,-1315$,+6$,-1309$,-0.09%,-0.09%
26,OVERLAY,XRP,-79394.800,-46462$,-3.4%,0.583,1904.200,+1109$,0.585,0.583,19Sep24 08:41,-77490.600,-45155$,-3.2%,-0.4%,+198$,+0$,+198$,0.01%,0.01%
27,OVERLAY,BNB,-87.110,-48720$,-3.5%,554.245,2.140,+1186$,559.290,555.926,19Sep24 08:41,-84.970,-47237$,-3.4%,-0.6%,+293$,+4$,+297$,0.02%,0.02%
28,OVERLAY,TRX,-334456.000,-49984$,-3.6%,0.150,8442.000,+1266$,0.149,0.150,19Sep24 08:41,-326014.000,-49042$,-3.5%,+0.7%,-328$,+4$,-324$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-3654204.000,-50040$,-3.6%,0.014,94896.000,+1346$,0.014,0.014,19Sep24 08:47,-3559308.000,-50663$,-3.6%,+3.9%,-1973$,+5$,-1969$,-0.14%,-0.14%
30,OVERLAY,AVAX,-2064.000,-50958$,-3.7%,25.989,58.000,+1507$,24.689,26.111,19Sep24 08:47,-2006.000,-52379$,-3.8%,+5.8%,-2935$,+7$,-2928$,-0.21%,-0.21%
31,OVERLAY,DOGE,-491971.000,-51072$,-3.7%,0.104,12233.000,+1275$,0.104,0.105,19Sep24 08:41,-479738.000,-50208$,-3.6%,+0.8%,-417$,+5$,-412$,-0.03%,-0.03%
32,OVERLAY,ADA,-149069.000,-51280$,-3.7%,0.347,3694.000,+1281$,0.344,0.348,19Sep24 08:47,-145375.000,-50649$,-3.6%,+1.3%,-656$,+6$,-650$,-0.05%,-0.05%
