,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+589995$,+37.3%,,,,,,,+590417$,+37.3%,-30.6%,+418$,,+418$,0.03%,0.01%
1,MOZAIC,TON,35631.100,+271908$,+17.2%,-,-,,7.631,7.570,35631.100,+269735$,+17.0%,-0.8%,-2174$,,-2174$,-0.14%,-0.14%
2,MOZAIC,TRX,1523928.000,+186864$,+11.8%,-,-,,0.123,0.123,1523928.000,+187720$,+11.9%,+0.5%,+856$,,+856$,0.05%,0.05%
3,MOZAIC,XRP,293232.200,+137702$,+8.7%,-,-,,0.470,0.466,293232.200,+136705$,+8.6%,-0.7%,-997$,,-997$,-0.06%,-0.06%
4,MOZAIC,BNB,147.350,+84443$,+5.3%,-,-,,573.080,569.458,147.350,+83910$,+5.3%,-0.6%,-534$,,-534$,-0.03%,-0.03%
5,MOZAIC,UNI,7062.000,+66305$,+4.2%,-,-,,9.389,9.207,7062.000,+65020$,+4.1%,-1.9%,-1285$,,-1285$,-0.08%,-0.08%
6,MOZAIC,1000PEPE,4699858.000,+58909$,+3.7%,-,-,,0.013,0.012,4699858.000,+57469$,+3.6%,-2.4%,-1440$,,-1440$,-0.09%,-0.09%
7,MOZAIC,ETH,11.110,+37448$,+2.4%,-,-,,3370.651,3372.734,11.110,+37471$,+2.4%,+0.1%,+23$,,+23$,0.00%,0.00%
8,MOZAIC,ADA,3242-,+12479$,+0.8%,-,-,,0.385,0.379,3242-,+12276$,+0.8%,-1.6%,-203$,,-203$,-0.01%,-0.01%
9,MOZAIC,BTC,0.165,+10042$,+0.6%,-,-,,60861.717,60807.836,0.165,+10033$,+0.6%,-0.1%,-9$,,-9$,-0.00%,-0.00%
10,MOZAIC,LINK,-669.260,-9309$,-0.6%,-,-,,13.910,13.708,-669.260,-9174$,-0.6%,-1.5%,+135$,,+135$,0.01%,0.01%
11,MOZAIC,DOT,-1747.200,-10129$,-0.6%,-,-,,5.797,5.810,-1747.200,-10151$,-0.6%,+0.2%,-23$,,-23$,-0.00%,-0.00%
12,MOZAIC,SOL,-96.000,-13133$,-0.8%,-,-,,136.805,135.897,-96.000,-13046$,-0.8%,-0.7%,+87$,,+87$,0.01%,0.01%
13,MOZAIC,LTC,-212.501,-15081$,-1.0%,-,-,,70.970,70.610,-212.501,-15005$,-0.9%,-0.5%,+76$,,+76$,0.00%,0.00%
14,MOZAIC,MATIC,-44225.000,-24395$,-1.5%,-,-,,0.552,0.546,-44225.000,-24159$,-1.5%,-1.0%,+235$,,+235$,0.01%,0.01%
15,MOZAIC,NEAR,-5905.000,-30549$,-1.9%,-,-,,5.173,5.080,-5905.000,-30000$,-1.9%,-1.8%,+549$,,+549$,0.03%,0.03%
16,MOZAIC,DOGE,-284626.000,-34934$,-2.2%,-,-,,0.123,0.121,-284626.000,-34523$,-2.2%,-1.2%,+412$,,+412$,0.03%,0.03%
17,MOZAIC,1000SHIB,-2827289.000,-48437$,-3.1%,-,-,,0.017,0.017,-2827289.000,-47886$,-3.0%,-1.1%,+551$,,+551$,0.03%,0.03%
18,MOZAIC,BCH,-149.300,-55779$,-3.5%,-,-,,373.606,371.308,-149.300,-55436$,-3.5%,-0.6%,+343$,,+343$,0.02%,0.02%
19,MOZAIC,AVAX,-3813.000,-98410$,-6.2%,-,-,,25.809,25.956,-3813.000,-98972$,-6.2%,+0.6%,-562$,,-562$,-0.04%,-0.04%
20,OVERLAY,BTC,12.321,+749877$,+47.3%,-,-,,60861.717,60807.836,12.321,+749213$,+47.3%,-0.1%,-664$,,-664$,-0.04%,-0.04%
21,OVERLAY,1000PEPE,-520083.000,-6519$,-0.4%,-,-,,0.013,0.012,-520083.000,-6359$,-0.4%,-2.4%,+159$,,+159$,0.01%,0.01%
22,OVERLAY,UNI,-1321.000,-12403$,-0.8%,-,-,,9.389,9.207,-1321.000,-12162$,-0.8%,-1.9%,+240$,,+240$,0.02%,0.02%
23,OVERLAY,NEAR,-3694.000,-19111$,-1.2%,-,-,,5.173,5.080,-3694.000,-18767$,-1.2%,-1.8%,+344$,,+344$,0.02%,0.02%
24,OVERLAY,MATIC,-36239.000,-19989$,-1.3%,-,-,,0.552,0.546,-36239.000,-19797$,-1.2%,-1.0%,+193$,,+193$,0.01%,0.01%
25,OVERLAY,LTC,-290.104,-20589$,-1.3%,-,-,,70.970,70.610,-290.104,-20484$,-1.3%,-0.5%,+104$,,+104$,0.01%,0.01%
26,OVERLAY,BCH,-60.010,-22420$,-1.4%,-,-,,373.606,371.308,-60.010,-22282$,-1.4%,-0.6%,+138$,,+138$,0.01%,0.01%
27,OVERLAY,DOT,-5322.100,-30852$,-1.9%,-,-,,5.797,5.810,-5322.100,-30922$,-2.0%,+0.2%,-70$,,-70$,-0.00%,-0.00%
28,OVERLAY,LINK,-3483.320,-48453$,-3.1%,-,-,,13.910,13.708,-3483.320,-47749$,-3.0%,-1.5%,+704$,,+704$,0.04%,0.04%
29,OVERLAY,XRP,-114422.300,-53733$,-3.4%,-,-,,0.470,0.466,-114422.300,-53344$,-3.4%,-0.7%,+389$,,+389$,0.02%,0.02%
30,OVERLAY,TRX,-443313.000,-54359$,-3.4%,-,-,,0.123,0.123,-443313.000,-54608$,-3.4%,+0.5%,-249$,,-249$,-0.02%,-0.02%
31,OVERLAY,SOL,-41-,-56090$,-3.5%,-,-,,136.805,135.897,-41-,-55718$,-3.5%,-0.7%,+372$,,+372$,0.02%,0.02%
32,OVERLAY,ADA,-14588-,-56150$,-3.5%,-,-,,0.385,0.379,-14588-,-55237$,-3.5%,-1.6%,+912$,,+912$,0.06%,0.06%
33,OVERLAY,DOGE,-460503.000,-56521$,-3.6%,-,-,,0.123,0.121,-460503.000,-55855$,-3.5%,-1.2%,+666$,,+666$,0.04%,0.04%
34,OVERLAY,1000SHIB,-3307563.000,-56665$,-3.6%,-,-,,0.017,0.017,-3307563.000,-56020$,-3.5%,-1.1%,+645$,,+645$,0.04%,0.04%
35,OVERLAY,BNB,-99.010,-56741$,-3.6%,-,-,,573.080,569.458,-99.010,-56382$,-3.6%,-0.6%,+359$,,+359$,0.02%,0.02%
36,OVERLAY,AVAX,-2227.000,-57477$,-3.6%,-,-,,25.809,25.956,-2227.000,-57805$,-3.6%,+0.6%,-328$,,-328$,-0.02%,-0.02%
37,OVERLAY,TON,-7568.100,-57754$,-3.6%,-,-,,7.631,7.570,-7568.100,-57292$,-3.6%,-0.8%,+462$,,+462$,0.03%,0.03%
