,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1247662$,+83.9%,,,+25758$,,,,,+1230693$,+85.2%,-24.4%,-41702$,-1021$,-42789$,-2.88%,-2.89%
1,MOZAIC,AVAX,10881.000,+309680$,+20.8%,27.891,1-,+279$,28.461,27.334,2024-09-25  11:16,10891.000,+297695$,+20.6%,-4.0%,-12258$,-6$,-12264$,-0.82%,-0.83%
2,MOZAIC,NEAR,50646.000,+270703$,+18.2%,5.236,1537.000,+8047$,5.345,5.208,2024-09-25  11:16,52183.000,+271790$,+18.8%,-2.6%,-6919$,-42$,-6962$,-0.47%,-0.47%
3,MOZAIC,BNB,386.170,+233984$,+15.7%,595.220,-98.170,-58433$,605.910,588.490,2024-09-25  13:53,288.000,+169485$,+11.7%,-2.9%,-6727$,+661$,-6078$,-0.41%,-0.41%
4,MOZAIC,BTC,1.726,+110884$,+7.5%,63506.028,-0.396,-25148$,64243.100,63153.500,2024-09-25  13:42,1.330,+83994$,+5.8%,-1.7%,-1881$,+140$,-1744$,-0.12%,-0.12%
5,MOZAIC,ETH,23.618,+62635$,+4.2%,2616.874,-13.879,-36320$,2652.000,2575.520,2024-09-25  13:42,9.739,+25083$,+1.7%,-2.9%,-1806$,+574$,-1240$,-0.08%,-0.08%
6,MOZAIC,SOL,336.000,+51314$,+3.4%,150.233,-10-,-15023$,152.719,149.658,2024-09-25  13:52,236.000,+35319$,+2.4%,-2.0%,-1029$,+57$,-974$,-0.07%,-0.07%
7,MOZAIC,LTC,732.665,+48847$,+3.3%,66.453,-295.022,-19605$,66.670,67.110,2024-09-25  13:53,437.643,+29370$,+2.0%,+0.7%,+322$,-194$,+125$,0.01%,0.01%
8,MOZAIC,TON,4419.700,+24817$,+1.7%,5.695,3312.900,+18867$,5.615,5.677,2024-09-25  13:42,7732.600,+43899$,+3.0%,+1.1%,+274$,-59$,+212$,0.01%,0.01%
9,MOZAIC,LINK,1370.300,+16648$,+1.1%,12.303,2193.970,+26992$,12.149,12.220,2024-09-25  13:52,3564.270,+43555$,+3.0%,+0.6%,+97$,-182$,-91$,-0.01%,-0.01%
10,MOZAIC,BCH,-15.450,-5371$,-0.4%,346.544,5.762,+1997$,347.630,343.480,2024-09-25  13:55,-9.688,-3328$,-0.2%,-1.2%,+64$,-18$,+46$,0.00%,0.00%
11,MOZAIC,ADA,-46784.000,-18138$,-1.2%,0.382,18699.000,+7142$,0.388,0.381,2024-09-25  11:16,-28085.000,-10709$,-0.7%,-1.6%,+299$,-12$,+285$,0.02%,0.02%
12,MOZAIC,TRX,-126552.000,-19126$,-1.3%,0.151,27067.000,+4078$,0.151,0.150,2024-09-25  11:16,-99485.000,-14947$,-1.0%,-0.6%,+113$,-11$,+101$,0.01%,0.01%
13,MOZAIC,DOT,-9114.100,-42231$,-2.8%,4.670,3675.000,+17164$,4.634,4.739,2024-09-25  13:42,-5439.100,-25777$,-1.8%,+2.3%,-963$,+253$,-713$,-0.05%,-0.05%
14,MOZAIC,SUI,-,,+0.0%,1.712,53373.800,+91403$,1.672,1.672,2024-09-25  13:42,53373.800,+89242$,+6.2%,+0.0%,,-2161$,-2178$,-0.15%,-0.15%
15,OVERLAY,BTC,10.773,+692091$,+46.5%,63449.478,0.226,+14340$,64243.100,63153.500,2024-09-25  13:42,10.999,+694625$,+48.1%,-1.7%,-11738$,-67$,-11806$,-0.79%,-0.80%
16,OVERLAY,ETH,24.622,+65298$,+4.4%,2613.515,0.032,+84$,2652.000,2575.520,2024-09-25  13:42,24.654,+63497$,+4.4%,-2.9%,-1883$,-1$,-1884$,-0.13%,-0.13%
17,OVERLAY,NEAR,-3671.000,-19621$,-1.3%,5.231,29.000,+152$,5.345,5.208,2024-09-25  11:16,-3642.000,-18969$,-1.3%,-2.6%,+501$,-1$,+501$,0.03%,0.03%
18,OVERLAY,LTC,-324.183,-21613$,-1.5%,-,-,,66.670,67.110,0,-324.183,-21756$,-1.5%,+0.7%,-143$,,-143$,-0.01%,-0.01%
19,OVERLAY,DOT,-4760.300,-22057$,-1.5%,4.660,-21.200,-99$,4.634,4.739,2024-09-25  13:42,-4781.500,-22661$,-1.6%,+2.3%,-503$,-2$,-504$,-0.03%,-0.03%
20,OVERLAY,BCH,-64.678,-22484$,-1.5%,-,-,,347.630,343.480,0,-64.678,-22216$,-1.5%,-1.2%,+268$,,+268$,0.02%,0.02%
21,OVERLAY,TON,-7978.700,-44801$,-3.0%,5.684,-309.400,-1759$,5.615,5.677,2024-09-25  13:42,-8288.100,-47052$,-3.3%,+1.1%,-495$,+2$,-493$,-0.03%,-0.03%
22,OVERLAY,BNB,-77.800,-47140$,-3.2%,595.239,-6.420,-3821$,605.910,588.490,2024-09-25  13:53,-84.220,-49563$,-3.4%,-2.9%,+1355$,+43$,+1398$,0.09%,0.09%
23,OVERLAY,AVAX,-1813.000,-51599$,-3.5%,27.666,-66.000,-1826$,28.461,27.334,2024-09-25  11:16,-1879.000,-51361$,-3.6%,-4.0%,+2043$,+22$,+2064$,0.14%,0.14%
24,OVERLAY,1000SHIB,-3498087.000,-51856$,-3.5%,0.015,-34854.000,-525$,0.015,0.016,2024-09-25  13:42,-3532941.000,-54851$,-3.8%,+4.7%,-2454$,-16$,-2470$,-0.17%,-0.17%
25,OVERLAY,DOGE,-473439.000,-51955$,-3.5%,0.109,-14698.000,-1604$,0.110,0.109,2024-09-25  13:42,-488137.000,-53374$,-3.7%,-0.4%,+189$,-3$,+185$,0.01%,0.01%
26,OVERLAY,TRX,-348205.000,-52624$,-3.5%,0.151,-5224.000,-786$,0.151,0.150,2024-09-25  11:16,-353429.000,-53099$,-3.7%,-0.6%,+310$,+2$,+311$,0.02%,0.02%
27,OVERLAY,XRP,-94172.600,-55628$,-3.7%,-,-,,0.591,0.584,0,-94172.600,-54969$,-3.8%,-1.2%,+659$,,+659$,0.04%,0.04%
28,OVERLAY,LINK,-4648.790,-56478$,-3.8%,12.306,19.540,+240$,12.149,12.220,2024-09-25  13:55,-4629.250,-56568$,-3.9%,+0.6%,-329$,-2$,-331$,-0.02%,-0.02%
29,OVERLAY,ADA,-145781.000,-56517$,-3.8%,0.381,-197.000,-75$,0.388,0.381,2024-09-25  11:16,-145978.000,-55661$,-3.9%,-1.6%,+931$,-0$,+931$,0.06%,0.06%
