,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1899655$,+65.3%,,,,,,,+1879702$,+65.1%,-63.5%,-19951$,,-19951$,-0.69%,-0.70%
1,MOZAIC,AAVE,665.300,+251190$,+8.6%,-,-,,377.559,367.740,665.300,+244657$,+8.5%,-2.6%,-6533$,,-6533$,-0.22%,-0.23%
2,MOZAIC,LINK,8121.100,+235423$,+8.1%,-,-,,28.989,29.919,8121.100,+242974$,+8.4%,+3.2%,+7552$,,+7552$,0.26%,0.26%
3,MOZAIC,XRP,74222.500,+179759$,+6.2%,-,-,,2.422,2.404,74222.500,+178402$,+6.2%,-0.8%,-1358$,,-1358$,-0.05%,-0.05%
4,MOZAIC,SUI,30230.800,+143911$,+5.0%,-,-,,4.760,4.582,30230.800,+138523$,+4.8%,-3.7%,-5388$,,-5388$,-0.19%,-0.19%
5,MOZAIC,TRX,367992.000,+106949$,+3.7%,-,-,,0.291,0.284,367992.000,+104359$,+3.6%,-2.4%,-2590$,,-2590$,-0.09%,-0.09%
6,MOZAIC,UNI,4613.000,+80677$,+2.8%,-,-,,17.489,16.718,4613.000,+77120$,+2.7%,-4.4%,-3557$,,-3557$,-0.12%,-0.12%
7,MOZAIC,HBAR,256204.000,+80513$,+2.8%,-,-,,0.314,0.298,256204.000,+76269$,+2.6%,-5.3%,-4244$,,-4244$,-0.15%,-0.15%
8,MOZAIC,VET,1149152.000,+68983$,+2.4%,-,-,,0.060,0.057,1149152.000,+65717$,+2.3%,-4.7%,-3265$,,-3265$,-0.11%,-0.11%
9,MOZAIC,ETH,14.683,+57346$,+2.0%,-,-,,3905.590,3876.260,14.683,+56915$,+2.0%,-0.8%,-431$,,-431$,-0.01%,-0.02%
10,MOZAIC,XLM,104851.000,+45903$,+1.6%,-,-,,0.438,0.424,104851.000,+44417$,+1.5%,-3.2%,-1486$,,-1486$,-0.05%,-0.05%
11,MOZAIC,BNB,30.480,+22121$,+0.8%,-,-,,725.740,713.760,30.480,+21755$,+0.8%,-1.7%,-365$,,-365$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,780412.000,+19314$,+0.7%,-,-,,0.025,0.023,780412.000,+18340$,+0.6%,-5.0%,-975$,,-975$,-0.03%,-0.03%
13,MOZAIC,LTC,-89.141,-11098$,-0.4%,-,-,,124.501,119.030,-89.141,-10610$,-0.4%,-4.4%,+488$,,+488$,0.02%,0.02%
14,MOZAIC,NEAR,-1613.000,-11186$,-0.4%,-,-,,6.935,6.632,-1613.000,-10697$,-0.4%,-4.4%,+489$,,+489$,0.02%,0.02%
15,MOZAIC,POL,-3119-,-19387$,-0.7%,-,-,,0.622,0.601,-3119-,-18750$,-0.6%,-3.3%,+637$,,+637$,0.02%,0.02%
16,MOZAIC,APT,-1707.000,-24276$,-0.8%,-,-,,14.221,13.630,-1707.000,-23266$,-0.8%,-4.2%,+1010$,,+1010$,0.03%,0.03%
17,MOZAIC,DOGE,-64429.000,-26354$,-0.9%,-,-,,0.409,0.398,-64429.000,-25611$,-0.9%,-2.8%,+743$,,+743$,0.03%,0.03%
18,MOZAIC,BCH,-64.147,-34789$,-1.2%,-,-,,542.330,525.250,-64.147,-33693$,-1.2%,-3.1%,+1096$,,+1096$,0.04%,0.04%
19,MOZAIC,TON,-9813.800,-62119$,-2.1%,-,-,,6.330,6.175,-9813.800,-60595$,-2.1%,-2.5%,+1524$,,+1524$,0.05%,0.05%
20,MOZAIC,SOL,-399.000,-89665$,-3.1%,-,-,,224.724,221.780,-399.000,-88490$,-3.1%,-1.3%,+1175$,,+1175$,0.04%,0.04%
21,OVERLAY,BTC,3.734,+378523$,+13.0%,-,-,,101371.900,101359.200,3.734,+378475$,+13.1%,-0.0%,-47$,,-47$,-0.00%,-0.00%
22,OVERLAY,ETH,96.332,+376233$,+12.9%,-,-,,3905.590,3876.260,96.332,+373408$,+12.9%,-0.8%,-2825$,,-2825$,-0.10%,-0.10%
23,OVERLAY,SOL,661.000,+148543$,+5.1%,-,-,,224.724,221.780,661.000,+146597$,+5.1%,-1.3%,-1946$,,-1946$,-0.07%,-0.07%
24,OVERLAY,TON,-1330.100,-8419$,-0.3%,-,-,,6.330,6.175,-1330.100,-8213$,-0.3%,-2.5%,+207$,,+207$,0.01%,0.01%
25,OVERLAY,BNB,-11.630,-8440$,-0.3%,-,-,,725.740,713.760,-11.630,-8301$,-0.3%,-1.7%,+139$,,+139$,0.00%,0.00%
