,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+741951$,+46.9%,,,+15327$,,,,,+751026$,+47.6%,-61.1%,-3847$,-2407$,-6331$,-0.40%,-0.40%
1,MOZAIC,TRX,2899504.000,+366166$,+23.1%,0.125,-86523-,-108100$,0.126,0.125,16May24 13:27,2034274.000,+254508$,+16.1%,-0.9%,-3409$,-149$,-3581$,-0.23%,-0.23%
2,MOZAIC,TON,37366.200,+261287$,+16.5%,7.885,-49.200,-388$,6.993,6.703,16May24 13:27,37317.000,+250135$,+15.9%,-4.1%,-10822$,+58$,-10765$,-0.68%,-0.68%
3,MOZAIC,NEAR,27252.000,+219406$,+13.9%,8.104,2757.000,+22341$,8.051,7.968,16May24 14:36,30009.000,+239127$,+15.2%,-1.0%,-2248$,-372$,-2624$,-0.17%,-0.17%
4,MOZAIC,SOL,108-,+171131$,+10.8%,161.522,538.000,+86899$,158.454,159.008,16May24 14:35,1618.000,+257275$,+16.3%,+0.3%,+598$,-1352$,-763$,-0.05%,-0.05%
5,MOZAIC,1000SHIB,2159398.000,+54504$,+3.4%,0.025,873125.000,+21728$,0.025,0.024,16May24 14:34,3032523.000,+74136$,+4.7%,-3.1%,-1713$,-383$,-2098$,-0.13%,-0.13%
6,MOZAIC,BTC,0.335,+22169$,+1.4%,65986.093,0.075,+4949$,66177.191,65605.500,16May24 13:27,0.410,+26898$,+1.7%,-0.9%,-192$,-29$,-220$,-0.01%,-0.01%
7,MOZAIC,DOGE,130841.000,+20319$,+1.3%,0.153,38219.000,+5839$,0.155,0.151,16May24 14:34,16906-,+25524$,+1.6%,-2.8%,-565$,-69$,-635$,-0.04%,-0.04%
8,MOZAIC,LTC,36.433,+3003$,+0.2%,81.916,-185.401,-15187$,82.423,81.972,16May24 13:27,-148.968,-12211$,-0.8%,-0.5%,-16$,-10$,-29$,-0.00%,-0.00%
9,MOZAIC,BNB,2.510,+1458$,+0.1%,576.325,29.190,+16823$,580.810,566.164,16May24 14:35,31.700,+17947$,+1.1%,-2.5%,-37$,-297$,-335$,-0.02%,-0.02%
10,MOZAIC,XRP,-5488.400,-2846$,-0.2%,0.516,-13549.400,-6988$,0.519,0.518,16May24 13:27,-19037.800,-9863$,-0.6%,-0.1%,+3$,-31$,-28$,-0.00%,-0.00%
11,MOZAIC,DOT,-4076.700,-28362$,-1.8%,6.865,2069.100,+14205$,6.957,6.880,16May24 14:35,-2007.600,-13812$,-0.9%,-1.1%,+314$,+30$,+343$,0.02%,0.02%
12,MOZAIC,AVAX,-871.000,-30187$,-1.9%,34.211,-51.000,-1745$,34.658,34.055,16May24 13:27,-922.000,-31399$,-2.0%,-1.7%,+525$,+8$,+533$,0.03%,0.03%
13,MOZAIC,ADA,-110713.000,-50087$,-3.2%,0.453,47341.000,+21439$,0.452,0.452,16May24 14:35,-63372.000,-28640$,-1.8%,-0.1%,+52$,-44$,+5$,0.00%,0.00%
14,MOZAIC,ICP,-4143.000,-51721$,-3.3%,12.183,-99-,-12061$,12.484,12.134,16May24 13:27,-5133.000,-62282$,-3.9%,-2.8%,+1451$,+49$,+1499$,0.09%,0.09%
15,MOZAIC,BCH,-123.630,-57301$,-3.6%,449.850,-21.454,-9651$,463.490,443.790,16May24 13:27,-145.084,-64387$,-4.1%,-4.3%,+2436$,+130$,+2564$,0.16%,0.16%
16,MOZAIC,MATIC,-101102.000,-69346$,-4.4%,0.679,23295.000,+15809$,0.686,0.672,16May24 14:34,-77807.000,-52263$,-3.3%,-2.1%,+1436$,-162$,+1273$,0.08%,0.08%
17,MOZAIC,LINK,-5194.910,-72007$,-4.5%,13.788,111.200,+1533$,13.861,13.669,16May24 14:34,-5083.710,-69490$,-4.4%,-1.4%,+996$,-13$,+983$,0.06%,0.06%
18,MOZAIC,ETH,-27.382,-82991$,-5.2%,2975.655,2.226,+6624$,3030.869,2947.570,16May24 14:34,-25.156,-74149$,-4.7%,-2.7%,+2281$,-63$,+2218$,0.14%,0.14%
19,OVERLAY,BTC,10.810,+715375$,+45.2%,66056.870,-2.662,-175843$,66177.191,65605.500,16May24 13:27,8.148,+534554$,+33.9%,-0.9%,-6180$,+1202$,-4996$,-0.32%,-0.32%
20,OVERLAY,NEAR,-1948.000,-15683$,-1.0%,8.103,54-,+4376$,8.051,7.968,16May24 14:34,-1408.000,-11220$,-0.7%,-1.0%,+161$,-73$,+87$,0.01%,0.01%
21,OVERLAY,DOT,-3002.100,-20886$,-1.3%,6.867,686.100,+4711$,6.957,6.880,16May24 14:34,-2316.000,-15934$,-1.0%,-1.1%,+232$,+9$,+240$,0.02%,0.02%
22,OVERLAY,ICP,-1688.000,-21073$,-1.3%,12.183,181.000,+2205$,12.484,12.134,16May24 13:27,-1507.000,-18285$,-1.2%,-2.8%,+591$,-9$,+582$,0.04%,0.04%
23,OVERLAY,MATIC,-30904.000,-21197$,-1.3%,0.678,7315.000,+4962$,0.686,0.672,16May24 14:34,-23589.000,-15845$,-1.0%,-2.1%,+439$,-49$,+390$,0.02%,0.02%
24,OVERLAY,BCH,-46.944,-21758$,-1.4%,450.464,5.102,+2298$,463.490,443.790,16May24 13:27,-41.842,-18569$,-1.2%,-4.3%,+925$,-34$,+891$,0.06%,0.06%
25,OVERLAY,LINK,-1623.850,-22508$,-1.4%,13.764,414.820,+5710$,13.861,13.669,16May24 14:34,-1209.030,-16526$,-1.0%,-1.4%,+311$,-39$,+272$,0.02%,0.02%
26,OVERLAY,LTC,-273.686,-22558$,-1.4%,81.928,32.148,+2634$,82.423,81.972,16May24 13:27,-241.538,-19799$,-1.3%,-0.5%,+123$,+1$,+125$,0.01%,0.01%
27,OVERLAY,TRX,-196372.000,-24799$,-1.6%,0.125,25512.000,+3184$,0.126,0.125,16May24 13:27,-17086-,-21376$,-1.4%,-0.9%,+231$,+8$,+238$,0.02%,0.02%
28,OVERLAY,AVAX,-1588.000,-55037$,-3.5%,34.354,30-,+10306$,34.658,34.055,16May24 13:27,-1288.000,-43863$,-2.8%,-1.7%,+957$,-90$,+866$,0.05%,0.05%
29,OVERLAY,1000SHIB,-2253315.000,-56874$,-3.6%,0.025,540975.000,+13411$,0.025,0.024,16May24 14:34,-171234-,-41862$,-2.7%,-3.1%,+1787$,-186$,+1600$,0.10%,0.10%
30,OVERLAY,DOGE,-36701-,-56995$,-3.6%,0.153,87502.000,+13370$,0.155,0.151,16May24 14:34,-279508.000,-42199$,-2.7%,-2.8%,+1585$,-160$,+1424$,0.09%,0.09%
31,OVERLAY,TON,-8217.300,-57460$,-3.6%,6.523,1245.000,+8122$,6.993,6.703,16May24 13:27,-6972.300,-46735$,-3.0%,-4.1%,+2380$,+223$,+2603$,0.16%,0.16%
32,OVERLAY,SOL,-375.000,-59420$,-3.8%,161.566,91.000,+14703$,158.454,159.008,16May24 14:34,-284.000,-45158$,-2.9%,+0.3%,-208$,-233$,-442$,-0.03%,-0.03%
33,OVERLAY,ADA,-139473.000,-63098$,-4.0%,0.453,32626.000,+14786$,0.452,0.452,16May24 14:34,-106847.000,-48288$,-3.1%,-0.1%,+65$,-41$,+22$,0.00%,0.00%
34,OVERLAY,BNB,-109.150,-63395$,-4.0%,576.275,26.610,+15335$,580.810,566.164,16May24 14:34,-82.540,-46731$,-3.0%,-2.5%,+1599$,-269$,+1328$,0.08%,0.08%
35,OVERLAY,XRP,-125872.800,-65278$,-4.1%,0.516,13549.400,+6988$,0.519,0.518,16May24 13:27,-112323.400,-58192$,-3.7%,-0.1%,+66$,+31$,+97$,0.01%,0.01%
