,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+739067$,+48.4%,,,,,,,+741068$,+48.4%,+15.7%,+2002$,,+2002$,0.13%,0.13%
1,MOZAIC,TRX,2131124.000,+269259$,+17.6%,-,-,,0.126,0.126,2131124.000,+269502$,+17.6%,+0.1%,+243$,,+243$,0.02%,0.02%
2,MOZAIC,TON,30130.500,+207785$,+13.6%,-,-,,6.896,6.992,30130.500,+210666$,+13.8%,+1.4%,+2881$,,+2881$,0.19%,0.19%
3,MOZAIC,NEAR,28864.000,+202552$,+13.3%,-,-,,7.017,6.996,28864.000,+201933$,+13.2%,-0.3%,-620$,,-620$,-0.04%,-0.04%
4,MOZAIC,BNB,204.020,+120795$,+7.9%,-,-,,592.076,591.830,204.020,+120745$,+7.9%,-0.0%,-50$,,-50$,-0.00%,-0.00%
5,MOZAIC,SOL,657.000,+95507$,+6.3%,-,-,,145.369,145.369,657.000,+95507$,+6.2%,+0.0%,+0$,,+0$,0.00%,-0.00%
6,MOZAIC,DOGE,231542.000,+33111$,+2.2%,-,-,,0.143,0.143,231542.000,+33191$,+2.2%,+0.2%,+80$,,+80$,0.01%,0.01%
7,MOZAIC,DOT,2759.600,+18371$,+1.2%,-,-,,6.657,6.720,2759.600,+18544$,+1.2%,+0.9%,+172$,,+172$,0.01%,0.01%
8,MOZAIC,XRP,-11685.600,-5909$,-0.4%,-,-,,0.506,0.505,-11685.600,-5907$,-0.4%,-0.0%,+2$,,+2$,0.00%,0.00%
9,MOZAIC,1000SHIB,-276798.000,-6226$,-0.4%,-,-,,0.022,0.023,-276798.000,-6242$,-0.4%,+0.3%,-16$,,-16$,-0.00%,-0.00%
10,MOZAIC,BTC,-0.174,-10581$,-0.7%,-,-,,60808.800,61139.900,-0.174,-10638$,-0.7%,+0.5%,-58$,,-58$,-0.00%,-0.00%
11,MOZAIC,AVAX,-749.000,-25078$,-1.6%,-,-,,33.482,33.764,-749.000,-25289$,-1.7%,+0.8%,-211$,,-211$,-0.01%,-0.01%
12,MOZAIC,MATIC,-39516.000,-26693$,-1.7%,-,-,,0.676,0.679,-39516.000,-26823$,-1.8%,+0.5%,-130$,,-130$,-0.01%,-0.01%
13,MOZAIC,ETH,-9.746,-28376$,-1.9%,-,-,,2911.555,2928.470,-9.746,-28541$,-1.9%,+0.6%,-165$,,-165$,-0.01%,-0.01%
14,MOZAIC,LINK,-2188.810,-29111$,-1.9%,-,-,,13.300,13.439,-2188.810,-29416$,-1.9%,+1.0%,-305$,,-305$,-0.02%,-0.02%
15,MOZAIC,BCH,-118.327,-50795$,-3.3%,-,-,,429.276,435.500,-118.327,-51531$,-3.4%,+1.4%,-736$,,-736$,-0.05%,-0.05%
16,MOZAIC,ICP,-4641.000,-55061$,-3.6%,-,-,,11.864,11.896,-4641.000,-55209$,-3.6%,+0.3%,-148$,,-148$,-0.01%,-0.01%
17,MOZAIC,ADA,-144676.000,-63484$,-4.2%,-,-,,0.439,0.440,-144676.000,-63672$,-4.2%,+0.3%,-188$,,-188$,-0.01%,-0.01%
18,OVERLAY,BTC,8.724,+530496$,+34.7%,-,-,,60808.800,61139.900,8.724,+533384$,+34.9%,+0.5%,+2889$,,+2889$,0.19%,0.19%
19,OVERLAY,NEAR,-1269.000,-8905$,-0.6%,-,-,,7.017,6.996,-1269.000,-8878$,-0.6%,-0.3%,+27$,,+27$,0.00%,0.00%
20,OVERLAY,BCH,-30.205,-12966$,-0.8%,-,-,,429.276,435.500,-30.205,-13154$,-0.9%,+1.4%,-188$,,-188$,-0.01%,-0.01%
21,OVERLAY,MATIC,-19251.000,-13004$,-0.9%,-,-,,0.676,0.679,-19251.000,-13068$,-0.9%,+0.5%,-63$,,-63$,-0.00%,-0.00%
22,OVERLAY,DOT,-2143.900,-14272$,-0.9%,-,-,,6.657,6.720,-2143.900,-14406$,-0.9%,+0.9%,-134$,,-134$,-0.01%,-0.01%
23,OVERLAY,ICP,-1204.000,-14284$,-0.9%,-,-,,11.864,11.896,-1204.000,-14323$,-0.9%,+0.3%,-38$,,-38$,-0.00%,-0.00%
24,OVERLAY,LINK,-1104.210,-14686$,-1.0%,-,-,,13.300,13.439,-1104.210,-14840$,-1.0%,+1.0%,-154$,,-154$,-0.01%,-0.01%
