,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+991015$,+52.6%,,,,,,,+967073$,+52.0%,-23.7%,-23943$,,-23943$,-1.27%,-1.27%
1,MOZAIC,BCH,987.212,+349253$,+18.5%,-,-,,353.777,334.250,987.212,+329976$,+17.7%,-5.5%,-19278$,,-19278$,-1.02%,-1.02%
2,MOZAIC,XRP,57812.200,+129413$,+6.9%,-,-,,2.239,2.246,57812.200,+129841$,+7.0%,+0.3%,+428$,,+428$,0.02%,0.02%
3,MOZAIC,ADA,162136.000,+119219$,+6.3%,-,-,,0.735,0.719,162136.000,+116511$,+6.3%,-2.3%,-2708$,,-2708$,-0.14%,-0.14%
4,MOZAIC,HBAR,441986.000,+88716$,+4.7%,-,-,,0.201,0.196,441986.000,+86665$,+4.7%,-2.3%,-2052$,,-2052$,-0.11%,-0.11%
5,MOZAIC,TRX,386914.000,+86177$,+4.6%,-,-,,0.223,0.224,386914.000,+86758$,+4.7%,+0.7%,+581$,,+581$,0.03%,0.03%
6,MOZAIC,OM,7851.200,+51222$,+2.7%,-,-,,6.524,6.449,7851.200,+50635$,+2.7%,-1.1%,-587$,,-587$,-0.03%,-0.03%
7,MOZAIC,BNB,33.280,+18961$,+1.0%,-,-,,569.750,578.490,33.280,+19252$,+1.0%,+1.5%,+291$,,+291$,0.02%,0.02%
8,MOZAIC,LINK,-472.050,-6363$,-0.3%,-,-,,13.480,13.262,-472.050,-6260$,-0.3%,-1.6%,+103$,,+103$,0.01%,0.01%
9,MOZAIC,SUI,-4147.900,-9475$,-0.5%,-,-,,2.284,2.270,-4147.900,-9417$,-0.5%,-0.6%,+59$,,+59$,0.00%,0.00%
10,MOZAIC,SOL,-133.000,-16832$,-0.9%,-,-,,126.556,125.970,-133.000,-16754$,-0.9%,-0.5%,+78$,,+78$,0.00%,0.00%
11,MOZAIC,XLM,-6849-,-17762$,-0.9%,-,-,,0.259,0.268,-6849-,-18341$,-1.0%,+3.3%,-579$,,-579$,-0.03%,-0.03%
12,MOZAIC,AVAX,-120-,-22688$,-1.2%,-,-,,18.907,19.004,-120-,-22805$,-1.2%,+0.5%,-116$,,-116$,-0.01%,-0.01%
13,MOZAIC,LTC,-616.069,-56346$,-3.0%,-,-,,91.460,89.620,-616.069,-55212$,-3.0%,-2.0%,+1134$,,+1134$,0.06%,0.06%
14,MOZAIC,DOGE,-454389.000,-78309$,-4.2%,-,-,,0.172,0.171,-454389.000,-77501$,-4.2%,-1.0%,+809$,,+809$,0.04%,0.04%
15,MOZAIC,ETH,-41.461,-79082$,-4.2%,-,-,,1907.380,1884.000,-41.461,-78113$,-4.2%,-1.2%,+969$,,+969$,0.05%,0.05%
16,MOZAIC,TON,-44321.200,-121845$,-6.5%,-,-,,2.749,2.742,-44321.200,-121529$,-6.5%,-0.3%,+317$,,+317$,0.02%,0.02%
17,OVERLAY,BTC,12.101,+1012135$,+53.7%,-,-,,83640.600,83314.100,12.101,+1008184$,+54.2%,-0.4%,-3951$,,-3951$,-0.21%,-0.21%
18,OVERLAY,ETH,36.628,+69864$,+3.7%,-,-,,1907.380,1884.000,36.628,+69007$,+3.7%,-1.2%,-856$,,-856$,-0.05%,-0.05%
19,OVERLAY,SOL,196.000,+24805$,+1.3%,-,-,,126.556,125.970,196.000,+24690$,+1.3%,-0.5%,-115$,,-115$,-0.01%,-0.01%
20,OVERLAY,LTC,-147.483,-13489$,-0.7%,-,-,,91.460,89.620,-147.483,-13217$,-0.7%,-2.0%,+271$,,+271$,0.01%,0.01%
21,OVERLAY,BCH,-39.096,-13831$,-0.7%,-,-,,353.777,334.250,-39.096,-13068$,-0.7%,-5.5%,+763$,,+763$,0.04%,0.04%
22,OVERLAY,SUI,-6618.500,-15119$,-0.8%,-,-,,2.284,2.270,-6618.500,-15025$,-0.8%,-0.6%,+93$,,+93$,0.00%,0.00%
23,OVERLAY,1000SHIB,-1482415.000,-18265$,-1.0%,-,-,,0.012,0.012,-1482415.000,-18189$,-1.0%,-0.4%,+76$,,+76$,0.00%,0.00%
24,OVERLAY,AVAX,-1225.000,-23161$,-1.2%,-,-,,18.907,19.004,-1225.000,-23280$,-1.3%,+0.5%,-119$,,-119$,-0.01%,-0.01%
25,OVERLAY,ADA,-36428.000,-26786$,-1.4%,-,-,,0.735,0.719,-36428.000,-26177$,-1.4%,-2.3%,+608$,,+608$,0.03%,0.03%
26,OVERLAY,XLM,-11407-,-29583$,-1.6%,-,-,,0.259,0.268,-11407-,-30547$,-1.6%,+3.3%,-964$,,-964$,-0.05%,-0.05%
27,OVERLAY,XRP,-21532.500,-48201$,-2.6%,-,-,,2.239,2.246,-21532.500,-48360$,-2.6%,+0.3%,-159$,,-159$,-0.01%,-0.01%
28,OVERLAY,LINK,-4208.190,-56726$,-3.0%,-,-,,13.480,13.262,-4208.190,-55809$,-3.0%,-1.6%,+917$,,+917$,0.05%,0.05%
29,OVERLAY,HBAR,-28599-,-57405$,-3.0%,-,-,,0.201,0.196,-28599-,-56077$,-3.0%,-2.3%,+1328$,,+1328$,0.07%,0.07%
30,OVERLAY,DOGE,-397586.000,-68520$,-3.6%,-,-,,0.172,0.171,-397586.000,-67812$,-3.6%,-1.0%,+708$,,+708$,0.04%,0.04%
31,OVERLAY,TRX,-393491.000,-87642$,-4.7%,-,-,,0.223,0.224,-393491.000,-88233$,-4.7%,+0.7%,-591$,,-591$,-0.03%,-0.03%
32,OVERLAY,BNB,-160.280,-91320$,-4.8%,-,-,,569.750,578.490,-160.280,-92720$,-5.0%,+1.5%,-1401$,,-1401$,-0.07%,-0.07%
