,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1178553$,+46.7%,,,+21983$,,,,,+1214504$,+47.9%,+5.1%,+14178$,-207$,+13870$,0.55%,0.55%
1,MOZAIC,LTC,3087.245,+384715$,+15.3%,126.903,128.683,+16330$,124.614,124.917,2025-02-27  16:31,3215.928,+401726$,+15.8%,+0.2%,+936$,-256$,+678$,0.03%,0.03%
2,MOZAIC,OM,40587.000,+288583$,+11.4%,7.356,1713.600,+12605$,7.110,7.623,2025-02-27  17:07,42300.600,+322455$,+12.7%,+7.2%,+20809$,+457$,+21264$,0.84%,0.84%
3,MOZAIC,BNB,470.860,+287936$,+11.4%,604.116,-83.460,-50420$,611.510,604.207,2025-02-27  16:31,387.400,+234070$,+9.2%,-1.2%,-3439$,-8$,-3454$,-0.14%,-0.14%
4,MOZAIC,TRX,802295.000,+182129$,+7.2%,0.228,-6815.000,-1551$,0.227,0.227,2025-02-27  16:31,79548-,+180842$,+7.1%,+0.1%,+262$,+2$,+264$,0.01%,0.01%
5,MOZAIC,DOT,24071.300,+114378$,+4.5%,5.014,22279.100,+111709$,4.752,4.929,2025-02-27  16:31,46350.400,+228453$,+9.0%,+3.7%,+4265$,-1899$,+2347$,0.09%,0.09%
6,MOZAIC,BTC,0.791,+66604$,+2.6%,84657.683,-0.426,-36064$,84201.807,83714.453,2025-02-27  17:06,0.365,+30556$,+1.2%,-0.6%,-386$,+402$,+11$,0.00%,0.00%
7,MOZAIC,SUI,5822.900,+16779$,+0.7%,2.831,-442.500,-1253$,2.882,2.792,2025-02-27  16:31,5380.400,+15020$,+0.6%,-3.1%,-524$,+18$,-506$,-0.02%,-0.02%
8,MOZAIC,ETH,3.382,+7899$,+0.3%,2313.785,-0.200,-463$,2335.689,2288.274,2025-02-27  16:31,3.182,+7281$,+0.3%,-2.0%,-160$,+5$,-155$,-0.01%,-0.01%
9,MOZAIC,TON,-1398.800,-4895$,-0.2%,3.393,-4450.900,-15104$,3.499,3.374,2025-02-27  16:31,-5849.700,-19737$,-0.8%,-3.6%,+175$,+86$,+258$,0.01%,0.01%
