,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+852410$,+58.2%,,,-41826$,,,,,+830024$,+55.9%,+85.5%,+20200$,-758$,+19384$,1.32%,1.31%
1,MOZAIC,BTC,4.067,+275892$,+18.8%,69179.665,-0.120,-8302$,67836.629,68951.459,2024-11-05  15:54,3.947,+272151$,+18.3%,+1.6%,+4534$,+27$,+4561$,0.31%,0.31%
2,MOZAIC,SOL,1365.000,+215536$,+14.7%,166.058,-67.000,-11126$,157.902,164.768,2024-11-05  15:57,1298.000,+213868$,+14.4%,+4.3%,+9372$,+86$,+9454$,0.64%,0.64%
3,MOZAIC,DOGE,1262326.000,+199662$,+13.6%,0.176,-36084.000,-6343$,0.158,0.166,2024-11-05  15:54,1226242.000,+203904$,+13.7%,+5.1%,+10242$,+343$,+10581$,0.72%,0.72%
4,MOZAIC,TRX,459159.000,+74749$,+5.1%,0.162,-101349.000,-16400$,0.163,0.160,2024-11-05  15:58,35781-,+57152$,+3.8%,-1.9%,-1409$,+212$,-1200$,-0.08%,-0.08%
5,MOZAIC,SUI,23142.800,+42789$,+2.9%,2.003,12208.100,+24453$,1.849,1.950,2024-11-05  14:23,35350.900,+68938$,+4.6%,+5.5%,+2342$,-646$,+1690$,0.12%,0.11%
6,MOZAIC,LTC,483.465,+31686$,+2.2%,66.238,-235.429,-15594$,65.540,65.660,2024-11-05  15:54,248.036,+16286$,+1.1%,+0.2%,+58$,+136$,+191$,0.01%,0.01%
7,MOZAIC,BCH,85.742,+28204$,+1.9%,342.804,-31.089,-10657$,328.939,340.646,2024-11-05  15:54,54.653,+18617$,+1.3%,+3.6%,+1004$,+67$,+1068$,0.07%,0.07%
8,MOZAIC,1000SHIB,618333.000,+10420$,+0.7%,0.018,2074062.000,+37663$,0.017,0.018,2024-11-05  15:54,2692395.000,+47254$,+3.2%,+4.2%,+433$,-1261$,-836$,-0.06%,-0.06%
9,MOZAIC,APT,1036.800,+8356$,+0.6%,8.451,-523.800,-4427$,8.060,8.400,2024-11-05  15:54,513.000,+4309$,+0.3%,+4.2%,+353$,+27$,+379$,0.03%,0.03%
10,MOZAIC,BNB,-20.780,-11481$,-0.8%,566.029,-11.440,-6475$,552.510,560.650,2024-11-05  15:56,-32.220,-18064$,-1.2%,+1.5%,-169$,+62$,-109$,-0.01%,-0.01%
11,MOZAIC,NEAR,-330-,-11939$,-0.8%,3.877,1587.000,+6152$,3.618,3.783,2024-11-05  15:57,-1713.000,-6480$,-0.4%,+4.6%,-544$,-149$,-695$,-0.05%,-0.05%
12,MOZAIC,ADA,-56355.000,-18377$,-1.3%,0.334,30687.000,+10237$,0.326,0.332,2024-11-05  15:54,-25668.000,-8530$,-0.6%,+1.9%,-351$,-39$,-392$,-0.03%,-0.03%
13,MOZAIC,XRP,-40847.700,-20559$,-1.4%,0.511,-15741.300,-8043$,0.503,0.510,2024-11-05  11:50,-56589.000,-28866$,-1.9%,+1.3%,-277$,+13$,-266$,-0.02%,-0.02%
14,MOZAIC,LINK,-2826.060,-28970$,-2.0%,10.781,495.730,+5344$,10.251,10.731,2024-11-05  15:57,-2330.330,-25006$,-1.7%,+4.7%,-1355$,-25$,-1381$,-0.09%,-0.09%
15,MOZAIC,TON,-13742.600,-64567$,-4.4%,4.663,-2254.700,-10513$,4.698,4.637,2024-11-05  15:56,-15997.300,-74173$,-5.0%,-1.3%,+848$,+59$,+905$,0.06%,0.06%
16,MOZAIC,AVAX,-3266.000,-74194$,-5.1%,23.882,-154.000,-3678$,22.717,23.782,2024-11-05  15:56,-342-,-81334$,-5.5%,+4.7%,-3478$,+15$,-3464$,-0.24%,-0.24%
17,MOZAIC,DOT,-21615.800,-81056$,-5.5%,3.865,-260.600,-1007$,3.750,3.851,2024-11-05  15:56,-21876.400,-84246$,-5.7%,+2.7%,-2187$,+4$,-2183$,-0.15%,-0.15%
18,OVERLAY,BTC,10.592,+718526$,+49.0%,69378.456,0.283,+19634$,67836.629,68951.459,2024-11-05  15:54,10.875,+749847$,+50.5%,+1.6%,+11808$,-121$,+11685$,0.80%,0.79%
19,OVERLAY,ETH,20.001,+47956$,+3.3%,2469.006,-3.383,-8353$,2397.692,2410.754,2024-11-05  15:54,16.618,+40062$,+2.7%,+0.5%,+261$,+197$,+456$,0.03%,0.03%
20,OVERLAY,SOL,136.000,+21475$,+1.5%,166.123,-16.000,-2658$,157.902,164.768,2024-11-05  15:56,12-,+19772$,+1.3%,+4.3%,+934$,+22$,+955$,0.07%,0.06%
21,OVERLAY,LTC,-165.288,-10833$,-0.7%,66.145,85.631,+5664$,65.540,65.660,2024-11-05  15:54,-79.657,-5230$,-0.4%,+0.2%,-20$,-42$,-61$,-0.00%,-0.00%
22,OVERLAY,SUI,-7697.200,-14231$,-1.0%,1.960,-1212.500,-2376$,1.849,1.950,2024-11-05  14:23,-8909.700,-17375$,-1.2%,+5.5%,-779$,+12$,-767$,-0.05%,-0.05%
23,OVERLAY,BCH,-68.344,-22481$,-1.5%,341.904,-53.729,-18370$,328.939,340.646,2024-11-05  15:54,-122.073,-41584$,-2.8%,+3.6%,-800$,+68$,-735$,-0.05%,-0.05%
