,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1544332$,+76.6%,,,+37498$,,,,,+1608087$,+78.7%,+98.8%,+25740$,+517$,+26137$,1.30%,1.27%
1,MOZAIC,XRP,236983.100,+261662$,+13.0%,1.119,21021.600,+23522$,1.104,1.108,2024-11-21  15:58,258004.700,+285911$,+14.0%,+0.4%,+953$,-227$,+720$,0.04%,0.03%
2,MOZAIC,XLM,806817.000,+199681$,+9.9%,0.241,93392.000,+22463$,0.247,0.240,2024-11-21  15:58,900209.000,+215960$,+10.6%,-3.1%,-6126$,-58$,-6188$,-0.31%,-0.31%
3,MOZAIC,DOGE,359564.000,+135845$,+6.7%,0.386,-3582.000,-1381$,0.378,0.382,2024-11-21  14:04,355982.000,+136039$,+6.7%,+1.1%,+1562$,+12$,+1574$,0.08%,0.08%
4,MOZAIC,ADA,164361.000,+131487$,+6.5%,0.787,-24155.000,-18999$,0.800,0.785,2024-11-21  15:38,140206.000,+110103$,+5.4%,-1.8%,-2416$,+30$,-2388$,-0.12%,-0.12%
5,MOZAIC,HBAR,1079202.000,+131451$,+6.5%,0.121,305996.000,+37085$,0.122,0.121,2024-11-21  15:58,1385198.000,+168240$,+8.2%,-0.3%,-376$,+80$,-304$,-0.02%,-0.02%
6,MOZAIC,1000PEPE,2046108.000,+38393$,+1.9%,0.021,-318987.000,-6573$,0.019,0.021,2024-11-21  15:38,1727121.000,+35535$,+1.7%,+9.6%,+3705$,+10$,+3713$,0.18%,0.18%
7,MOZAIC,APT,38.800,+457$,+0.0%,11.935,-1441.000,-17198$,11.785,12.175,2024-11-21  15:38,-1402.200,-17072$,-0.8%,+3.3%,+15$,-346$,-334$,-0.02%,-0.02%
8,MOZAIC,1000SHIB,-267335.000,-6383$,-0.3%,0.024,-40842-,-9917$,0.024,0.025,2024-11-21  15:38,-675755.000,-16578$,-0.8%,+2.7%,-175$,-102$,-279$,-0.01%,-0.01%
9,MOZAIC,UNI,-1376.000,-12125$,-0.6%,8.969,-8-,-718$,8.812,9.265,2024-11-21  15:58,-1456.000,-13490$,-0.7%,+5.1%,-624$,-24$,-648$,-0.03%,-0.03%
