,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1276827$,+85.0%,,,,,,,+1265055$,+84.9%,-27.8%,-11775$,,-11775$,-0.78%,-0.79%
1,MOZAIC,NEAR,46833.000,+255360$,+17.0%,-,-,,5.453,5.405,46833.000,+253144$,+17.0%,-0.9%,-2216$,,-2216$,-0.15%,-0.15%
2,MOZAIC,AVAX,7487.000,+227784$,+15.2%,-,-,,30.424,29.507,7487.000,+220917$,+14.8%,-3.0%,-6867$,,-6867$,-0.46%,-0.46%
3,MOZAIC,SUI,96940.900,+160558$,+10.7%,-,-,,1.656,1.623,96940.900,+157368$,+10.6%,-2.0%,-3191$,,-3191$,-0.21%,-0.21%
4,MOZAIC,1000SHIB,7350001.000,+148897$,+9.9%,-,-,,0.020,0.020,7350001.000,+147006$,+9.9%,-1.3%,-1891$,,-1891$,-0.13%,-0.13%
5,MOZAIC,BNB,82.140,+49881$,+3.3%,-,-,,607.273,603.420,82.140,+49565$,+3.3%,-0.6%,-316$,,-316$,-0.02%,-0.02%
6,MOZAIC,DOGE,30738-,+37946$,+2.5%,-,-,,0.123,0.123,30738-,+37745$,+2.5%,-0.5%,-201$,,-201$,-0.01%,-0.01%
7,MOZAIC,ICP,3347.000,+33028$,+2.2%,-,-,,9.868,9.865,3347.000,+33018$,+2.2%,-0.0%,-10$,,-10$,-0.00%,-0.00%
8,MOZAIC,BTC,0.404,+26563$,+1.8%,-,-,,65749.500,65797.100,0.404,+26582$,+1.8%,+0.1%,+19$,,+19$,0.00%,0.00%
9,MOZAIC,LINK,1429.160,+18108$,+1.2%,-,-,,12.671,12.637,1429.160,+18060$,+1.2%,-0.3%,-48$,,-48$,-0.00%,-0.00%
10,MOZAIC,TON,1934.600,+11564$,+0.8%,-,-,,5.978,5.935,1934.600,+11482$,+0.8%,-0.7%,-82$,,-82$,-0.01%,-0.01%
11,MOZAIC,SOL,38.000,+5988$,+0.4%,-,-,,157.591,156.671,38.000,+5953$,+0.4%,-0.6%,-35$,,-35$,-0.00%,-0.00%
12,MOZAIC,LTC,70.591,+5020$,+0.3%,-,-,,71.110,70.528,70.591,+4979$,+0.3%,-0.8%,-41$,,-41$,-0.00%,-0.00%
13,MOZAIC,ETH,1.794,+4832$,+0.3%,-,-,,2693.530,2679.354,1.794,+4807$,+0.3%,-0.5%,-25$,,-25$,-0.00%,-0.00%
14,MOZAIC,DOT,-1683.400,-8221$,-0.5%,-,-,,4.883,4.831,-1683.400,-8132$,-0.5%,-1.1%,+89$,,+89$,0.01%,0.01%
15,MOZAIC,TRX,-11497-,-17833$,-1.2%,-,-,,0.155,0.155,-11497-,-17773$,-1.2%,-0.3%,+60$,,+60$,0.00%,0.00%
16,OVERLAY,BTC,8.341,+548417$,+36.5%,-,-,,65749.500,65797.100,8.341,+548814$,+36.8%,+0.1%,+397$,,+397$,0.03%,0.03%
17,OVERLAY,ETH,33.229,+89503$,+6.0%,-,-,,2693.530,2679.354,33.229,+89032$,+6.0%,-0.5%,-471$,,-471$,-0.03%,-0.03%
18,OVERLAY,SOL,268.000,+42234$,+2.8%,-,-,,157.591,156.671,268.000,+41988$,+2.8%,-0.6%,-247$,,-247$,-0.02%,-0.02%
19,OVERLAY,SUI,-3935.800,-6519$,-0.4%,-,-,,1.656,1.623,-3935.800,-6389$,-0.4%,-2.0%,+130$,,+130$,0.01%,0.01%
20,OVERLAY,NEAR,-1635.000,-8915$,-0.6%,-,-,,5.453,5.405,-1635.000,-8838$,-0.6%,-0.9%,+77$,,+77$,0.01%,0.01%
21,OVERLAY,LTC,-149.058,-10600$,-0.7%,-,-,,71.110,70.528,-149.058,-10513$,-0.7%,-0.8%,+87$,,+87$,0.01%,0.01%
22,OVERLAY,BCH,-40.760,-14614$,-1.0%,-,-,,358.530,352.250,-40.760,-14358$,-1.0%,-1.8%,+256$,,+256$,0.02%,0.02%
23,OVERLAY,DOT,-3034.500,-14819$,-1.0%,-,-,,4.883,4.831,-3034.500,-14658$,-1.0%,-1.1%,+161$,,+161$,0.01%,0.01%
24,OVERLAY,ADA,-7566-,-30399$,-2.0%,-,-,,0.402,0.398,-7566-,-30142$,-2.0%,-0.8%,+256$,,+256$,0.02%,0.02%
25,OVERLAY,LINK,-2419.930,-30662$,-2.0%,-,-,,12.671,12.637,-2419.930,-30581$,-2.1%,-0.3%,+82$,,+82$,0.01%,0.01%
26,OVERLAY,BNB,-52.050,-31609$,-2.1%,-,-,,607.273,603.420,-52.050,-31408$,-2.1%,-0.6%,+201$,,+201$,0.01%,0.01%
27,OVERLAY,TON,-5309.600,-31739$,-2.1%,-,-,,5.978,5.935,-5309.600,-31514$,-2.1%,-0.7%,+225$,,+225$,0.02%,0.01%
28,OVERLAY,AVAX,-1075.000,-32706$,-2.2%,-,-,,30.424,29.507,-1075.000,-31720$,-2.1%,-3.0%,+986$,,+986$,0.07%,0.07%
29,OVERLAY,TRX,-227756.000,-35327$,-2.4%,-,-,,0.155,0.155,-227756.000,-35208$,-2.4%,-0.3%,+120$,,+120$,0.01%,0.01%
30,OVERLAY,XRP,-62923.400,-37037$,-2.5%,-,-,,0.589,0.588,-62923.400,-37024$,-2.5%,-0.0%,+13$,,+13$,0.00%,0.00%
31,OVERLAY,DOGE,-306492.000,-37836$,-2.5%,-,-,,0.123,0.123,-306492.000,-37636$,-2.5%,-0.5%,+200$,,+200$,0.01%,0.01%
