,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+919913$,+64.1%,,,-30192$,,,,,+891670$,+62.0%,+3.6%,-725$,+2672$,+1886$,0.13%,0.12%
1,MOZAIC,SUI,127220.400,+256584$,+17.9%,1.997,-5778.800,-11540$,2.017,2.002,2024-10-08  13:24,121441.600,+243185$,+16.9%,-0.7%,-1827$,-32$,-1862$,-0.13%,-0.13%
2,MOZAIC,NEAR,29036.000,+146401$,+10.2%,4.974,-1548.000,-7700$,5.042,4.916,2024-10-08  14:38,27488.000,+135131$,+9.4%,-2.5%,-3660$,+90$,-3572$,-0.25%,-0.25%
3,MOZAIC,1000SHIB,7789258.000,+135847$,+9.5%,0.017,-1250476.000,-21714$,0.017,0.017,2024-10-08  14:38,6538782.000,+113101$,+7.9%,-0.8%,-1116$,+84$,-1036$,-0.07%,-0.07%
4,MOZAIC,TRX,496249.000,+77326$,+5.4%,0.157,-9450-,-14812$,0.156,0.160,2024-10-08  14:39,401749.000,+64218$,+4.5%,+2.6%,+1999$,-294$,+1702$,0.12%,0.12%
5,MOZAIC,TAO,103.980,+63490$,+4.4%,632.022,16.936,+10704$,610.600,621.390,2024-10-08  14:39,120.916,+75136$,+5.2%,+1.8%,+1122$,-180$,+940$,0.07%,0.07%
6,MOZAIC,AVAX,2201.000,+58428$,+4.1%,26.383,-648.000,-17097$,26.546,26.542,2024-10-08  14:38,1553.000,+41220$,+2.9%,-0.0%,-9$,-103$,-115$,-0.01%,-0.01%
7,MOZAIC,BTC,0.661,+41114$,+2.9%,62572.350,-0.013,-813$,62199.947,62312.800,2024-10-08  13:24,0.648,+40379$,+2.8%,+0.2%,+75$,+3$,+78$,0.01%,0.01%
8,MOZAIC,DOGE,148402.000,+16082$,+1.1%,0.107,-137292.000,-14690$,0.108,0.108,2024-10-08  14:38,1111-,+1195$,+0.1%,-0.8%,-123$,-74$,-201$,-0.01%,-0.01%
9,MOZAIC,BNB,26.030,+14689$,+1.0%,575.403,39.260,+22590$,564.314,580.670,2024-10-08  13:24,65.290,+37912$,+2.6%,+2.9%,+426$,+207$,+625$,0.04%,0.04%
10,MOZAIC,SOL,94.000,+13528$,+0.9%,143.467,2-,+2869$,143.917,143.797,2024-10-08  14:39,114.000,+16393$,+1.1%,-0.1%,-11$,+7$,-6$,-0.00%,-0.00%
11,MOZAIC,LTC,201.233,+13027$,+0.9%,65.679,11.197,+735$,64.734,65.995,2024-10-08  13:24,212.430,+14019$,+1.0%,+1.9%,+254$,+4$,+257$,0.02%,0.02%
12,MOZAIC,ETH,-3.489,-8450$,-0.6%,2429.775,0.413,+1003$,2421.760,2452.260,2024-10-08  13:24,-3.076,-7543$,-0.5%,+1.3%,-106$,+9$,-97$,-0.01%,-0.01%
13,MOZAIC,BCH,-30.828,-9975$,-0.7%,329.160,8.150,+2683$,323.575,329.703,2024-10-08  13:24,-22.678,-7477$,-0.5%,+1.9%,-189$,+4$,-185$,-0.01%,-0.01%
14,MOZAIC,1000PEPE,-1054962.000,-10339$,-0.7%,0.010,509976.000,+4903$,0.010,0.010,2024-10-08  14:39,-544986.000,-5213$,-0.4%,-2.4%,+248$,-25$,+222$,0.02%,0.02%
15,MOZAIC,LINK,-1059.830,-11823$,-0.8%,11.050,-644.960,-7127$,11.155,10.902,2024-10-08  14:38,-1704.790,-18586$,-1.3%,-2.3%,+268$,+95$,+362$,0.03%,0.03%
16,MOZAIC,ADA,-79112.000,-27757$,-1.9%,0.348,19152.000,+6674$,0.351,0.345,2024-10-08  13:24,-5996-,-20694$,-1.4%,-1.6%,+453$,-64$,+388$,0.03%,0.03%
17,MOZAIC,XRP,-65855.300,-34792$,-2.4%,0.529,-29141.200,-15405$,0.528,0.531,2024-10-08  14:39,-94996.500,-50443$,-3.5%,+0.5%,-177$,-69$,-249$,-0.02%,-0.02%
18,MOZAIC,DOT,-8737.100,-36075$,-2.5%,4.124,-5118.800,-21111$,4.129,4.103,2024-10-08  14:38,-13855.900,-56851$,-4.0%,-0.6%,+227$,+109$,+330$,0.02%,0.02%
19,MOZAIC,TON,-9551.300,-49624$,-3.5%,5.205,882.400,+4593$,5.196,5.208,2024-10-08  13:24,-8668.900,-45150$,-3.1%,+0.2%,-122$,+3$,-120$,-0.01%,-0.01%
20,MOZAIC,APT,-,,+0.0%,8.975,6896.400,+61895$,9.408,9.408,2024-10-08  14:39,6896.400,+64879$,+4.5%,+0.0%,,+2984$,+2972$,0.21%,0.21%
21,OVERLAY,BTC,12.069,+750691$,+52.3%,62572.350,0.013,+813$,62199.947,62312.800,2024-10-08  13:24,12.082,+752863$,+52.4%,+0.2%,+1362$,-3$,+1359$,0.09%,0.09%
22,OVERLAY,ETH,19.870,+48120$,+3.4%,2429.193,-3.077,-7475$,2421.760,2452.260,2024-10-08  13:24,16.793,+41181$,+2.9%,+1.3%,+606$,-71$,+533$,0.04%,0.04%
