,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+148485$,+55.2%,,,+50810$,,,,,+197765$,+51.6%,+46.8%,-268$,-1262$,-1548$,-0.40%,-0.48%
1,MOZAIC,FIL,4712.100,+38397$,+14.3%,7.885,2819.200,+22229$,8.149,7.667,27Feb24 15:42,7531.300,+57742$,+15.1%,-5.9%,-2270$,-614$,-2886$,-0.75%,-0.76%
2,MOZAIC,KAS,218799.000,+37421$,+13.9%,0.169,-82946.000,-14057$,0.171,0.170,27Feb24 15:57,135853.000,+23071$,+6.0%,-0.7%,-264$,-29$,-294$,-0.08%,-0.08%
3,MOZAIC,STX,11688.000,+34042$,+12.7%,3.083,2736.000,+8435$,2.913,2.917,27Feb24 15:40,14424.000,+42070$,+11.0%,+0.1%,+48$,-455$,-407$,-0.11%,-0.11%
4,MOZAIC,UNI,1987.000,+21108$,+7.8%,10.672,1158.000,+12358$,10.623,10.879,27Feb24 15:18,3145.000,+34214$,+8.9%,+2.4%,+509$,+240$,+748$,0.19%,0.19%
5,MOZAIC,IMX,4651.000,+15404$,+5.7%,3.307,2165.000,+7160$,3.312,3.365,27Feb24 15:04,6816.000,+22934$,+6.0%,+1.6%,+246$,+125$,+370$,0.10%,0.09%
6,MOZAIC,NEAR,3324.000,+13635$,+5.1%,4.050,-746.000,-3021$,4.102,3.941,27Feb24 15:39,2578.000,+10159$,+2.7%,-3.9%,-536$,+81$,-455$,-0.12%,-0.12%
7,MOZAIC,HBAR,96544.000,+10786$,+4.0%,0.110,144733.000,+15896$,0.112,0.109,27Feb24 15:40,241277.000,+26186$,+6.8%,-2.9%,-308$,-188$,-498$,-0.13%,-0.13%
8,MOZAIC,ETH,1.250,+3973$,+1.5%,3254.423,2.329,+7580$,3178.590,3249.660,27Feb24 15:40,3.579,+11631$,+3.0%,+2.2%,+89$,-11$,+77$,0.02%,0.02%
9,MOZAIC,MATIC,2043.000,+2166$,+0.8%,1.032,-2043.000,-2108$,1.060,1.031,27Feb24 15:10,-,,+0.0%,-2.8%,-60$,+1$,-58$,-0.02%,-0.02%
10,MOZAIC,BNB,5.010,+2011$,+0.7%,393.490,-5.010,-1971$,401.450,394.632,27Feb24 15:11,--,,-0.0%,-1.7%,-34$,-6$,-40$,-0.01%,-0.01%
11,MOZAIC,BCH,-8.076,-2221$,-0.8%,301.516,8.076,+2435$,274.990,296.456,27Feb24 15:04,--,,-0.0%,+7.8%,-173$,-41$,-214$,-0.06%,-0.06%
12,MOZAIC,XRP,-7025.100,-3872$,-1.4%,0.567,7025.100,+3984$,0.551,0.586,27Feb24 15:18,--,,-0.0%,+6.3%,-243$,+131$,-113$,-0.03%,-0.03%
13,MOZAIC,LINK,-278.850,-5328$,-2.0%,19.038,-144.490,-2751$,19.106,19.173,27Feb24 15:57,-423.340,-8117$,-2.1%,+0.4%,-19$,-19$,-38$,-0.01%,-0.01%
14,MOZAIC,AVAX,-143.000,-5624$,-2.1%,39.160,-63.000,-2467$,39.330,39.231,27Feb24 15:57,-206.000,-8082$,-2.1%,-0.3%,+14$,-4$,+10$,0.00%,0.00%
15,MOZAIC,SOL,-52.000,-5721$,-2.1%,108.929,52.000,+5664$,110.017,108.240,27Feb24 15:18,-,,+0.0%,-1.6%,+92$,-36$,+56$,0.01%,0.01%
16,MOZAIC,ICP,-653.000,-8453$,-3.1%,13.073,191.000,+2497$,12.944,13.021,27Feb24 15:04,-462.000,-6016$,-1.6%,+0.6%,-50$,-10$,-60$,-0.02%,-0.02%
17,OVERLAY,BTC,2.165,+118018$,+43.9%,57127.054,0.701,+40046$,54511.600,56990.811,27Feb24 15:40,2.866,+163336$,+42.7%,+4.5%,+5367$,-96$,+5268$,1.37%,1.35%
18,OVERLAY,UNI,-154.000,-1636$,-0.6%,10.742,-68.000,-730$,10.623,10.879,27Feb24 15:18,-222.000,-2415$,-0.6%,+2.4%,-39$,-9$,-49$,-0.01%,-0.01%
19,OVERLAY,IMX,-849.000,-2812$,-1.0%,3.299,-392.000,-1293$,3.312,3.365,27Feb24 15:04,-1241.000,-4176$,-1.1%,+1.6%,-45$,-26$,-71$,-0.02%,-0.02%
20,OVERLAY,ICP,-274.000,-3547$,-1.3%,13.025,-141.000,-1837$,12.944,13.021,27Feb24 15:04,-415.000,-5404$,-1.4%,+0.6%,-21$,+1$,-21$,-0.01%,-0.01%
21,OVERLAY,MATIC,-351-,-3722$,-1.4%,1.032,-1802.000,-1859$,1.060,1.031,27Feb24 15:56,-5312.000,-5478$,-1.4%,-2.8%,+102$,+1$,+103$,0.03%,0.03%
22,OVERLAY,BCH,-13.721,-3773$,-1.4%,301.559,-4.473,-1349$,274.990,296.456,27Feb24 15:04,-18.194,-5394$,-1.4%,+7.8%,-295$,+23$,-272$,-0.07%,-0.07%
23,OVERLAY,LTC,-53.162,-3829$,-1.4%,74.204,-20.646,-1532$,72.018,74.340,27Feb24 15:57,-73.808,-5487$,-1.4%,+3.2%,-123$,-3$,-126$,-0.03%,-0.03%
24,OVERLAY,DOT,-482.100,-3913$,-1.5%,8.169,-189.000,-1544$,8.117,8.221,27Feb24 15:56,-671.100,-5517$,-1.4%,+1.3%,-50$,-10$,-60$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-388607.000,-3917$,-1.5%,0.010,-127374.000,-1336$,0.010,0.011,27Feb24 15:39,-515981.000,-5745$,-1.5%,+10.5%,-409$,-82$,-492$,-0.13%,-0.13%
26,OVERLAY,TRX,-78684.000,-11012$,-4.1%,0.142,-36827.000,-5229$,0.140,0.142,27Feb24 15:58,-115511.000,-16443$,-4.3%,+1.7%,-189$,-14$,-203$,-0.05%,-0.05%
27,OVERLAY,BNB,-27.480,-11032$,-4.1%,393.978,-14.100,-5555$,401.450,394.632,27Feb24 15:57,-41.580,-16409$,-4.3%,-1.7%,+187$,-9$,+178$,0.05%,0.04%
