,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1130442$,+46.2%,,,+90477$,,,,,+1175280$,+48.9%,-520.3%,-24139$,-21493$,-45898$,-1.87%,-1.87%
1,MOZAIC,OM,37964.500,+290095$,+11.8%,7.324,-3809.400,-27900$,7.641,7.119,2025-03-03  18:51,34155.100,+243166$,+10.1%,-6.8%,-19808$,+779$,-19034$,-0.78%,-0.78%
2,MOZAIC,LTC,2268.427,+289905$,+11.8%,114.344,-1552.576,-177528$,127.800,109.740,2025-03-03  18:51,715.851,+78557$,+3.3%,-14.1%,-40968$,+7149$,-33861$,-1.38%,-1.38%
3,MOZAIC,HBAR,662945.000,+175142$,+7.2%,0.244,57195.000,+13971$,0.264,0.227,2025-03-03  18:51,72014-,+163486$,+6.8%,-14.1%,-24640$,-986$,-25627$,-1.05%,-1.05%
4,MOZAIC,TRX,581672.000,+141934$,+5.8%,0.229,-2718.000,-622$,0.244,0.230,2025-03-03  14:34,578954.000,+133165$,+5.5%,-5.7%,-8143$,-3$,-8149$,-0.33%,-0.33%
5,MOZAIC,BNB,180.270,+112406$,+4.6%,591.962,-171.420,-101474$,623.540,574.050,2025-03-03  19:58,8.850,+5080$,+0.2%,-7.9%,-8922$,+3071$,-5874$,-0.24%,-0.24%
6,MOZAIC,ADA,83059.000,+94317$,+3.9%,0.935,75043.000,+70135$,1.136,0.861,2025-03-03  19:58,158102.000,+136196$,+5.7%,-24.1%,-22766$,-5489$,-28275$,-1.15%,-1.15%
7,MOZAIC,DOT,15716.000,+81793$,+3.3%,4.732,-9981.800,-47234$,5.204,4.511,2025-03-03  19:58,5734.200,+25867$,+1.1%,-13.3%,-10898$,+2206$,-8707$,-0.36%,-0.36%
8,MOZAIC,BCH,208.599,+69691$,+2.8%,336.417,375.873,+126450$,334.090,321.732,2025-03-03  19:58,584.472,+188043$,+7.8%,-3.7%,-2578$,-5520$,-8119$,-0.33%,-0.33%
9,MOZAIC,XRP,16480.200,+48434$,+2.0%,2.570,38860.900,+99853$,2.939,2.386,2025-03-03  19:58,55341.100,+132018$,+5.5%,-18.8%,-9119$,-7149$,-16289$,-0.67%,-0.67%
10,MOZAIC,BTC,0.282,+26573$,+1.1%,90975.879,-0.109,-9916$,94229.500,86419.109,2025-03-03  18:51,0.173,+14951$,+0.6%,-8.3%,-2203$,+497$,-1706$,-0.07%,-0.07%
11,MOZAIC,XLM,56393.000,+19790$,+0.8%,0.314,-38986.000,-12234$,0.351,0.295,2025-03-03  09:46,17407.000,+5128$,+0.2%,-16.0%,-3176$,+749$,-2432$,-0.10%,-0.10%
12,MOZAIC,SUI,2963.100,+9462$,+0.4%,2.915,-1471.500,-4290$,3.193,2.628,2025-03-03  18:51,1491.600,+3920$,+0.2%,-17.7%,-1675$,+422$,-1252$,-0.05%,-0.05%
