,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535785$,+57.0%,,,+74278$,,,,,+1604762$,+59.7%,-13.8%,-4312$,-988$,-5431$,-0.20%,-0.21%
1,MOZAIC,XLM,542623.000,+243133$,+9.0%,0.450,122448.000,+55154$,0.448,0.449,2025-01-04  16:03,665071.000,+298537$,+11.1%,+0.2%,+440$,-190$,+238$,0.01%,0.01%
2,MOZAIC,SOL,892.000,+194394$,+7.2%,214.531,-20-,-42906$,217.930,215.270,2025-01-04  16:03,692.000,+148967$,+5.5%,-1.2%,-2373$,-148$,-2531$,-0.09%,-0.09%
3,MOZAIC,BNB,252.310,+180451$,+6.7%,711.796,-101.040,-71920$,715.194,711.936,2025-01-04  16:04,151.270,+107695$,+4.0%,-0.5%,-822$,-14$,-850$,-0.03%,-0.03%
4,MOZAIC,AAVE,491.800,+172523$,+6.4%,350.829,-93.600,-32838$,350.800,353.150,2025-01-04  16:04,398.200,+140624$,+5.2%,+0.7%,+1156$,-217$,+931$,0.03%,0.03%
5,MOZAIC,SUI,34231.500,+170648$,+6.3%,5.197,9099.500,+47294$,4.985,5.166,2025-01-04  14:38,43331.000,+223827$,+8.3%,+3.6%,+6175$,-290$,+5876$,0.22%,0.22%
6,MOZAIC,HBAR,429184.000,+134588$,+5.0%,0.306,35426.000,+10828$,0.314,0.305,2025-01-04  14:38,46461-,+141846$,+5.3%,-2.6%,-3557$,-13$,-3573$,-0.13%,-0.13%
7,MOZAIC,ADA,108498.000,+118188$,+4.4%,1.071,38584.000,+41308$,1.089,1.072,2025-01-04  16:04,147082.000,+157681$,+5.9%,-1.6%,-1871$,+57$,-1821$,-0.07%,-0.07%
8,MOZAIC,1000PEPE,4981343.000,+107554$,+4.0%,0.021,-2287168.000,-47585$,0.022,0.021,2025-01-04  16:04,2694175.000,+56415$,+2.1%,-3.0%,-3246$,-308$,-3562$,-0.13%,-0.13%
9,MOZAIC,XRP,41737.100,+102435$,+3.8%,2.431,2910.800,+7076$,2.454,2.418,2025-01-04  14:38,44647.900,+107981$,+4.0%,-1.5%,-1494$,-37$,-1532$,-0.06%,-0.06%
10,MOZAIC,TRX,108586.000,+29339$,+1.1%,0.270,-43576.000,-11765$,0.270,0.270,2025-01-04  16:08,6501-,+17525$,+0.7%,-0.2%,-66$,+18$,-50$,-0.00%,-0.00%
11,MOZAIC,TON,3177.900,+18440$,+0.7%,5.736,-9299.100,-53337$,5.803,5.748,2025-01-04  14:38,-6121.200,-35184$,-1.3%,-0.9%,-174$,-114$,-296$,-0.01%,-0.01%
12,MOZAIC,LINK,-410.690,-9644$,-0.4%,23.394,-424.570,-9932$,23.483,23.616,2025-01-04  14:38,-835.260,-19725$,-0.7%,+0.6%,-54$,-94$,-150$,-0.01%,-0.01%
13,MOZAIC,ETH,-2.930,-10571$,-0.4%,3641.005,-0.184,-670$,3607.870,3630.780,2025-01-04  14:38,-3.114,-11306$,-0.4%,+0.6%,-67$,+2$,-65$,-0.00%,-0.00%
14,MOZAIC,AVAX,-298.000,-12500$,-0.5%,41.366,-24-,-9928$,41.947,41.749,2025-01-04  16:03,-538.000,-22461$,-0.8%,-0.5%,+59$,-92$,-35$,-0.00%,-0.00%
15,MOZAIC,ICP,-116-,-14371$,-0.5%,12.345,568.000,+7012$,12.389,12.272,2025-01-04  16:04,-592.000,-7265$,-0.3%,-0.9%,+136$,-42$,+92$,0.00%,0.00%
16,MOZAIC,DOGE,-54466.000,-20691$,-0.8%,0.384,175057.000,+67148$,0.380,0.383,2025-01-04  14:38,120591.000,+46235$,+1.7%,+0.9%,-192$,-31$,-237$,-0.01%,-0.01%
17,MOZAIC,DOT,-2782.300,-21571$,-0.8%,7.825,11.800,+92$,7.753,7.690,2025-01-04  14:38,-2770.500,-21305$,-0.8%,-0.8%,+175$,-2$,+173$,0.01%,0.01%
18,MOZAIC,1000SHIB,-1821628.000,-44488$,-1.7%,0.024,711648.000,+17242$,0.024,0.024,2025-01-04  16:04,-110998-,-26870$,-1.0%,-0.9%,+390$,-15$,+373$,0.01%,0.01%
19,MOZAIC,BCH,-171.060,-81032$,-3.0%,476.607,-29.296,-13963$,473.706,475.831,2025-01-04  16:03,-200.356,-95336$,-3.5%,+0.4%,-364$,+23$,-344$,-0.01%,-0.01%
20,MOZAIC,NEAR,-16507.000,-96021$,-3.6%,5.811,744.000,+4323$,5.817,5.836,2025-01-04  16:03,-15763.000,-91992$,-3.4%,+0.3%,-313$,+19$,-295$,-0.01%,-0.01%
21,MOZAIC,APT,-12243.800,-120093$,-4.5%,9.795,1695.200,+16604$,9.808,9.832,2025-01-04  16:03,-10548.600,-103713$,-3.9%,+0.2%,-287$,+63$,-227$,-0.01%,-0.01%
22,OVERLAY,BTC,6.152,+603793$,+22.4%,97718.679,0.927,+90585$,98145.800,98151.200,2025-01-04  14:38,7.079,+694812$,+25.8%,+0.0%,+33$,+401$,+420$,0.02%,0.01%
23,OVERLAY,ETH,58.444,+210858$,+7.8%,3618.771,4.168,+15083$,3607.870,3630.780,2025-01-04  14:38,62.612,+227330$,+8.5%,+0.6%,+1339$,+50$,+1387$,0.05%,0.05%
24,OVERLAY,SOL,304.000,+66251$,+2.5%,214.499,-8.000,-1716$,217.930,215.270,2025-01-04  16:04,296.000,+63720$,+2.4%,-1.2%,-809$,-6$,-815$,-0.03%,-0.03%
25,OVERLAY,1000PEPE,-265556.000,-5734$,-0.2%,0.021,-115384.000,-2400$,0.022,0.021,2025-01-04  16:04,-38094-,-7977$,-0.3%,-3.0%,+173$,-16$,+156$,0.01%,0.01%
26,OVERLAY,HBAR,-22113.000,-6934$,-0.3%,0.311,-45-,-140$,0.314,0.305,2025-01-04  14:38,-22563.000,-6889$,-0.3%,-2.6%,+183$,+3$,+186$,0.01%,0.01%
27,OVERLAY,UNI,-528.000,-8031$,-0.3%,15.187,-116.000,-1762$,15.209,15.295,2025-01-04  14:38,-644.000,-9850$,-0.4%,+0.6%,-45$,-12$,-58$,-0.00%,-0.00%
28,OVERLAY,DOT,-1161.600,-9006$,-0.3%,7.825,-11.800,-92$,7.753,7.690,2025-01-04  14:38,-1173.400,-9023$,-0.3%,-0.8%,+73$,+2$,+75$,0.00%,0.00%
29,OVERLAY,SUI,-2310.300,-11517$,-0.4%,5.267,-202.700,-1068$,4.985,5.166,2025-01-04  14:38,-2513.000,-12981$,-0.5%,+3.6%,-417$,+21$,-396$,-0.01%,-0.01%
30,OVERLAY,XLM,-26048.000,-11671$,-0.4%,-,-,,0.448,0.449,0,-26048.000,-11692$,-0.4%,+0.2%,-21$,,-21$,-0.00%,-0.00%
31,OVERLAY,BCH,-36.481,-17281$,-0.6%,-,-,,473.706,475.831,0,-36.481,-17359$,-0.6%,+0.4%,-78$,,-78$,-0.00%,-0.00%
32,OVERLAY,AVAX,-623.000,-26133$,-1.0%,41.331,-56.000,-2315$,41.947,41.749,2025-01-04  16:04,-679.000,-28348$,-1.1%,-0.5%,+123$,-23$,+100$,0.00%,0.00%
33,OVERLAY,XRP,-10801.700,-26511$,-1.0%,2.454,-308.400,-757$,2.454,2.418,2025-01-04  14:38,-11110.100,-26870$,-1.0%,-1.5%,+387$,+11$,+398$,0.01%,0.01%
34,OVERLAY,TRX,-102651.000,-27735$,-1.0%,0.270,-27712.000,-7482$,0.270,0.270,2025-01-04  16:08,-130363.000,-35143$,-1.3%,-0.2%,+63$,+11$,+72$,0.00%,0.00%
35,OVERLAY,LINK,-1277.980,-30011$,-1.1%,23.720,3.290,+78$,23.483,23.616,2025-01-04  14:38,-1274.690,-30103$,-1.1%,+0.6%,-169$,-0$,-170$,-0.01%,-0.01%
36,OVERLAY,1000SHIB,-126468-,-30886$,-1.1%,0.024,291168.000,+7054$,0.024,0.024,2025-01-04  16:04,-973512.000,-23567$,-0.9%,-0.9%,+271$,-6$,+264$,0.01%,0.01%
37,OVERLAY,ADA,-3276-,-35686$,-1.3%,-,-,,1.089,1.072,0,-3276-,-35121$,-1.3%,-1.6%,+565$,,+565$,0.02%,0.02%
38,OVERLAY,DOGE,-98634.000,-37469$,-1.4%,0.393,-313.000,-123$,0.380,0.383,2025-01-04  14:38,-98947.000,-37936$,-1.4%,+0.9%,-347$,+3$,-344$,-0.01%,-0.01%
39,OVERLAY,BNB,-68.900,-49277$,-1.8%,-,-,,715.194,711.936,0,-68.900,-49052$,-1.8%,-0.5%,+224$,,+224$,0.01%,0.01%
40,OVERLAY,TON,-8952.200,-51946$,-1.9%,5.801,15.900,+92$,5.803,5.748,2025-01-04  14:38,-8936.300,-51365$,-1.9%,-0.9%,+489$,-1$,+488$,0.02%,0.02%
