,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+81694.9$,279.1%,,,+0.0$,,+82586.8$,273.9%,,,,+891.9$,+0.0$,+891.9$
1,BTC,1.255,+53698.4$,183.4%,-,-,+0.0$,1.255,+54236.1$,179.9%,42787.574,43216.000,1.0%,+537.7$,+0.0$,+537.7$
2,ETC,1039.100,+30151.2$,103.0%,-,-,+0.0$,1039.100,+30846.6$,102.3%,29.017,29.686,2.3%,+695.4$,+0.0$,+695.4$
3,LDO,8249.000,+28674.1$,98.0%,-,-,+0.0$,8249.000,+28071.4$,93.1%,3.476,3.403,-2.1%,-602.7$,+0.0$,-602.7$
4,ETH,9.963,+25137.2$,85.9%,-,-,+0.0$,9.963,+25470.5$,84.5%,2523.060,2556.508,1.3%,+333.2$,+0.0$,+333.2$
5,BCH,77.823,+20167.8$,68.9%,-,-,+0.0$,77.823,+20279.1$,67.3%,259.150,260.580,0.6%,+111.3$,+0.0$,+111.3$
6,OP,2479.400,+9700.9$,33.1%,-,-,+0.0$,2479.400,+9706.6$,32.2%,3.913,3.915,0.1%,+5.8$,+0.0$,+5.8$
7,ICP,753.000,+9211.2$,31.5%,-,-,+0.0$,753.000,+10025.4$,33.2%,12.233,13.314,8.8%,+814.2$,+0.0$,+814.2$
8,NEAR,769.000,+2659.0$,9.1%,-,-,+0.0$,769.000,+2666.1$,8.8%,3.458,3.467,0.3%,+7.1$,+0.0$,+7.1$
9,LINK,-127.180,-1800.0$,-6.1%,-,-,+0.0$,-127.180,-1801.1$,-6.0%,14.153,14.162,0.1%,-1.1$,+0.0$,-1.1$
10,LTC,-25.158,-1835.9$,-6.3%,-,-,+0.0$,-25.158,-1818.1$,-6.0%,72.976,72.268,-1.0%,+17.8$,+0.0$,+17.8$
11,XLM,-17015.000,-2025.6$,-6.9%,-,-,+0.0$,-17015.000,-2043.8$,-6.8%,0.119,0.120,0.9%,-18.3$,+0.0$,-18.3$
12,MATIC,-3636.000,-3139.8$,-10.7%,-,-,+0.0$,-3636.000,-3181.7$,-10.6%,0.864,0.875,1.3%,-41.9$,+0.0$,-41.9$
13,DOT,-542.000,-4099.1$,-14.0%,-,-,+0.0$,-542.000,-4182.1$,-13.9%,7.563,7.716,2.0%,-83.0$,+0.0$,-83.0$
14,1000SHIB,-448333.000,-4320.5$,-14.8%,-,-,+0.0$,-448333.000,-4399.3$,-14.6%,0.010,0.010,1.8%,-78.8$,+0.0$,-78.8$
15,UNI,-705.000,-4640.0$,-15.9%,-,-,+0.0$,-705.000,-4699.2$,-15.6%,6.582,6.666,1.3%,-59.2$,+0.0$,-59.2$
16,BNB,-17.740,-5265.4$,-18.0%,-,-,+0.0$,-17.740,-5326.8$,-17.7%,296.810,300.270,1.2%,-61.4$,+0.0$,-61.4$
17,TRX,-5062-,-5409.7$,-18.5%,-,-,+0.0$,-5062-,-5527.8$,-18.3%,0.107,0.109,2.2%,-118.1$,+0.0$,-118.1$
18,ATOM,-605.140,-6029.2$,-20.6%,-,-,+0.0$,-605.140,-6079.6$,-20.2%,9.963,10.047,0.8%,-50.4$,+0.0$,-50.4$
19,ADA,-15989.000,-8757.6$,-29.9%,-,-,+0.0$,-15989.000,-8817.6$,-29.2%,0.548,0.551,0.7%,-60.0$,+0.0$,-60.0$
20,SOL,-102.000,-9388.9$,-32.1%,-,-,+0.0$,-102.000,-9490.7$,-31.5%,92.048,93.046,1.1%,-101.8$,+0.0$,-101.8$
21,AVAX,-266.000,-9553.3$,-32.6%,-,-,+0.0$,-266.000,-9564.5$,-31.7%,35.915,35.957,0.1%,-11.3$,+0.0$,-11.3$
22,DOGE,-188373.000,-15086.1$,-51.5%,-,-,+0.0$,-188373.000,-15245.0$,-50.6%,0.080,0.081,1.1%,-158.9$,+0.0$,-158.9$
23,XRP,-28696.100,-16353.8$,-55.9%,-,-,+0.0$,-28696.100,-16537.6$,-54.8%,0.570,0.576,1.1%,-183.8$,+0.0$,-183.8$
