,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+999749$,+54.3%,,,,,,,+997032$,+54.3%,-30.9%,-2715$,,-2715$,-0.15%,-0.15%
1,MOZAIC,BCH,794.230,+271746$,+14.8%,-,-,,342.150,337.460,794.230,+268021$,+14.6%,-1.4%,-3725$,,-3725$,-0.20%,-0.20%
2,MOZAIC,XRP,65278.500,+156012$,+8.5%,-,-,,2.390,2.372,65278.500,+154832$,+8.4%,-0.8%,-1180$,,-1180$,-0.06%,-0.06%
3,MOZAIC,BNB,230.250,+142668$,+7.8%,-,-,,619.620,607.137,230.250,+139793$,+7.6%,-2.0%,-2874$,,-2874$,-0.16%,-0.16%
4,MOZAIC,OM,15481.400,+102473$,+5.6%,-,-,,6.619,6.602,15481.400,+102213$,+5.6%,-0.3%,-260$,,-260$,-0.01%,-0.01%
5,MOZAIC,ADA,127252.000,+94946$,+5.2%,-,-,,0.746,0.734,127252.000,+93453$,+5.1%,-1.6%,-1493$,,-1493$,-0.08%,-0.08%
6,MOZAIC,TRX,229534.000,+50812$,+2.8%,-,-,,0.221,0.218,229534.000,+50153$,+2.7%,-1.3%,-659$,,-659$,-0.04%,-0.04%
7,MOZAIC,DOT,7602.700,+33053$,+1.8%,-,-,,4.347,4.310,7602.700,+32768$,+1.8%,-0.9%,-285$,,-285$,-0.02%,-0.02%
8,MOZAIC,HBAR,10088-,+19429$,+1.1%,-,-,,0.193,0.192,10088-,+19349$,+1.1%,-0.4%,-80$,,-80$,-0.00%,-0.00%
9,MOZAIC,XLM,37927.000,+10407$,+0.6%,-,-,,0.274,0.272,37927.000,+10307$,+0.6%,-1.0%,-100$,,-100$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,73720-,+9456$,+0.5%,-,-,,0.013,0.013,73720-,+9572$,+0.5%,+1.2%,+116$,,+116$,0.01%,0.01%
11,MOZAIC,SUI,-8062.300,-18956$,-1.0%,-,-,,2.351,2.320,-8062.300,-18706$,-1.0%,-1.3%,+250$,,+250$,0.01%,0.01%
12,MOZAIC,AVAX,-1026.000,-19889$,-1.1%,-,-,,19.385,19.290,-1026.000,-19791$,-1.1%,-0.5%,+98$,,+98$,0.01%,0.01%
13,MOZAIC,SOL,-175.000,-23765$,-1.3%,-,-,,135.800,134.153,-175.000,-23477$,-1.3%,-1.2%,+288$,,+288$,0.02%,0.02%
14,MOZAIC,LTC,-606.790,-56067$,-3.0%,-,-,,92.400,91.865,-606.790,-55743$,-3.0%,-0.6%,+324$,,+324$,0.02%,0.02%
15,MOZAIC,DOGE,-477759.000,-84019$,-4.6%,-,-,,0.176,0.174,-477759.000,-83251$,-4.5%,-0.9%,+768$,,+768$,0.04%,0.04%
16,MOZAIC,ETH,-47.707,-92374$,-5.0%,-,-,,1936.270,1919.000,-47.707,-91550$,-5.0%,-0.9%,+824$,,+824$,0.04%,0.04%
17,MOZAIC,TON,-33211.300,-118954$,-6.5%,-,-,,3.582,3.467,-33211.300,-115133$,-6.3%,-3.2%,+3821$,,+3821$,0.21%,0.21%
18,OVERLAY,BTC,9.965,+840079$,+45.7%,-,-,,84303.000,84151.400,9.965,+838569$,+45.6%,-0.2%,-1511$,,-1511$,-0.08%,-0.08%
19,OVERLAY,ETH,33.568,+64997$,+3.5%,-,-,,1936.270,1919.000,33.568,+64417$,+3.5%,-0.9%,-580$,,-580$,-0.03%,-0.03%
20,OVERLAY,SOL,297.000,+40333$,+2.2%,-,-,,135.800,134.153,297.000,+39844$,+2.2%,-1.2%,-489$,,-489$,-0.03%,-0.03%
21,OVERLAY,TON,-3924.400,-14056$,-0.8%,-,-,,3.582,3.467,-3924.400,-13605$,-0.7%,-3.2%,+452$,,+452$,0.02%,0.02%
22,OVERLAY,SUI,-6132.800,-14419$,-0.8%,-,-,,2.351,2.320,-6132.800,-14229$,-0.8%,-1.3%,+190$,,+190$,0.01%,0.01%
23,OVERLAY,LTC,-162.960,-15058$,-0.8%,-,-,,92.400,91.865,-162.960,-14970$,-0.8%,-0.6%,+87$,,+87$,0.00%,0.00%
24,OVERLAY,1000SHIB,-1219799.000,-15646$,-0.9%,-,-,,0.013,0.013,-1219799.000,-15838$,-0.9%,+1.2%,-192$,,-192$,-0.01%,-0.01%
