,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+858562$,+51.7%,,,+17868$,,,,,+843896$,+51.8%,-10.8%,-32975$,+436$,-32561$,-1.96%,-1.98%
1,MOZAIC,UNI,25485.000,+283339$,+17.1%,10.877,-633.000,-6885$,11.118,10.589,29May24 11:34,24852.000,+263158$,+16.2%,-4.8%,-13478$,+182$,-13296$,-0.80%,-0.80%
2,MOZAIC,ETH,72.386,+278470$,+16.8%,3810.534,-9.475,-36105$,3847.010,3791.920,29May24 11:57,62.911,+238553$,+14.6%,-1.4%,-3988$,+176$,-3815$,-0.23%,-0.23%
3,MOZAIC,LINK,14136.320,+262123$,+15.8%,18.621,981.870,+18283$,18.543,19.010,29May24 07:59,15118.190,+287397$,+17.6%,+2.5%,+6609$,+382$,+6989$,0.42%,0.42%
4,MOZAIC,1000PEPE,12405964.000,+198672$,+12.0%,0.015,481006.000,+7337$,0.016,0.015,29May24 13:31,1288697-,+194653$,+12.0%,-5.7%,-11284$,-72$,-11356$,-0.68%,-0.69%
5,MOZAIC,SOL,458.000,+77308$,+4.7%,169.015,-106.000,-17916$,168.796,169.529,29May24 07:25,352.000,+59674$,+3.7%,+0.4%,+336$,-54$,+280$,0.02%,0.02%
6,MOZAIC,DOGE,123048.000,+20315$,+1.2%,0.163,-27422.000,-4457$,0.165,0.166,29May24 07:59,95626.000,+15901$,+1.0%,+0.7%,+145$,-103$,+41$,0.00%,0.00%
7,MOZAIC,BTC,0.199,+13619$,+0.8%,68030.089,-0.199,-13538$,68437.684,67758.200,29May24 13:31,-,,+0.0%,-1.0%,-135$,+54$,-81$,-0.00%,-0.00%
8,MOZAIC,AVAX,178.000,+6593$,+0.4%,36.914,-94.000,-3470$,37.042,36.952,29May24 11:57,84.000,+3104$,+0.2%,-0.2%,-16$,-4$,-20$,-0.00%,-0.00%
9,MOZAIC,BCH,-15.962,-7502$,-0.5%,468.177,-30.736,-14390$,469.970,468.166,29May24 11:34,-46.698,-21862$,-1.3%,-0.4%,+29$,+0$,+28$,0.00%,0.00%
10,MOZAIC,NEAR,-1221.000,-9413$,-0.6%,7.736,-6-,-464$,7.709,7.661,29May24 11:34,-1281.000,-9813$,-0.6%,-0.6%,+59$,+5$,+63$,0.00%,0.00%
11,MOZAIC,1000SHIB,-423458.000,-11333$,-0.7%,0.028,1242425.000,+34188$,0.027,0.027,29May24 11:57,818967.000,+22516$,+1.4%,+2.7%,-310$,-30$,-345$,-0.02%,-0.02%
12,MOZAIC,XRP,-22132.500,-11708$,-0.7%,0.529,16918.100,+8947$,0.529,0.531,29May24 13:31,-5214.400,-2769$,-0.2%,+0.4%,-45$,+36$,-9$,-0.00%,-0.00%
13,MOZAIC,LTC,-186.719,-15586$,-0.9%,83.477,99.084,+8271$,83.474,83.870,29May24 11:58,-87.635,-7350$,-0.5%,+0.5%,-74$,+39$,-36$,-0.00%,-0.00%
14,MOZAIC,TON,-3694.700,-23909$,-1.4%,6.487,2084.500,+13522$,6.471,6.517,29May24 13:31,-1610.200,-10494$,-0.6%,+0.7%,-169$,+63$,-107$,-0.01%,-0.01%
15,MOZAIC,ADA,-112822.000,-51650$,-3.1%,0.461,2342-,+10790$,0.458,0.459,29May24 13:20,-89402.000,-41053$,-2.5%,+0.3%,-158$,-36$,-195$,-0.01%,-0.01%
16,MOZAIC,ICP,-6726.000,-81460$,-4.9%,12.178,587.000,+7148$,12.111,12.171,29May24 11:58,-6139.000,-74716$,-4.6%,+0.5%,-400$,-4$,-405$,-0.02%,-0.02%
17,MOZAIC,TRX,-873347.000,-97125$,-5.8%,0.112,-37691.000,-4212$,0.111,0.112,29May24 13:31,-911038.000,-102182$,-6.3%,+0.9%,-830$,-15$,-845$,-0.05%,-0.05%
18,OVERLAY,BTC,10.375,+710041$,+42.7%,67961.722,0.352,+23923$,68437.684,67758.200,29May24 13:31,10.727,+726842$,+44.6%,-1.0%,-7050$,-72$,-7122$,-0.43%,-0.43%
19,OVERLAY,1000PEPE,-412955.000,-6613$,-0.4%,0.015,-377979.000,-5788$,0.016,0.015,29May24 13:31,-790934.000,-11947$,-0.7%,-5.7%,+376$,+79$,+454$,0.03%,0.03%
20,OVERLAY,LTC,-85.368,-7126$,-0.4%,83.485,46.417,+3875$,83.474,83.870,29May24 11:58,-38.951,-3267$,-0.2%,+0.5%,-34$,+18$,-16$,-0.00%,-0.00%
21,OVERLAY,UNI,-945.000,-10506$,-0.6%,10.869,569.000,+6185$,11.118,10.589,29May24 11:34,-376.000,-3981$,-0.2%,-4.8%,+500$,-160$,+340$,0.02%,0.02%
22,OVERLAY,NEAR,-2379.000,-18340$,-1.1%,7.781,5-,+389$,7.709,7.661,29May24 11:34,-2329.000,-17842$,-1.1%,-0.6%,+115$,-6$,+109$,0.01%,0.01%
23,OVERLAY,MATIC,-30621.000,-22436$,-1.4%,0.730,-1533.000,-1119$,0.733,0.726,29May24 12:00,-32154.000,-23343$,-1.4%,-0.9%,+205$,+6$,+211$,0.01%,0.01%
24,OVERLAY,LINK,-1260.910,-23380$,-1.4%,18.066,-46.240,-835$,18.543,19.010,29May24 07:59,-1307.150,-24849$,-1.5%,+2.5%,-589$,-44$,-633$,-0.04%,-0.04%
25,OVERLAY,TRX,-223178.000,-24820$,-1.5%,0.112,4545.000,+508$,0.111,0.112,29May24 13:31,-218633.000,-24522$,-1.5%,+0.9%,-212$,+2$,-210$,-0.01%,-0.01%
26,OVERLAY,DOT,-3367.000,-24832$,-1.5%,7.433,48.400,+360$,7.375,7.287,29May24 08:55,-3318.600,-24183$,-1.5%,-1.2%,+296$,-7$,+289$,0.02%,0.02%
27,OVERLAY,BCH,-53.197,-25001$,-1.5%,469.579,0.952,+447$,469.970,468.166,29May24 11:34,-52.245,-24459$,-1.5%,-0.4%,+96$,-1$,+95$,0.01%,0.01%
28,OVERLAY,DOGE,-339946.000,-56125$,-3.4%,0.167,-15182.000,-2536$,0.165,0.166,29May24 07:59,-355128.000,-59051$,-3.6%,+0.7%,-401$,+12$,-390$,-0.02%,-0.02%
29,OVERLAY,AVAX,-1676.000,-62082$,-3.7%,36.913,-36.000,-1329$,37.042,36.952,29May24 12:00,-1712.000,-63262$,-3.9%,-0.2%,+151$,-1$,+149$,0.01%,0.01%
30,OVERLAY,XRP,-120636.700,-63814$,-3.8%,0.528,-12035.900,-6361$,0.529,0.531,29May24 13:31,-132672.600,-70449$,-4.3%,+0.4%,-244$,-30$,-274$,-0.02%,-0.02%
31,OVERLAY,BNB,-108.730,-65445$,-3.9%,600.224,-6.030,-3619$,601.900,597.823,29May24 11:34,-114.760,-68606$,-4.2%,-0.7%,+443$,+14$,+458$,0.03%,0.03%
32,OVERLAY,SOL,-388.000,-65493$,-3.9%,165.753,-2.000,-332$,168.796,169.529,29May24 07:25,-39-,-66116$,-4.1%,+0.4%,-285$,-8$,-292$,-0.02%,-0.02%
33,OVERLAY,ADA,-144643.000,-66218$,-4.0%,0.461,-7621.000,-3513$,0.458,0.459,29May24 13:20,-152264.000,-69920$,-4.3%,+0.3%,-202$,+14$,-189$,-0.01%,-0.01%
34,OVERLAY,TON,-10647.300,-68902$,-4.1%,6.539,-183.100,-1197$,6.471,6.517,29May24 13:31,-10830.400,-70582$,-4.3%,+0.7%,-488$,+4$,-484$,-0.03%,-0.03%
35,OVERLAY,1000SHIB,-2656711.000,-71099$,-4.3%,0.028,63923.000,+1762$,0.027,0.027,29May24 11:57,-2592788.000,-71284$,-4.4%,+2.7%,-1942$,-5$,-1947$,-0.12%,-0.12%
