,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+985740$,+68.4%,,,-35610$,,,,,+986428$,+66.8%,+55.5%,+37248$,-950$,+36221$,2.51%,2.49%
1,MOZAIC,SOL,135-,+230580$,+16.0%,176.099,37.000,+6516$,170.800,177.660,2024-10-24  16:31,1387.000,+246414$,+16.7%,+4.0%,+9261$,+58$,+9317$,0.65%,0.64%
2,MOZAIC,DOGE,1370235.000,+191799$,+13.3%,0.141,2235-,+3143$,0.140,0.143,2024-10-24  16:29,1392585.000,+198653$,+13.5%,+1.9%,+3666$,+45$,+3710$,0.26%,0.26%
3,MOZAIC,APT,16636.300,+165124$,+11.5%,10.249,-1351.200,-13848$,9.925,10.215,2024-10-24  16:23,15285.100,+156133$,+10.6%,+2.9%,+4811$,+46$,+4853$,0.34%,0.34%
4,MOZAIC,BCH,320.161,+111330$,+7.7%,358.888,-42.354,-15200$,347.730,367.970,2024-10-24  13:41,277.807,+102225$,+6.9%,+5.8%,+6480$,-385$,+6092$,0.42%,0.42%
5,MOZAIC,1000SHIB,3951563.000,+69713$,+4.8%,0.018,-35962.000,-639$,0.018,0.018,2024-10-24  16:23,3915601.000,+70567$,+4.8%,+2.2%,+1502$,-9$,+1492$,0.10%,0.10%
6,MOZAIC,LTC,686.293,+48047$,+3.3%,70.737,322.988,+22847$,70.010,70.945,2024-10-24  16:33,1009.281,+71604$,+4.8%,+1.3%,+642$,+67$,+703$,0.05%,0.05%
7,MOZAIC,LINK,3935.020,+44556$,+3.1%,11.434,-1007.770,-11523$,11.323,11.546,2024-10-24  16:23,2927.250,+33797$,+2.3%,+2.0%,+877$,-112$,+763$,0.05%,0.05%
8,MOZAIC,SUI,22383.200,+44256$,+3.1%,1.989,-8125.900,-16159$,1.977,1.935,2024-10-24  16:23,14257.300,+27585$,+1.9%,-2.1%,-949$,+437$,-515$,-0.04%,-0.04%
9,MOZAIC,ETH,6.857,+17306$,+1.2%,2528.143,-3.481,-8800$,2523.840,2532.129,2024-10-24  16:29,3.376,+8548$,+0.6%,+0.3%,+57$,-14$,+41$,0.00%,0.00%
10,MOZAIC,BTC,0.213,+14196$,+1.0%,67591.060,0.058,+3920$,66649.467,68213.117,2024-10-24  16:23,0.271,+18486$,+1.3%,+2.3%,+333$,+36$,+369$,0.03%,0.03%
11,MOZAIC,BNB,-12.250,-7165$,-0.5%,591.975,4.090,+2421$,584.931,594.020,2024-10-24  16:31,-8.160,-4847$,-0.3%,+1.6%,-111$,+8$,-103$,-0.01%,-0.01%
12,MOZAIC,TRX,-58843.000,-9432$,-0.7%,0.164,63309.000,+10373$,0.160,0.165,2024-10-24  16:33,4466.000,+735$,+0.0%,+2.7%,-252$,+46$,-208$,-0.01%,-0.01%
13,MOZAIC,UNI,-152-,-11938$,-0.8%,8.101,4464.000,+36164$,7.854,7.984,2024-10-24  16:23,2944.000,+23504$,+1.6%,+1.7%,-197$,-525$,-730$,-0.05%,-0.05%
14,MOZAIC,ADA,-3993-,-13960$,-1.0%,0.344,-53971.000,-18552$,0.350,0.346,2024-10-24  16:23,-93901.000,-32509$,-2.2%,-1.0%,+136$,-132$,+0$,0.00%,-0.00%
15,MOZAIC,AVAX,-829.000,-22164$,-1.5%,26.758,-62.000,-1659$,26.735,26.814,2024-10-24  16:23,-891.000,-23891$,-1.6%,+0.3%,-65$,-3$,-69$,-0.00%,-0.00%
16,MOZAIC,DOT,-5357.500,-22544$,-1.6%,4.194,-1246.500,-5228$,4.208,4.204,2024-10-24  16:23,-6604.000,-27761$,-1.9%,-0.1%,+24$,-12$,+10$,0.00%,0.00%
17,MOZAIC,XRP,-88223.800,-46379$,-3.2%,0.530,-2752.500,-1458$,0.526,0.532,2024-10-24  16:23,-90976.300,-48365$,-3.3%,+1.1%,-522$,-5$,-528$,-0.04%,-0.04%
18,MOZAIC,NEAR,-12339.000,-57364$,-4.0%,4.640,-1495.000,-6936$,4.649,4.711,2024-10-24  16:23,-13834.000,-65166$,-4.4%,+1.3%,-760$,-106$,-868$,-0.06%,-0.06%
