,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+198531$,+51.7%,,,+11239$,,,,,+217966$,+55.7%,-1.7%,+7370$,+828$,+8187$,2.13%,2.04%
1,MOZAIC,FIL,7531.300,+57772$,+15.1%,8.047,-672.500,-5412$,7.671,7.404,28Feb24 15:22,6858.800,+50779$,+13.0%,-3.5%,-2013$,+433$,-1582$,-0.41%,-0.42%
2,MOZAIC,STX,14424.000,+42626$,+11.1%,3.051,909.000,+2773$,2.955,3.025,28Feb24 15:25,15333.000,+46377$,+11.8%,+2.4%,+1002$,-24$,+977$,0.25%,0.25%
3,MOZAIC,UNI,3145.000,+34101$,+8.9%,10.752,386.000,+4150$,10.843,10.523,28Feb24 14:30,3531.000,+37157$,+9.5%,-3.0%,-1006$,-89$,-1096$,-0.29%,-0.29%
4,MOZAIC,HBAR,241277.000,+26121$,+6.8%,0.115,105374.000,+12075$,0.108,0.108,28Feb24 15:22,346651.000,+37521$,+9.6%,-0.0%,-5$,-669$,-675$,-0.18%,-0.18%
5,MOZAIC,KAS,135853.000,+23012$,+6.0%,0.181,4036-,+7298$,0.169,0.173,28Feb24 15:26,176213.000,+30411$,+7.8%,+1.9%,+433$,-333$,+100$,0.03%,0.02%
6,MOZAIC,IMX,6816.000,+22818$,+5.9%,3.385,-2616.000,-8855$,3.348,3.210,28Feb24 15:25,420-,+13482$,+3.4%,-4.1%,-938$,+457$,-482$,-0.13%,-0.13%
7,MOZAIC,ETH,3.579,+11614$,+3.0%,3344.302,-2.655,-8879$,3244.969,3315.590,28Feb24 15:25,0.924,+3064$,+0.8%,+2.2%,+253$,+76$,+328$,0.09%,0.08%
8,MOZAIC,NEAR,2578.000,+10171$,+2.7%,3.936,-1913.000,-7529$,3.945,3.744,28Feb24 15:23,665.000,+2490$,+0.6%,-5.1%,-519$,+367$,-152$,-0.04%,-0.04%
9,MOZAIC,BNB,--,,+0.0%,411.529,21.380,+8798$,394.320,409.590,28Feb24 15:27,21.380,+8757$,+2.2%,+3.9%,,-41$,-42$,-0.01%,-0.01%
10,MOZAIC,ICP,-462.000,-6023$,-1.6%,13.176,-171.000,-2253$,13.038,12.296,28Feb24 15:25,-633.000,-7783$,-2.0%,-5.7%,+343$,+150$,+493$,0.13%,0.13%
11,MOZAIC,LINK,-423.340,-8063$,-2.1%,20.027,10.270,+206$,19.046,19.011,28Feb24 15:22,-413.070,-7853$,-2.0%,-0.2%,+15$,-10$,+4$,0.00%,0.00%
12,MOZAIC,AVAX,-206.000,-8093$,-2.1%,39.482,-4.000,-158$,39.287,38.714,28Feb24 14:31,-21-,-8130$,-2.1%,-1.5%,+118$,+3$,+121$,0.03%,0.03%
13,MOZAIC,APT,-,,+0.0%,11.623,767.000,+8915$,12.267,12.288,28Feb24 15:22,767.000,+9425$,+2.4%,+0.2%,,+510$,+509$,0.13%,0.13%
14,MOZAIC,SOL,-,,+0.0%,111.531,-37.000,-4127$,108.451,112.757,28Feb24 15:22,-37.000,-4172$,-1.1%,+4.0%,,-45$,-46$,-0.01%,-0.01%
15,OVERLAY,BTC,2.866,+163575$,+42.6%,60082.372,0.072,+4326$,57074.400,61120.900,28Feb24 15:26,2.938,+179573$,+45.9%,+7.1%,+11597$,+75$,+11672$,3.04%,3.01%
16,OVERLAY,UNI,-222.000,-2407$,-0.6%,10.744,-4.000,-43$,10.843,10.523,28Feb24 14:30,-226.000,-2378$,-0.6%,-3.0%,+71$,+1$,+72$,0.02%,0.02%
17,OVERLAY,IMX,-1241.000,-4154$,-1.1%,-,-,,3.348,3.210,0,-1241.000,-3984$,-1.0%,-4.1%,+171$,,+171$,0.04%,0.04%
18,OVERLAY,BCH,-18.194,-5331$,-1.4%,295.486,-0.297,-88$,293.016,294.751,28Feb24 15:26,-18.491,-5450$,-1.4%,+0.6%,-32$,+0$,-31$,-0.01%,-0.01%
