,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+524698$,+46.5%,,,+31109$,,,,,+576668$,+50.2%,+134.2%,+20873$,-10$,+20838$,1.85%,1.85%
1,MOZAIC,BCH,246.967,+169205$,+15.0%,697.309,1.728,+1205$,685.130,702.190,08Apr24 09:44,248.695,+174631$,+15.2%,+2.5%,+4213$,+8$,+4222$,0.37%,0.37%
2,MOZAIC,BNB,264.530,+154358$,+13.7%,595.240,-62.720,-37333$,583.517,597.152,08Apr24 09:52,201.810,+120511$,+10.5%,+2.3%,+3607$,-120$,+3483$,0.31%,0.31%
3,MOZAIC,LTC,1095.268,+110951$,+9.8%,105.215,-295.308,-31071$,101.300,104.846,08Apr24 09:48,799.960,+83873$,+7.3%,+3.5%,+3884$,+109$,+3990$,0.35%,0.35%
4,MOZAIC,SOL,354.000,+63584$,+5.6%,183.909,12.000,+2207$,179.616,182.905,08Apr24 09:44,366.000,+66943$,+5.8%,+1.8%,+1164$,-12$,+1152$,0.10%,0.10%
5,MOZAIC,ICP,3593.000,+61588$,+5.5%,17.710,243.000,+4303$,17.141,18.001,08Apr24 09:44,3836.000,+69051$,+6.0%,+5.0%,+3088$,+71$,+3159$,0.28%,0.28%
6,MOZAIC,DOGE,189518.000,+37698$,+3.3%,0.207,13585.000,+2815$,0.199,0.207,08Apr24 09:44,203103.000,+42136$,+3.7%,+4.3%,+1620$,+3$,+1623$,0.14%,0.14%
7,MOZAIC,TRX,163709.000,+19753$,+1.8%,0.122,-157135.000,-19204$,0.121,0.123,08Apr24 09:50,6574.000,+811$,+0.1%,+2.3%,+454$,-191$,+261$,0.02%,0.02%
8,MOZAIC,NEAR,1716.000,+11876$,+1.1%,7.501,1603.000,+12024$,6.921,7.424,08Apr24 09:44,3319.000,+24640$,+2.1%,+7.3%,+864$,-123$,+740$,0.07%,0.07%
9,MOZAIC,BTC,0.078,+5411$,+0.5%,72324.075,0.730,+52797$,69366.000,72615.741,08Apr24 09:47,0.808,+58674$,+5.1%,+4.7%,+253$,+213$,+461$,0.04%,0.04%
10,MOZAIC,XRP,-8702.400,-5175$,-0.5%,0.609,3804.400,+2316$,0.595,0.611,08Apr24 09:44,-4898.000,-2991$,-0.3%,+2.7%,-139$,+7$,-132$,-0.01%,-0.01%
11,MOZAIC,AVAX,-263.000,-12978$,-1.2%,50.320,121.000,+6089$,49.347,50.441,08Apr24 09:44,-142.000,-7163$,-0.6%,+2.2%,-288$,+15$,-274$,-0.02%,-0.02%
12,MOZAIC,APT,-1128.100,-15387$,-1.4%,13.989,-685.800,-9593$,13.640,14.320,08Apr24 09:49,-1813.900,-25975$,-2.3%,+5.0%,-768$,-227$,-996$,-0.09%,-0.09%
13,MOZAIC,LINK,-874.620,-15674$,-1.4%,18.516,157.250,+2912$,17.921,18.643,08Apr24 09:44,-717.370,-13374$,-1.2%,+4.0%,-632$,+20$,-612$,-0.05%,-0.05%
14,MOZAIC,ETH,-6.376,-22035$,-2.0%,3617.635,5.804,+20997$,3455.862,3654.252,08Apr24 09:49,-0.572,-2090$,-0.2%,+5.7%,-1265$,+213$,-1055$,-0.09%,-0.09%
15,MOZAIC,UNI,-2256.000,-25738$,-2.3%,11.762,673.000,+7916$,11.408,11.728,08Apr24 09:44,-1583.000,-18565$,-1.6%,+2.8%,-721$,-23$,-745$,-0.07%,-0.07%
16,MOZAIC,DOT,-5238.200,-45627$,-4.0%,8.942,229.900,+2056$,8.710,8.982,08Apr24 09:44,-5008.300,-44987$,-3.9%,+3.1%,-1425$,+9$,-1416$,-0.13%,-0.13%
17,MOZAIC,MATIC,-62958.000,-57399$,-5.1%,0.934,6942.000,+6485$,0.912,0.940,08Apr24 09:44,-56016.000,-52661$,-4.6%,+3.1%,-1788$,+41$,-1748$,-0.16%,-0.15%
18,MOZAIC,ADA,-109021.000,-64242$,-5.7%,0.610,15451.000,+9426$,0.589,0.609,08Apr24 09:44,-9357-,-57000$,-5.0%,+3.4%,-2171$,-14$,-2185$,-0.19%,-0.19%
19,OVERLAY,BTC,6.797,+471481$,+41.8%,72266.514,0.148,+10695$,69366.000,72615.741,08Apr24 09:47,6.945,+504316$,+43.9%,+4.7%,+22088$,+52$,+22139$,1.96%,1.96%
20,OVERLAY,NEAR,-862.000,-5965$,-0.5%,7.536,-24.000,-181$,6.921,7.424,08Apr24 09:44,-886.000,-6578$,-0.6%,+7.3%,-434$,+3$,-431$,-0.04%,-0.04%
21,OVERLAY,LTC,-80.355,-8140$,-0.7%,-,-,,101.300,104.846,0,-80.355,-8425$,-0.7%,+3.5%,-285$,,-285$,-0.03%,-0.03%
22,OVERLAY,ICP,-515.000,-8828$,-0.8%,17.752,-36.000,-639$,17.141,18.001,08Apr24 09:44,-551.000,-9918$,-0.9%,+5.0%,-443$,-9$,-452$,-0.04%,-0.04%
23,OVERLAY,MATIC,-11427.000,-10418$,-0.9%,0.933,-855.000,-798$,0.912,0.940,08Apr24 09:44,-12282.000,-11546$,-1.0%,+3.1%,-325$,-6$,-331$,-0.03%,-0.03%
24,OVERLAY,DOT,-1264.900,-11018$,-1.0%,8.946,-41.600,-372$,8.710,8.982,08Apr24 09:44,-1306.500,-11736$,-1.0%,+3.1%,-344$,-2$,-346$,-0.03%,-0.03%
25,OVERLAY,UNI,-1003.000,-11443$,-1.0%,11.761,-32.000,-376$,11.408,11.728,08Apr24 09:44,-1035.000,-12138$,-1.1%,+2.8%,-320$,+1$,-319$,-0.03%,-0.03%
26,OVERLAY,LINK,-705.680,-12646$,-1.1%,18.531,-48.550,-900$,17.921,18.643,08Apr24 09:44,-754.230,-14061$,-1.2%,+4.0%,-510$,-5$,-515$,-0.05%,-0.05%
27,OVERLAY,TRX,-107825.000,-13010$,-1.2%,0.122,-6721.000,-821$,0.121,0.123,08Apr24 09:50,-114546.000,-14138$,-1.2%,+2.3%,-299$,-8$,-307$,-0.03%,-0.03%
28,OVERLAY,DOGE,-95782.000,-19052$,-1.7%,0.207,-3848.000,-797$,0.199,0.207,08Apr24 09:44,-9963-,-20669$,-1.8%,+4.3%,-819$,-1$,-820$,-0.07%,-0.07%
29,OVERLAY,1000SHIB,-747334.000,-21064$,-1.9%,0.029,-3867-,-1133$,0.028,0.029,08Apr24 09:44,-786004.000,-22865$,-2.0%,+3.2%,-677$,+8$,-669$,-0.06%,-0.06%
30,OVERLAY,TON,-4309.200,-23092$,-2.0%,5.706,-88.700,-506$,5.359,5.903,08Apr24 09:49,-4397.900,-25962$,-2.3%,+10.2%,-2346$,-18$,-2363$,-0.21%,-0.21%
31,OVERLAY,BCH,-33.747,-23121$,-2.1%,697.525,-2.626,-1832$,685.130,702.190,08Apr24 09:44,-36.373,-25541$,-2.2%,+2.5%,-576$,-12$,-588$,-0.05%,-0.05%
32,OVERLAY,AVAX,-497.000,-24526$,-2.2%,50.253,-26.000,-1307$,49.347,50.441,08Apr24 09:44,-523.000,-26381$,-2.3%,+2.2%,-544$,-5$,-548$,-0.05%,-0.05%
33,OVERLAY,SOL,-152.000,-27302$,-2.4%,183.856,-6.000,-1103$,179.616,182.905,08Apr24 09:44,-158.000,-28899$,-2.5%,+1.8%,-500$,+6$,-494$,-0.04%,-0.04%
