,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+369344$,+34.2%,,,,,,,+368873$,+34.2%,+4.6%,-471$,,-471$,-0.04%,-0.05%
1,MOZAIC,SOL,774.000,+138950$,+12.9%,-,-,,179.522,172.893,774.000,+133819$,+12.4%,-3.7%,-5131$,,-5131$,-0.48%,-0.48%
2,MOZAIC,NEAR,980-,+63249$,+5.9%,-,-,,6.454,6.741,980-,+66062$,+6.1%,+4.4%,+2813$,,+2813$,0.26%,0.26%
3,MOZAIC,AVAX,1107.000,+59622$,+5.5%,-,-,,53.859,56.211,1107.000,+62225$,+5.8%,+4.4%,+2603$,,+2603$,0.24%,0.24%
4,MOZAIC,BNB,75.880,+42047$,+3.9%,-,-,,554.119,569.390,75.880,+43205$,+4.0%,+2.8%,+1159$,,+1159$,0.11%,0.11%
5,MOZAIC,BCH,97.613,+40458$,+3.7%,-,-,,414.476,407.578,97.613,+39785$,+3.7%,-1.7%,-673$,,-673$,-0.06%,-0.06%
6,MOZAIC,DOGE,260185.000,+40451$,+3.7%,-,-,,0.155,0.157,260185.000,+40727$,+3.8%,+0.7%,+276$,,+276$,0.03%,0.03%
7,MOZAIC,1000SHIB,1441082.000,+39226$,+3.6%,-,-,,0.027,0.027,1441082.000,+39020$,+3.6%,-0.5%,-206$,,-206$,-0.02%,-0.02%
8,MOZAIC,STX,1104-,+36280$,+3.4%,-,-,,3.286,3.439,1104-,+37963$,+3.5%,+4.6%,+1684$,,+1684$,0.16%,0.16%
9,MOZAIC,APT,2139.400,+32172$,+3.0%,-,-,,15.038,16.054,2139.400,+34346$,+3.2%,+6.8%,+2174$,,+2174$,0.20%,0.20%
10,MOZAIC,LTC,-41.117,-3528$,-0.3%,-,-,,85.810,82.990,-41.117,-3412$,-0.3%,-3.3%,+116$,,+116$,0.01%,0.01%
11,MOZAIC,XRP,-6543.000,-4194$,-0.4%,-,-,,0.641,0.619,-6543.000,-4049$,-0.4%,-3.5%,+146$,,+146$,0.01%,0.01%
12,MOZAIC,ETH,-2.776,-9703$,-0.9%,-,-,,3495.239,3414.870,-2.776,-9480$,-0.9%,-2.3%,+223$,,+223$,0.02%,0.02%
13,MOZAIC,DOT,-1074.200,-9868$,-0.9%,-,-,,9.186,9.073,-1074.200,-9746$,-0.9%,-1.2%,+121$,,+121$,0.01%,0.01%
14,MOZAIC,MATIC,-17306.000,-17241$,-1.6%,-,-,,0.996,0.989,-17306.000,-17121$,-1.6%,-0.7%,+120$,,+120$,0.01%,0.01%
15,MOZAIC,ADA,-56972.000,-36025$,-3.3%,-,-,,0.632,0.622,-56972.000,-35431$,-3.3%,-1.6%,+594$,,+594$,0.06%,0.05%
16,MOZAIC,TRX,-411793.000,-49909$,-4.6%,-,-,,0.121,0.120,-411793.000,-49441$,-4.6%,-0.9%,+468$,,+468$,0.04%,0.04%
17,MOZAIC,LINK,-2776.900,-51279$,-4.8%,-,-,,18.466,18.036,-2776.900,-50084$,-4.6%,-2.3%,+1195$,,+1195$,0.11%,0.11%
18,MOZAIC,ICP,-5114.000,-65170$,-6.0%,-,-,,12.743,13.298,-5114.000,-68006$,-6.3%,+4.4%,-2836$,,-2836$,-0.26%,-0.26%
19,OVERLAY,BTC,5.129,+336174$,+31.2%,-,-,,65543.806,64524.979,5.129,+330949$,+30.7%,-1.6%,-5226$,,-5226$,-0.48%,-0.49%
20,OVERLAY,UNI,-229.000,-2792$,-0.3%,-,-,,12.193,11.836,-229.000,-2710$,-0.3%,-2.9%,+82$,,+82$,0.01%,0.01%
21,OVERLAY,APT,-422.200,-6349$,-0.6%,-,-,,15.038,16.054,-422.200,-6778$,-0.6%,+6.8%,-429$,,-429$,-0.04%,-0.04%
22,OVERLAY,MATIC,-7278.000,-7251$,-0.7%,-,-,,0.996,0.989,-7278.000,-7200$,-0.7%,-0.7%,+51$,,+51$,0.00%,0.00%
23,OVERLAY,LTC,-84.763,-7274$,-0.7%,-,-,,85.810,82.990,-84.763,-7034$,-0.7%,-3.3%,+239$,,+239$,0.02%,0.02%
24,OVERLAY,1000SHIB,-293228.000,-7982$,-0.7%,-,-,,0.027,0.027,-293228.000,-7940$,-0.7%,-0.5%,+42$,,+42$,0.00%,0.00%
25,OVERLAY,LINK,-512.730,-9468$,-0.9%,-,-,,18.466,18.036,-512.730,-9248$,-0.9%,-2.3%,+221$,,+221$,0.02%,0.02%
26,OVERLAY,TRX,-8507-,-10310$,-1.0%,-,-,,0.121,0.120,-8507-,-10214$,-0.9%,-0.9%,+97$,,+97$,0.01%,0.01%
27,OVERLAY,DOGE,-86547.000,-13456$,-1.2%,-,-,,0.155,0.157,-86547.000,-13547$,-1.3%,+0.7%,-92$,,-92$,-0.01%,-0.01%
28,OVERLAY,TON,-4011.600,-16309$,-1.5%,-,-,,4.066,4.316,-4011.600,-17316$,-1.6%,+6.2%,-1007$,,-1007$,-0.09%,-0.09%
29,OVERLAY,AVAX,-359.000,-19335$,-1.8%,-,-,,53.859,56.211,-359.000,-20180$,-1.9%,+4.4%,-844$,,-844$,-0.08%,-0.08%
30,OVERLAY,SOL,-113.000,-20286$,-1.9%,-,-,,179.522,172.893,-113.000,-19537$,-1.8%,-3.7%,+749$,,+749$,0.07%,0.07%
31,OVERLAY,DOT,-2278.700,-20932$,-1.9%,-,-,,9.186,9.073,-2278.700,-20675$,-1.9%,-1.2%,+258$,,+258$,0.02%,0.02%
32,OVERLAY,ADA,-35715.000,-22584$,-2.1%,-,-,,0.632,0.622,-35715.000,-22211$,-2.1%,-1.6%,+373$,,+373$,0.03%,0.03%
33,OVERLAY,BNB,-43.340,-24016$,-2.2%,-,-,,554.119,569.390,-43.340,-24677$,-2.3%,+2.8%,-662$,,-662$,-0.06%,-0.06%
34,OVERLAY,XRP,-37477.300,-24024$,-2.2%,-,-,,0.641,0.619,-37477.300,-23191$,-2.2%,-3.5%,+833$,,+833$,0.08%,0.08%
