,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1781844$,+62.0%,,,,,,,+1770347$,+61.9%,-29.8%,-11495$,,-11495$,-0.40%,-0.41%
1,MOZAIC,AAVE,739.700,+270376$,+9.4%,-,-,,365.521,365.960,739.700,+270701$,+9.5%,+0.1%,+324$,,+324$,0.01%,0.01%
2,MOZAIC,LINK,8121.100,+236479$,+8.2%,-,-,,29.119,28.649,8121.100,+232661$,+8.1%,-1.6%,-3819$,,-3819$,-0.13%,-0.13%
3,MOZAIC,XRP,71787.000,+172246$,+6.0%,-,-,,2.399,2.397,71787.000,+172075$,+6.0%,-0.1%,-170$,,-170$,-0.01%,-0.01%
4,MOZAIC,SUI,34653.200,+154446$,+5.4%,-,-,,4.457,4.394,34653.200,+152282$,+5.3%,-1.4%,-2163$,,-2163$,-0.08%,-0.08%
5,MOZAIC,TRX,383584.000,+108264$,+3.8%,-,-,,0.282,0.278,383584.000,+106763$,+3.7%,-1.4%,-1501$,,-1501$,-0.05%,-0.05%
6,MOZAIC,HBAR,273916.000,+80546$,+2.8%,-,-,,0.294,0.285,273916.000,+78176$,+2.7%,-2.9%,-2370$,,-2370$,-0.08%,-0.08%
7,MOZAIC,UNI,4017.000,+67280$,+2.3%,-,-,,16.749,16.388,4017.000,+65829$,+2.3%,-2.2%,-1450$,,-1450$,-0.05%,-0.05%
8,MOZAIC,VET,942316.000,+53739$,+1.9%,-,-,,0.057,0.056,942316.000,+52673$,+1.8%,-2.0%,-1066$,,-1066$,-0.04%,-0.04%
9,MOZAIC,ETH,8.523,+32975$,+1.1%,-,-,,3868.892,3850.420,8.523,+32817$,+1.1%,-0.5%,-157$,,-157$,-0.01%,-0.01%
10,MOZAIC,RENDER,3290.800,+29848$,+1.0%,-,-,,9.070,8.953,3290.800,+29461$,+1.0%,-1.3%,-387$,,-387$,-0.01%,-0.01%
11,MOZAIC,XLM,69466.000,+29458$,+1.0%,-,-,,0.424,0.425,69466.000,+29495$,+1.0%,+0.1%,+36$,,+36$,0.00%,0.00%
12,MOZAIC,BNB,21.710,+15536$,+0.5%,-,-,,715.593,708.660,21.710,+15385$,+0.5%,-1.0%,-151$,,-151$,-0.01%,-0.01%
13,MOZAIC,1000PEPE,47650-,+11110$,+0.4%,-,-,,0.023,0.023,47650-,+10918$,+0.4%,-1.7%,-192$,,-192$,-0.01%,-0.01%
14,MOZAIC,ICP,-77-,-9914$,-0.3%,-,-,,12.875,12.668,-77-,-9755$,-0.3%,-1.6%,+159$,,+159$,0.01%,0.01%
15,MOZAIC,APT,-943.000,-12650$,-0.4%,-,-,,13.414,13.180,-943.000,-12428$,-0.4%,-1.7%,+221$,,+221$,0.01%,0.01%
16,MOZAIC,ETC,-564.240,-18366$,-0.6%,-,-,,32.549,32.688,-564.240,-18444$,-0.6%,+0.4%,-78$,,-78$,-0.00%,-0.00%
17,MOZAIC,BCH,-38.595,-20602$,-0.7%,-,-,,533.790,530.656,-38.595,-20481$,-0.7%,-0.6%,+121$,,+121$,0.00%,0.00%
18,MOZAIC,DOT,-2571.800,-21989$,-0.8%,-,-,,8.550,8.499,-2571.800,-21858$,-0.8%,-0.6%,+131$,,+131$,0.00%,0.00%
19,MOZAIC,POL,-46538.000,-27969$,-1.0%,-,-,,0.601,0.590,-46538.000,-27479$,-1.0%,-1.8%,+490$,,+490$,0.02%,0.02%
20,MOZAIC,DOGE,-81183.000,-32314$,-1.1%,-,-,,0.398,0.396,-81183.000,-32175$,-1.1%,-0.4%,+139$,,+139$,0.00%,0.00%
21,MOZAIC,NEAR,-5466.000,-36505$,-1.3%,-,-,,6.679,6.561,-5466.000,-35862$,-1.3%,-1.8%,+643$,,+643$,0.02%,0.02%
22,MOZAIC,TON,-10876.500,-67938$,-2.4%,-,-,,6.246,6.173,-10876.500,-67137$,-2.3%,-1.2%,+800$,,+800$,0.03%,0.03%
23,MOZAIC,SOL,-368.000,-80901$,-2.8%,-,-,,219.841,217.133,-368.000,-79905$,-2.8%,-1.2%,+997$,,+997$,0.03%,0.03%
24,OVERLAY,ETH,94.980,+367467$,+12.8%,-,-,,3868.892,3850.420,94.980,+365713$,+12.8%,-0.5%,-1755$,,-1755$,-0.06%,-0.06%
25,OVERLAY,BTC,3.477,+352539$,+12.3%,-,-,,101391.604,101768.300,3.477,+353848$,+12.4%,+0.4%,+1310$,,+1310$,0.05%,0.04%
26,OVERLAY,SOL,654.000,+143776$,+5.0%,-,-,,219.841,217.133,654.000,+142005$,+5.0%,-1.2%,-1771$,,-1771$,-0.06%,-0.06%
27,OVERLAY,BNB,-10.500,-7514$,-0.3%,-,-,,715.593,708.660,-10.500,-7441$,-0.3%,-1.0%,+73$,,+73$,0.00%,0.00%
28,OVERLAY,TON,-1213.400,-7579$,-0.3%,-,-,,6.246,6.173,-1213.400,-7490$,-0.3%,-1.2%,+89$,,+89$,0.00%,0.00%
