,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1885374$,+79.2%,,,-9958$,,,,,+1841395$,+78.5%,-74.2%,-33753$,-265$,-34083$,-1.43%,-1.47%
1,MOZAIC,XRP,207064.900,+296724$,+12.5%,1.433,5435.600,+7789$,1.433,1.479,2024-11-25  17:22,212500.500,+314337$,+13.4%,+3.2%,+9572$,+251$,+9822$,0.41%,0.41%
2,MOZAIC,ADA,234239.000,+239645$,+10.1%,1.005,-37697.000,-37890$,1.023,0.998,2024-11-25  17:22,196542.000,+196192$,+8.4%,-2.4%,-5823$,+260$,-5573$,-0.23%,-0.24%
3,MOZAIC,XLM,436736.000,+233999$,+9.8%,0.503,-25374.000,-12775$,0.536,0.512,2024-11-25  17:22,411362.000,+210741$,+9.0%,-4.4%,-10259$,-224$,-10485$,-0.44%,-0.44%
4,MOZAIC,HBAR,1132478.000,+166543$,+7.0%,0.139,51085.000,+7119$,0.147,0.137,2024-11-25  16:53,1183563.000,+162346$,+6.9%,-6.7%,-11204$,-111$,-11317$,-0.48%,-0.48%
5,MOZAIC,DOGE,251238.000,+108133$,+4.5%,0.414,-78855.000,-32660$,0.430,0.402,2024-11-25  17:22,172383.000,+69349$,+3.0%,-6.5%,-7061$,+937$,-6130$,-0.26%,-0.26%
6,MOZAIC,DOT,4721.800,+41684$,+1.8%,8.629,7847.500,+67718$,8.828,8.503,2024-11-25  16:53,12569.300,+106882$,+4.6%,-3.7%,-1532$,-987$,-2533$,-0.11%,-0.11%
7,MOZAIC,1000SHIB,-192888.000,-4966$,-0.2%,0.025,-631618.000,-16082$,0.026,0.026,2024-11-25  13:57,-824506.000,-21293$,-0.9%,+0.3%,-15$,-230$,-249$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,-56791-,-11481$,-0.5%,0.020,-203932.000,-4000$,0.020,0.019,2024-11-25  17:22,-771842.000,-14850$,-0.6%,-4.8%,+554$,+76$,+630$,0.03%,0.03%
9,MOZAIC,SUI,-4028.000,-13681$,-0.6%,3.291,-4314.400,-14198$,3.396,3.184,2024-11-25  17:22,-8342.400,-26560$,-1.1%,-6.3%,+857$,+462$,+1316$,0.06%,0.05%
10,MOZAIC,POL,-,,+0.0%,0.585,47975.000,+28051$,0.573,0.572,2024-11-25  16:53,47975.000,+27455$,+1.2%,-0.1%,,-596$,-604$,-0.03%,-0.03%
11,OVERLAY,BTC,9.568,+937142$,+39.3%,96512.500,-0.440,-42466$,97945.400,95597.220,2024-11-25  16:53,9.128,+872611$,+37.2%,-2.4%,-22467$,+403$,-22073$,-0.93%,-0.94%
12,OVERLAY,ETH,78.001,+262320$,+11.0%,3482.079,0.283,+985$,3363.030,3465.247,2024-11-25  13:57,78.284,+271273$,+11.6%,+3.0%,+7973$,-5$,+7968$,0.33%,0.33%
13,OVERLAY,SOL,349.000,+88259$,+3.7%,-,-,,252.890,241.165,0,349.000,+84167$,+3.6%,-4.6%,-4092$,,-4092$,-0.17%,-0.17%
14,OVERLAY,1000PEPE,-452608.000,-9150$,-0.4%,0.020,122647.000,+2406$,0.020,0.019,2024-11-25  17:22,-329961.000,-6349$,-0.3%,-4.8%,+441$,-47$,+395$,0.02%,0.02%
15,OVERLAY,UNI,-957.000,-10435$,-0.4%,11.976,9-,+1078$,10.904,11.600,2024-11-25  16:53,-867.000,-10057$,-0.4%,+6.4%,-667$,-34$,-701$,-0.03%,-0.03%
16,OVERLAY,APT,-976.400,-12227$,-0.5%,-,-,,12.523,12.044,0,-976.400,-11760$,-0.5%,-3.8%,+467$,,+467$,0.02%,0.02%
17,OVERLAY,DOT,-1535.800,-13558$,-0.6%,8.623,326.500,+2815$,8.828,8.503,2024-11-25  16:53,-1209.300,-10283$,-0.4%,-3.7%,+498$,-39$,+459$,0.02%,0.02%
18,OVERLAY,SUI,-4688.500,-15924$,-0.7%,3.278,1196.900,+3924$,3.396,3.184,2024-11-25  17:22,-3491.600,-11116$,-0.5%,-6.3%,+997$,-113$,+884$,0.04%,0.04%
19,OVERLAY,XLM,-30455.000,-16317$,-0.7%,0.505,7079.000,+3573$,0.536,0.512,2024-11-25  17:22,-23376.000,-11976$,-0.5%,-4.4%,+715$,+54$,+769$,0.03%,0.03%
20,OVERLAY,LINK,-946.690,-16957$,-0.7%,18.358,125.450,+2303$,17.912,17.937,2024-11-25  16:53,-821.240,-14731$,-0.6%,+0.1%,-24$,-53$,-78$,-0.00%,-0.00%
21,OVERLAY,NEAR,-2504.000,-17210$,-0.7%,6.709,255.000,+1711$,6.873,6.614,2024-11-25  16:53,-2249.000,-14876$,-0.6%,-3.8%,+647$,-24$,+623$,0.03%,0.03%
22,OVERLAY,BCH,-33.448,-17232$,-0.7%,516.898,3.165,+1636$,515.177,503.840,2024-11-25  16:53,-30.283,-15258$,-0.7%,-2.2%,+379$,-41$,+337$,0.01%,0.01%
23,OVERLAY,LTC,-188.924,-18319$,-0.8%,95.918,26.025,+2496$,96.965,95.065,2024-11-25  16:53,-162.899,-15486$,-0.7%,-2.0%,+359$,-22$,+336$,0.01%,0.01%
24,OVERLAY,DOGE,-63259.000,-27227$,-1.1%,0.413,391-,+1613$,0.430,0.402,2024-11-25  17:22,-59349.000,-23876$,-1.0%,-6.5%,+1778$,-40$,+1737$,0.07%,0.07%
25,OVERLAY,ADA,-27347.000,-27978$,-1.2%,1.008,2342.000,+2361$,1.023,0.998,2024-11-25  17:22,-25005.000,-24960$,-1.1%,-2.4%,+680$,-24$,+656$,0.03%,0.03%
26,OVERLAY,XRP,-21279.400,-30493$,-1.3%,1.433,2119.400,+3037$,1.433,1.479,2024-11-25  17:22,-1916-,-28342$,-1.2%,+3.2%,-984$,+98$,-886$,-0.04%,-0.04%
27,OVERLAY,1000SHIB,-1297198.000,-33400$,-1.4%,0.026,5468.000,+140$,0.026,0.026,2024-11-25  13:57,-129173-,-33359$,-1.4%,+0.3%,-100$,+1$,-99$,-0.00%,-0.00%
28,OVERLAY,AVAX,-917.000,-38580$,-1.6%,43.579,85.000,+3704$,42.072,41.644,2024-11-25  16:53,-832.000,-34648$,-1.5%,-1.0%,+392$,-164$,+227$,0.01%,0.01%
29,OVERLAY,TON,-7980.900,-49100$,-2.1%,6.147,435.500,+2677$,6.152,6.115,2024-11-25  16:53,-7545.400,-46139$,-2.0%,-0.6%,+298$,-14$,+284$,0.01%,0.01%
30,OVERLAY,TRX,-250315.000,-52248$,-2.2%,0.203,5216.000,+1060$,0.209,0.198,2024-11-25  17:22,-245099.000,-48584$,-2.1%,-5.0%,+2629$,-26$,+2603$,0.11%,0.11%
31,OVERLAY,BNB,-79.660,-52592$,-2.2%,648.998,2.950,+1915$,660.209,644.702,2024-11-25  16:53,-76.710,-49455$,-2.1%,-2.3%,+1235$,-13$,+1222$,0.05%,0.05%
