,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1943647$,+64.8%,,,-70311$,,,,,+1761917$,+61.0%,-90.8%,-111709$,+288$,-111530$,-3.72%,-3.75%
1,MOZAIC,XRP,132975.000,+346132$,+11.5%,2.427,-5165.000,-12533$,2.603,2.396,2024-12-09  13:50,12781-,+306208$,+10.6%,-8.0%,-27550$,+159$,-27396$,-0.91%,-0.92%
2,MOZAIC,HBAR,528005.000,+175922$,+5.9%,0.308,-18628-,-57405$,0.333,0.307,2024-12-09  14:13,341725.000,+104957$,+3.6%,-7.8%,-13751$,+190$,-13572$,-0.45%,-0.45%
3,MOZAIC,VET,2491563.000,+169389$,+5.6%,0.064,33792-,+21500$,0.068,0.063,2024-12-09  14:12,2829483.000,+178281$,+6.2%,-7.3%,-12400$,-208$,-12613$,-0.42%,-0.42%
4,MOZAIC,TRX,46317-,+147574$,+4.9%,0.302,22088.000,+6664$,0.319,0.294,2024-12-09  14:12,485258.000,+142829$,+4.9%,-7.6%,-11246$,-163$,-11410$,-0.38%,-0.38%
5,MOZAIC,LINK,4539.800,+118564$,+4.0%,25.108,5865.440,+147268$,26.117,24.817,2024-12-09  14:12,10405.240,+258232$,+8.9%,-5.0%,-5898$,-1703$,-7630$,-0.25%,-0.26%
6,MOZAIC,XLM,149305.000,+73701$,+2.5%,0.462,-23442.000,-10825$,0.494,0.456,2024-12-09  13:50,125863.000,+57387$,+2.0%,-7.6%,-5626$,+137$,-5491$,-0.18%,-0.18%
7,MOZAIC,LTC,391.932,+52911$,+1.8%,125.175,-321.696,-40268$,135.001,124.030,2024-12-09  13:50,70.236,+8711$,+0.3%,-8.1%,-4300$,+368$,-3942$,-0.13%,-0.13%
8,MOZAIC,UNI,1374.000,+25571$,+0.9%,17.290,196-,+33889$,18.611,17.182,2024-12-09  14:12,3334.000,+57284$,+2.0%,-7.7%,-1963$,-213$,-2183$,-0.07%,-0.07%
9,MOZAIC,FIL,1881.800,+14820$,+0.5%,7.199,-1580.400,-11377$,7.875,7.107,2024-12-09  14:14,301.400,+2142$,+0.1%,-9.8%,-1447$,+146$,-1303$,-0.04%,-0.04%
10,MOZAIC,ADA,1090-,+13021$,+0.4%,1.136,-6843.000,-7777$,1.195,1.117,2024-12-09  13:50,4057.000,+4533$,+0.2%,-6.5%,-843$,+131$,-713$,-0.02%,-0.02%
11,MOZAIC,SOL,-388.000,-92045$,-3.1%,229.310,-208.000,-47696$,237.230,226.240,2024-12-09  14:12,-596.000,-134839$,-4.7%,-4.6%,+4264$,+639$,+4893$,0.16%,0.16%
12,OVERLAY,ETH,96.996,+388612$,+13.0%,3894.752,-8.924,-34757$,4006.474,3861.010,2024-12-09  14:12,88.072,+340047$,+11.8%,-3.6%,-14109$,+301$,-13818$,-0.46%,-0.47%
13,OVERLAY,BTC,3.260,+329892$,+11.0%,99086.397,-0.316,-31311$,101193.944,98580.100,2024-12-09  13:50,2.944,+290220$,+10.0%,-2.6%,-8521$,+160$,-8369$,-0.28%,-0.28%
14,OVERLAY,SOL,757.000,+179583$,+6.0%,229.303,-112.000,-25682$,237.230,226.240,2024-12-09  14:13,645.000,+145925$,+5.1%,-4.6%,-8319$,+343$,-7983$,-0.27%,-0.27%
