,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+661482$,+43.5%,,,+39594$,,,,,+727578$,+47.0%,+133.4%,+27188$,-683$,+26444$,1.74%,1.74%
1,MOZAIC,TRX,2659295.000,+324966$,+21.4%,0.123,201074.000,+24684$,0.122,0.123,03May24 14:14,2860369.000,+352998$,+22.8%,+1.0%,+3218$,+131$,+3346$,0.22%,0.22%
2,MOZAIC,NEAR,24207.000,+147237$,+9.7%,6.310,-93-,-5868$,6.082,6.792,03May24 13:33,23277.000,+158097$,+10.2%,+11.7%,+17177$,-448$,+16728$,1.10%,1.10%
3,MOZAIC,BNB,248.690,+139291$,+9.2%,572.000,-124.340,-71122$,560.100,579.790,03May24 12:55,124.350,+72097$,+4.7%,+3.5%,+4897$,-969$,+3921$,0.26%,0.26%
4,MOZAIC,DOT,7684.700,+55875$,+3.7%,7.157,7063.400,+50552$,7.271,7.289,03May24 14:08,14748.100,+107497$,+6.9%,+0.2%,+137$,+932$,+1064$,0.07%,0.07%
5,MOZAIC,MATIC,5117-,+36855$,+2.4%,0.729,93582.000,+68210$,0.720,0.732,03May24 14:10,144752.000,+106002$,+6.9%,+1.7%,+617$,+320$,+930$,0.06%,0.06%
6,MOZAIC,ICP,2459.000,+33211$,+2.2%,13.461,-2109.000,-28388$,13.506,13.746,03May24 13:56,35-,+4811$,+0.3%,+1.8%,+590$,-602$,-14$,-0.00%,-0.00%
7,MOZAIC,XRP,60624.300,+31391$,+2.1%,0.519,20329.700,+10558$,0.518,0.526,03May24 14:11,80954.000,+42560$,+2.8%,+1.5%,+481$,+130$,+609$,0.04%,0.04%
8,MOZAIC,LTC,352.164,+28170$,+1.9%,83.397,22.986,+1917$,79.990,81.960,03May24 13:33,375.150,+30747$,+2.0%,+2.5%,+694$,-33$,+658$,0.04%,0.04%
9,MOZAIC,1000SHIB,108051-,+24622$,+1.6%,0.024,-700899.000,-16550$,0.023,0.024,03May24 13:56,379611.000,+9168$,+0.6%,+6.0%,+1473$,-377$,+1095$,0.07%,0.07%
10,MOZAIC,SOL,-42.000,-5776$,-0.4%,141.311,-199.000,-28121$,137.533,142.770,03May24 12:55,-241.000,-34408$,-2.2%,+3.8%,-220$,-290$,-513$,-0.03%,-0.03%
11,MOZAIC,TON,-1789.000,-9178$,-0.6%,5.414,10926.600,+59155$,5.130,5.509,03May24 13:33,9137.600,+50337$,+3.3%,+7.4%,-677$,+1037$,+354$,0.02%,0.02%
12,MOZAIC,AVAX,-962.000,-32288$,-2.1%,34.509,205.000,+7074$,33.564,35.248,03May24 14:08,-757.000,-26683$,-1.7%,+5.0%,-1621$,+151$,-1470$,-0.10%,-0.10%
13,MOZAIC,DOGE,-245241.000,-32342$,-2.1%,0.135,13629.000,+1835$,0.132,0.140,03May24 13:56,-231612.000,-32427$,-2.1%,+6.2%,-1993$,+73$,-1920$,-0.13%,-0.13%
