,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1236130$,+82.6%,,,,,,,+1226371$,+82.5%,-25.5%,-9762$,,-9762$,-0.65%,-0.66%
1,MOZAIC,NEAR,48286.000,+268470$,+17.9%,-,-,,5.560,5.421,48286.000,+261758$,+17.6%,-2.5%,-6712$,,-6712$,-0.45%,-0.45%
2,MOZAIC,AVAX,6117.000,+179087$,+12.0%,-,-,,29.277,28.628,6117.000,+175118$,+11.8%,-2.2%,-3969$,,-3969$,-0.27%,-0.27%
3,MOZAIC,1000SHIB,8250768.000,+161880$,+10.8%,-,-,,0.020,0.020,8250768.000,+162891$,+11.0%,+0.6%,+1011$,,+1011$,0.07%,0.07%
4,MOZAIC,SUI,68994.300,+116389$,+7.8%,-,-,,1.687,1.696,68994.300,+117007$,+7.9%,+0.5%,+619$,,+619$,0.04%,0.04%
5,MOZAIC,1000PEPE,5242211.000,+59648$,+4.0%,-,-,,0.011,0.011,5242211.000,+59569$,+4.0%,-0.1%,-80$,,-80$,-0.01%,-0.01%
6,MOZAIC,DOGE,37415-,+47922$,+3.2%,-,-,,0.128,0.127,37415-,+47363$,+3.2%,-1.2%,-559$,,-559$,-0.04%,-0.04%
7,MOZAIC,BNB,58.140,+34949$,+2.3%,-,-,,601.120,597.706,58.140,+34751$,+2.3%,-0.6%,-198$,,-198$,-0.01%,-0.01%
8,MOZAIC,ICP,3424.000,+33096$,+2.2%,-,-,,9.666,9.641,3424.000,+33011$,+2.2%,-0.3%,-86$,,-86$,-0.01%,-0.01%
9,MOZAIC,BTC,0.356,+23434$,+1.6%,-,-,,65826.650,65665.000,0.356,+23377$,+1.6%,-0.2%,-58$,,-58$,-0.00%,-0.00%
10,MOZAIC,LINK,981.260,+12702$,+0.8%,-,-,,12.944,12.583,981.260,+12347$,+0.8%,-2.8%,-354$,,-354$,-0.02%,-0.02%
11,MOZAIC,TON,1311.600,+7713$,+0.5%,-,-,,5.881,5.802,1311.600,+7610$,+0.5%,-1.3%,-103$,,-103$,-0.01%,-0.01%
12,MOZAIC,SOL,28.000,+4387$,+0.3%,-,-,,156.682,156.612,28.000,+4385$,+0.3%,-0.0%,-2$,,-2$,-0.00%,-0.00%
13,MOZAIC,DOT,-1547.900,-7421$,-0.5%,-,-,,4.794,4.733,-1547.900,-7326$,-0.5%,-1.3%,+95$,,+95$,0.01%,0.01%
14,MOZAIC,TRX,-114472.000,-17758$,-1.2%,-,-,,0.155,0.156,-114472.000,-17906$,-1.2%,+0.8%,-148$,,-148$,-0.01%,-0.01%
15,OVERLAY,BTC,9.404,+619034$,+41.4%,-,-,,65826.650,65665.000,9.404,+617514$,+41.6%,-0.2%,-1520$,,-1520$,-0.10%,-0.10%
16,OVERLAY,ETH,32.059,+85717$,+5.7%,-,-,,2673.737,2652.070,32.059,+85023$,+5.7%,-0.8%,-695$,,-695$,-0.05%,-0.05%
17,OVERLAY,SOL,228.000,+35723$,+2.4%,-,-,,156.682,156.612,228.000,+35708$,+2.4%,-0.0%,-16$,,-16$,-0.00%,-0.00%
18,OVERLAY,ICP,-575.000,-5558$,-0.4%,-,-,,9.666,9.641,-575.000,-5544$,-0.4%,-0.3%,+14$,,+14$,0.00%,0.00%
19,OVERLAY,SUI,-3525.700,-5948$,-0.4%,-,-,,1.687,1.696,-3525.700,-5979$,-0.4%,+0.5%,-32$,,-32$,-0.00%,-0.00%
20,OVERLAY,UNI,-899.000,-6833$,-0.5%,-,-,,7.600,7.442,-899.000,-6690$,-0.5%,-2.1%,+142$,,+142$,0.01%,0.01%
21,OVERLAY,NEAR,-1813.000,-10080$,-0.7%,-,-,,5.560,5.421,-1813.000,-9828$,-0.7%,-2.5%,+252$,,+252$,0.02%,0.02%
22,OVERLAY,LTC,-194.833,-13625$,-0.9%,-,-,,69.932,68.940,-194.833,-13432$,-0.9%,-1.4%,+193$,,+193$,0.01%,0.01%
23,OVERLAY,DOT,-317-,-15198$,-1.0%,-,-,,4.794,4.733,-317-,-15004$,-1.0%,-1.3%,+194$,,+194$,0.01%,0.01%
24,OVERLAY,BCH,-45.935,-16175$,-1.1%,-,-,,352.133,348.107,-45.935,-15990$,-1.1%,-1.1%,+185$,,+185$,0.01%,0.01%
25,OVERLAY,ADA,-92725.000,-37136$,-2.5%,-,-,,0.401,0.397,-92725.000,-36795$,-2.5%,-0.9%,+341$,,+341$,0.02%,0.02%
26,OVERLAY,TON,-6442.600,-37886$,-2.5%,-,-,,5.881,5.802,-6442.600,-37382$,-2.5%,-1.3%,+504$,,+504$,0.03%,0.03%
27,OVERLAY,BNB,-63.250,-38021$,-2.5%,-,-,,601.120,597.706,-63.250,-37805$,-2.5%,-0.6%,+216$,,+216$,0.01%,0.01%
28,OVERLAY,AVAX,-1305.000,-38206$,-2.6%,-,-,,29.277,28.628,-1305.000,-37360$,-2.5%,-2.2%,+847$,,+847$,0.06%,0.06%
29,OVERLAY,LINK,-2970.530,-38451$,-2.6%,-,-,,12.944,12.583,-2970.530,-37378$,-2.5%,-2.8%,+1073$,,+1073$,0.07%,0.07%
30,OVERLAY,TRX,-260624.000,-40430$,-2.7%,-,-,,0.155,0.156,-260624.000,-40767$,-2.7%,+0.8%,-337$,,-337$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-2063572.000,-40487$,-2.7%,-,-,,0.020,0.020,-2063572.000,-40740$,-2.7%,+0.6%,-253$,,-253$,-0.02%,-0.02%
32,OVERLAY,DOGE,-319562.000,-40931$,-2.7%,-,-,,0.128,0.127,-319562.000,-40453$,-2.7%,-1.2%,+478$,,+478$,0.03%,0.03%
33,OVERLAY,XRP,-71491.700,-43877$,-2.9%,-,-,,0.614,0.625,-71491.700,-44682$,-3.0%,+1.8%,-805$,,-805$,-0.05%,-0.05%
