,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1334596$,+49.1%,,,,,,,+1342714$,+49.3%,+93.6%,+8113$,,+8113$,0.30%,0.29%
1,MOZAIC,AAVE,905.300,+305620$,+11.3%,-,-,,337.590,343.121,905.300,+310627$,+11.4%,+1.6%,+5007$,,+5007$,0.18%,0.18%
2,MOZAIC,SUI,48639.700,+204267$,+7.5%,-,-,,4.200,4.349,48639.700,+211513$,+7.8%,+3.5%,+7246$,,+7246$,0.27%,0.27%
3,MOZAIC,HBAR,643602.000,+183054$,+6.7%,-,-,,0.284,0.287,643602.000,+184645$,+6.8%,+0.9%,+1591$,,+1591$,0.06%,0.06%
4,MOZAIC,LINK,5510.750,+124921$,+4.6%,-,-,,22.669,23.346,5510.750,+128656$,+4.7%,+3.0%,+3735$,,+3735$,0.14%,0.14%
5,MOZAIC,BTC,1.172,+112224$,+4.1%,-,-,,95754.385,96645.400,1.172,+113268$,+4.2%,+0.9%,+1044$,,+1044$,0.04%,0.04%
6,MOZAIC,BNB,157.210,+108292$,+4.0%,-,-,,688.839,703.084,157.210,+110532$,+4.1%,+2.1%,+2240$,,+2240$,0.08%,0.08%
7,MOZAIC,TRX,34846-,+88422$,+3.3%,-,-,,0.254,0.259,34846-,+90271$,+3.3%,+2.1%,+1849$,,+1849$,0.07%,0.07%
8,MOZAIC,XRP,33434.600,+72052$,+2.7%,-,-,,2.155,2.197,33434.600,+73463$,+2.7%,+2.0%,+1411$,,+1411$,0.05%,0.05%
9,MOZAIC,TON,8335.000,+47778$,+1.8%,-,-,,5.732,5.811,8335.000,+48435$,+1.8%,+1.4%,+658$,,+658$,0.02%,0.02%
10,MOZAIC,XLM,103968.000,+36861$,+1.4%,-,-,,0.355,0.364,103968.000,+37802$,+1.4%,+2.6%,+941$,,+941$,0.03%,0.03%
11,MOZAIC,ICP,-1051.000,-10819$,-0.4%,-,-,,10.294,10.637,-1051.000,-11179$,-0.4%,+3.3%,-360$,,-360$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-823656.000,-17774$,-0.7%,-,-,,0.022,0.022,-823656.000,-18212$,-0.7%,+2.5%,-438$,,-438$,-0.02%,-0.02%
13,MOZAIC,1000PEPE,-2413807.000,-41969$,-1.5%,-,-,,0.017,0.018,-2413807.000,-43417$,-1.6%,+3.5%,-1448$,,-1448$,-0.05%,-0.05%
14,MOZAIC,SOL,-502.000,-94564$,-3.5%,-,-,,188.374,190.590,-502.000,-95676$,-3.5%,+1.2%,-1113$,,-1113$,-0.04%,-0.04%
15,MOZAIC,BCH,-267.869,-117100$,-4.3%,-,-,,437.155,456.268,-267.869,-122220$,-4.5%,+4.4%,-5120$,,-5120$,-0.19%,-0.19%
16,MOZAIC,APT,-15126.700,-133334$,-4.9%,-,-,,8.814,9.126,-15126.700,-138039$,-5.1%,+3.5%,-4705$,,-4705$,-0.17%,-0.17%
17,MOZAIC,DOGE,-427648.000,-133671$,-4.9%,-,-,,0.313,0.320,-427648.000,-136820$,-5.0%,+2.4%,-3149$,,-3149$,-0.12%,-0.12%
18,MOZAIC,NEAR,-28811.000,-146475$,-5.4%,-,-,,5.084,5.235,-28811.000,-150812$,-5.5%,+3.0%,-4337$,,-4337$,-0.16%,-0.16%
19,OVERLAY,BTC,8.960,+857959$,+31.6%,-,-,,95754.385,96645.400,8.960,+865943$,+31.8%,+0.9%,+7983$,,+7983$,0.29%,0.29%
20,OVERLAY,ETH,71.201,+237351$,+8.7%,-,-,,3333.540,3407.020,71.201,+242583$,+8.9%,+2.2%,+5232$,,+5232$,0.19%,0.19%
21,OVERLAY,SOL,239.000,+45021$,+1.7%,-,-,,188.374,190.590,239.000,+45551$,+1.7%,+1.2%,+530$,,+530$,0.02%,0.02%
22,OVERLAY,XLM,-22804.000,-8085$,-0.3%,-,-,,0.355,0.364,-22804.000,-8291$,-0.3%,+2.6%,-206$,,-206$,-0.01%,-0.01%
23,OVERLAY,UNI,-623.000,-8259$,-0.3%,-,-,,13.257,14.135,-623.000,-8806$,-0.3%,+6.6%,-547$,,-547$,-0.02%,-0.02%
24,OVERLAY,LTC,-103.247,-10554$,-0.4%,-,-,,102.218,104.830,-103.247,-10823$,-0.4%,+2.6%,-270$,,-270$,-0.01%,-0.01%
25,OVERLAY,SUI,-2758.700,-11585$,-0.4%,-,-,,4.200,4.349,-2758.700,-11996$,-0.4%,+3.5%,-411$,,-411$,-0.02%,-0.02%
26,OVERLAY,DOT,-1869.000,-12956$,-0.5%,-,-,,6.932,7.195,-1869.000,-13447$,-0.5%,+3.8%,-492$,,-492$,-0.02%,-0.02%
27,OVERLAY,TRX,-56429.000,-14319$,-0.5%,-,-,,0.254,0.259,-56429.000,-14618$,-0.5%,+2.1%,-299$,,-299$,-0.01%,-0.01%
28,OVERLAY,BCH,-44.053,-19258$,-0.7%,-,-,,437.155,456.268,-44.053,-20100$,-0.7%,+4.4%,-842$,,-842$,-0.03%,-0.03%
29,OVERLAY,XRP,-13809.600,-29760$,-1.1%,-,-,,2.155,2.197,-13809.600,-30342$,-1.1%,+2.0%,-583$,,-583$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-1436675.000,-31002$,-1.1%,-,-,,0.022,0.022,-1436675.000,-31766$,-1.2%,+2.5%,-764$,,-764$,-0.03%,-0.03%
31,OVERLAY,LINK,-1368.080,-31013$,-1.1%,-,-,,22.669,23.346,-1368.080,-31940$,-1.2%,+3.0%,-927$,,-927$,-0.03%,-0.03%
32,OVERLAY,AVAX,-844.000,-31489$,-1.2%,-,-,,37.309,38.192,-844.000,-32234$,-1.2%,+2.4%,-745$,,-745$,-0.03%,-0.03%
33,OVERLAY,ADA,-43695.000,-37599$,-1.4%,-,-,,0.860,0.899,-43695.000,-39291$,-1.4%,+4.5%,-1692$,,-1692$,-0.06%,-0.06%
34,OVERLAY,TON,-7378.600,-42295$,-1.6%,-,-,,5.732,5.811,-7378.600,-42878$,-1.6%,+1.4%,-582$,,-582$,-0.02%,-0.02%
35,OVERLAY,DOGE,-159888.000,-49977$,-1.8%,-,-,,0.313,0.320,-159888.000,-51154$,-1.9%,+2.4%,-1177$,,-1177$,-0.04%,-0.04%
36,OVERLAY,BNB,-80.380,-55369$,-2.0%,-,-,,688.839,703.084,-80.380,-56514$,-2.1%,+2.1%,-1145$,,-1145$,-0.04%,-0.04%
