,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+741951$,+46.9%,,,+17722$,,,,,+738540$,+47.3%,-40.7%,-21315$,+184$,-21220$,-1.34%,-1.34%
1,MOZAIC,TRX,2899504.000,+366166$,+23.1%,0.125,-1010709.000,-126352$,0.126,0.125,16May24 13:27,1888795.000,+236504$,+15.1%,-0.8%,-3107$,-204$,-3335$,-0.21%,-0.21%
2,MOZAIC,TON,37366.200,+261287$,+16.5%,7.885,-49.200,-388$,6.993,6.668,16May24 13:27,37317.000,+248833$,+15.9%,-4.6%,-12125$,+60$,-12066$,-0.76%,-0.76%
3,MOZAIC,NEAR,27252.000,+219406$,+13.9%,8.069,3294.000,+26578$,8.051,8.000,16May24 16:19,30546.000,+244368$,+15.6%,-0.6%,-1390$,-226$,-1620$,-0.10%,-0.10%
4,MOZAIC,SOL,108-,+171131$,+10.8%,161.034,648.000,+104350$,158.454,158.311,16May24 16:19,1728.000,+273561$,+17.5%,-0.1%,-155$,-1765$,-1930$,-0.12%,-0.12%
5,MOZAIC,1000SHIB,2159398.000,+54504$,+3.4%,0.025,934032.000,+23219$,0.025,0.024,16May24 16:20,309343-,+75336$,+4.8%,-3.5%,-1915$,-472$,-2390$,-0.15%,-0.15%
6,MOZAIC,BTC,0.335,+22169$,+1.4%,65986.093,0.075,+4949$,66177.191,65104.200,16May24 13:27,0.410,+26693$,+1.7%,-1.6%,-359$,-66$,-426$,-0.03%,-0.03%
7,MOZAIC,DOGE,130841.000,+20319$,+1.3%,0.152,46638.000,+7111$,0.155,0.149,16May24 16:20,177479.000,+26478$,+1.7%,-3.9%,-799$,-154$,-953$,-0.06%,-0.06%
8,MOZAIC,LTC,36.433,+3003$,+0.2%,82.006,-214.557,-17595$,82.423,82.090,16May24 13:27,-178.124,-14622$,-0.9%,-0.4%,-12$,-18$,-32$,-0.00%,-0.00%
9,MOZAIC,BNB,2.510,+1458$,+0.1%,574.612,35.310,+20290$,580.810,566.872,16May24 16:20,37.820,+21439$,+1.4%,-2.4%,-35$,-273$,-310$,-0.02%,-0.02%
10,MOZAIC,XRP,-5488.400,-2846$,-0.2%,0.516,-13549.400,-6988$,0.519,0.517,16May24 13:27,-19037.800,-9846$,-0.6%,-0.3%,+8$,-19$,-12$,-0.00%,-0.00%
11,MOZAIC,DOT,-4076.700,-28362$,-1.8%,6.875,2503.800,+17213$,6.957,6.922,16May24 16:20,-1572.900,-10888$,-0.7%,-0.5%,+143$,+118$,+260$,0.02%,0.02%
12,MOZAIC,AVAX,-871.000,-30187$,-1.9%,34.211,-51.000,-1745$,34.658,34.307,16May24 13:27,-922.000,-31631$,-2.0%,-1.0%,+306$,-5$,+301$,0.02%,0.02%
13,MOZAIC,ADA,-110713.000,-50087$,-3.2%,0.453,5463-,+24769$,0.452,0.457,16May24 16:21,-56083.000,-25608$,-1.6%,+0.9%,-466$,+176$,-293$,-0.02%,-0.02%
14,MOZAIC,ICP,-4143.000,-51721$,-3.3%,12.173,-1144.000,-13926$,12.484,12.061,16May24 13:27,-5287.000,-63765$,-4.1%,-3.4%,+1753$,+128$,+1880$,0.12%,0.12%
15,MOZAIC,BCH,-123.630,-57301$,-3.6%,449.256,-24.815,-11148$,463.490,444.855,16May24 13:27,-148.445,-66036$,-4.2%,-4.0%,+2304$,+109$,+2412$,0.15%,0.15%
16,MOZAIC,MATIC,-101102.000,-69346$,-4.4%,0.678,25317.000,+17177$,0.686,0.686,16May24 16:20,-75785.000,-52013$,-3.3%,+0.1%,-43$,+199$,+154$,0.01%,0.01%
