,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+468260$,+41.9%,,,,,,,+481984$,+42.6%,+70.3%,+13722$,,+13722$,1.23%,1.23%
1,MOZAIC,BCH,240.651,+158269$,+14.2%,-,-,,657.670,708.110,240.651,+170407$,+15.1%,+7.7%,+12138$,,+12138$,1.09%,1.09%
2,MOZAIC,LTC,1314.520,+128692$,+11.5%,-,-,,97.900,100.644,1314.520,+132299$,+11.7%,+2.8%,+3607$,,+3607$,0.32%,0.32%
3,MOZAIC,BNB,192.630,+111275$,+10.0%,-,-,,577.660,582.772,192.630,+112259$,+9.9%,+0.9%,+985$,,+985$,0.09%,0.09%
4,MOZAIC,SOL,436.000,+76052$,+6.8%,-,-,,174.430,177.962,436.000,+77591$,+6.9%,+2.0%,+1540$,,+1540$,0.14%,0.14%
5,MOZAIC,ICP,3956.000,+66722$,+6.0%,-,-,,16.866,17.138,3956.000,+67798$,+6.0%,+1.6%,+1076$,,+1076$,0.10%,0.10%
6,MOZAIC,DOGE,177834.000,+31522$,+2.8%,-,-,,0.177,0.185,177834.000,+32930$,+2.9%,+4.5%,+1408$,,+1408$,0.13%,0.13%
7,MOZAIC,BTC,0.248,+16820$,+1.5%,-,-,,67823.132,67995.011,0.248,+16863$,+1.5%,+0.3%,+43$,,+43$,0.00%,0.00%
8,MOZAIC,TRX,69187.000,+8161$,+0.7%,-,-,,0.118,0.118,69187.000,+8190$,+0.7%,+0.4%,+29$,,+29$,0.00%,0.00%
9,MOZAIC,NEAR,966.000,+6978$,+0.6%,-,-,,7.224,7.054,966.000,+6814$,+0.6%,-2.3%,-164$,,-164$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,17927-,+4804$,+0.4%,-,-,,0.027,0.027,17927-,+4916$,+0.4%,+2.3%,+112$,,+112$,0.01%,0.01%
11,MOZAIC,AVAX,-191.000,-8658$,-0.8%,-,-,,45.328,47.322,-191.000,-9038$,-0.8%,+4.4%,-381$,,-381$,-0.03%,-0.03%
12,MOZAIC,APT,-732.100,-9628$,-0.9%,-,-,,13.152,13.420,-732.100,-9825$,-0.9%,+2.0%,-197$,,-197$,-0.02%,-0.02%
13,MOZAIC,ETH,-5.398,-17919$,-1.6%,-,-,,3319.650,3343.336,-5.398,-18047$,-1.6%,+0.7%,-128$,,-128$,-0.01%,-0.01%
14,MOZAIC,LINK,-1337.830,-23197$,-2.1%,-,-,,17.339,17.585,-1337.830,-23525$,-2.1%,+1.4%,-329$,,-329$,-0.03%,-0.03%
15,MOZAIC,UNI,-2521.000,-27558$,-2.5%,-,-,,10.931,11.106,-2521.000,-27998$,-2.5%,+1.6%,-440$,,-440$,-0.04%,-0.04%
16,MOZAIC,DOT,-4795.000,-40201$,-3.6%,-,-,,8.384,8.458,-4795.000,-40556$,-3.6%,+0.9%,-355$,,-355$,-0.03%,-0.03%
17,MOZAIC,ADA,-93227.000,-53561$,-4.8%,-,-,,0.575,0.584,-93227.000,-54435$,-4.8%,+1.6%,-874$,,-874$,-0.08%,-0.08%
18,MOZAIC,MATIC,-68078.000,-60214$,-5.4%,-,-,,0.884,0.898,-68078.000,-61161$,-5.4%,+1.6%,-947$,,-947$,-0.08%,-0.08%
19,OVERLAY,BTC,4.111,+278821$,+25.0%,-,-,,67823.132,67995.011,4.111,+279527$,+24.7%,+0.3%,+707$,,+707$,0.06%,0.06%
20,OVERLAY,LTC,-46.028,-4506$,-0.4%,-,-,,97.900,100.644,-46.028,-4632$,-0.4%,+2.8%,-126$,,-126$,-0.01%,-0.01%
21,OVERLAY,ICP,-275.000,-4638$,-0.4%,-,-,,16.866,17.138,-275.000,-4713$,-0.4%,+1.6%,-75$,,-75$,-0.01%,-0.01%
22,OVERLAY,UNI,-444.000,-4854$,-0.4%,-,-,,10.931,11.106,-444.000,-4931$,-0.4%,+1.6%,-77$,,-77$,-0.01%,-0.01%
23,OVERLAY,MATIC,-6561.000,-5803$,-0.5%,-,-,,0.884,0.898,-6561.000,-5894$,-0.5%,+1.6%,-91$,,-91$,-0.01%,-0.01%
24,OVERLAY,LINK,-417.920,-7246$,-0.6%,-,-,,17.339,17.585,-417.920,-7349$,-0.7%,+1.4%,-103$,,-103$,-0.01%,-0.01%
25,OVERLAY,DOT,-937.100,-7857$,-0.7%,-,-,,8.384,8.458,-937.100,-7926$,-0.7%,+0.9%,-69$,,-69$,-0.01%,-0.01%
