,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1527782$,+55.4%,,,,,,,+1544832$,+55.7%,+83.9%,+17050$,,+17050$,0.62%,0.60%
1,MOZAIC,AAVE,995.500,+381804$,+13.8%,-,-,,383.530,375.339,995.500,+373650$,+13.5%,-2.1%,-8154$,,-8154$,-0.30%,-0.30%
2,MOZAIC,SUI,53239.400,+250980$,+9.1%,-,-,,4.714,4.650,53239.400,+247552$,+8.9%,-1.4%,-3428$,,-3428$,-0.12%,-0.13%
3,MOZAIC,LINK,7736.520,+189923$,+6.9%,-,-,,24.549,24.688,7736.520,+190999$,+6.9%,+0.6%,+1076$,,+1076$,0.04%,0.04%
4,MOZAIC,BTC,2.000,+189722$,+6.9%,-,-,,94861.100,97399.700,2.000,+194799$,+7.0%,+2.7%,+5077$,,+5077$,0.18%,0.18%
5,MOZAIC,XRP,58343.300,+131924$,+4.8%,-,-,,2.261,2.311,58343.300,+134847$,+4.9%,+2.2%,+2923$,,+2923$,0.11%,0.11%
6,MOZAIC,TRX,455908.000,+115067$,+4.2%,-,-,,0.252,0.258,455908.000,+117478$,+4.2%,+2.1%,+2412$,,+2412$,0.09%,0.09%
7,MOZAIC,HBAR,368115.000,+107306$,+3.9%,-,-,,0.292,0.322,368115.000,+118454$,+4.3%,+10.4%,+11148$,,+11148$,0.40%,0.40%
8,MOZAIC,BNB,25.020,+17363$,+0.6%,-,-,,693.970,696.190,25.020,+17419$,+0.6%,+0.3%,+56$,,+56$,0.00%,0.00%
9,MOZAIC,XLM,33063.000,+12263$,+0.4%,-,-,,0.371,0.390,33063.000,+12909$,+0.5%,+5.3%,+646$,,+646$,0.02%,0.02%
10,MOZAIC,ICP,-1295.000,-13948$,-0.5%,-,-,,10.770,11.140,-1295.000,-14426$,-0.5%,+3.4%,-479$,,-479$,-0.02%,-0.02%
11,MOZAIC,AVAX,-845.000,-33029$,-1.2%,-,-,,39.088,40.552,-845.000,-34266$,-1.2%,+3.7%,-1237$,,-1237$,-0.04%,-0.05%
12,MOZAIC,1000SHIB,-1572865.000,-35400$,-1.3%,-,-,,0.023,0.023,-1572865.000,-36509$,-1.3%,+3.1%,-1109$,,-1109$,-0.04%,-0.04%
13,MOZAIC,1000PEPE,-2377353.000,-43911$,-1.6%,-,-,,0.018,0.019,-2377353.000,-45783$,-1.7%,+4.3%,-1873$,,-1873$,-0.07%,-0.07%
14,MOZAIC,TON,-8522.700,-47697$,-1.7%,-,-,,5.596,5.736,-8522.700,-48887$,-1.8%,+2.5%,-1190$,,-1190$,-0.04%,-0.04%
15,MOZAIC,BCH,-151.712,-69911$,-2.5%,-,-,,460.812,473.885,-151.712,-71894$,-2.6%,+2.8%,-1983$,,-1983$,-0.07%,-0.07%
16,MOZAIC,APT,-13389.900,-129822$,-4.7%,-,-,,9.696,9.782,-13389.900,-130973$,-4.7%,+0.9%,-1151$,,-1151$,-0.04%,-0.04%
17,MOZAIC,DOGE,-405024.000,-131560$,-4.8%,-,-,,0.325,0.332,-405024.000,-134624$,-4.9%,+2.3%,-3064$,,-3064$,-0.11%,-0.11%
18,MOZAIC,NEAR,-27336.000,-148626$,-5.4%,-,-,,5.437,5.613,-27336.000,-153436$,-5.5%,+3.2%,-4810$,,-4810$,-0.17%,-0.18%
19,MOZAIC,SOL,-1004.000,-190820$,-6.9%,-,-,,190.060,196.160,-1004.000,-196945$,-7.1%,+3.2%,-6124$,,-6124$,-0.22%,-0.22%
20,OVERLAY,BTC,14.741,+1398347$,+50.7%,-,-,,94861.100,97399.700,14.741,+1435769$,+51.8%,+2.7%,+37422$,,+37422$,1.36%,1.35%
21,OVERLAY,ETH,68.129,+233067$,+8.5%,-,-,,3420.970,3472.650,68.129,+236588$,+8.5%,+1.5%,+3521$,,+3521$,0.13%,0.13%
22,OVERLAY,1000PEPE,-698829.000,-12908$,-0.5%,-,-,,0.018,0.019,-698829.000,-13458$,-0.5%,+4.3%,-550$,,-550$,-0.02%,-0.02%
23,OVERLAY,UNI,-941.000,-13443$,-0.5%,-,-,,14.286,14.466,-941.000,-13613$,-0.5%,+1.3%,-170$,,-170$,-0.01%,-0.01%
24,OVERLAY,DOT,-1830.100,-13510$,-0.5%,-,-,,7.382,7.529,-1830.100,-13778$,-0.5%,+2.0%,-268$,,-268$,-0.01%,-0.01%
25,OVERLAY,LTC,-154.851,-16527$,-0.6%,-,-,,106.730,109.800,-154.851,-17003$,-0.6%,+2.9%,-475$,,-475$,-0.02%,-0.02%
26,OVERLAY,SUI,-3975.300,-18740$,-0.7%,-,-,,4.714,4.650,-3975.300,-18484$,-0.7%,-1.4%,+256$,,+256$,0.01%,0.01%
27,OVERLAY,TRX,-99278.000,-25057$,-0.9%,-,-,,0.252,0.258,-99278.000,-25582$,-0.9%,+2.1%,-525$,,-525$,-0.02%,-0.02%
28,OVERLAY,BCH,-58.845,-27116$,-1.0%,-,-,,460.812,473.885,-58.845,-27886$,-1.0%,+2.8%,-769$,,-769$,-0.03%,-0.03%
29,OVERLAY,XRP,-17047.200,-38547$,-1.4%,-,-,,2.261,2.311,-17047.200,-39401$,-1.4%,+2.2%,-854$,,-854$,-0.03%,-0.03%
30,OVERLAY,LINK,-2103.430,-51637$,-1.9%,-,-,,24.549,24.688,-2103.430,-51929$,-1.9%,+0.6%,-292$,,-292$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-2362732.000,-53178$,-1.9%,-,-,,0.023,0.023,-2362732.000,-54843$,-2.0%,+3.1%,-1665$,,-1665$,-0.06%,-0.06%
