,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+356595$,+33.7%,,,-31437$,,,,,+310979$,+29.8%,+242.3%,-10255$,-3924$,-14212$,-1.34%,-1.35%
1,MOZAIC,TON,22407.000,+135842$,+12.8%,6.156,-1182.000,-7277$,6.062,6.206,20Apr24 18:26,21225.000,+131727$,+12.6%,+2.4%,+3220$,-59$,+3160$,0.30%,0.30%
2,MOZAIC,BNB,211.360,+117043$,+11.0%,560.707,-21.530,-12072$,553.760,570.930,20Apr24 18:27,189.830,+108380$,+10.4%,+3.1%,+3629$,-220$,+3408$,0.32%,0.32%
3,MOZAIC,BTC,1.326,+84582$,+8.0%,64080.927,-0.648,-41524$,63787.300,64855.100,20Apr24 18:24,0.678,+43972$,+4.2%,+1.7%,+1416$,-502$,+914$,0.09%,0.09%
4,MOZAIC,ICP,3992.000,+56124$,+5.3%,14.737,1238.000,+18244$,14.059,15.434,20Apr24 13:49,523-,+80720$,+7.7%,+9.8%,+5489$,+863$,+6351$,0.60%,0.60%
5,MOZAIC,TRX,459201.000,+50425$,+4.8%,0.120,-15598.000,-1875$,0.110,0.111,20Apr24 13:49,443603.000,+49220$,+4.7%,+1.0%,+526$,+144$,+668$,0.06%,0.06%
6,MOZAIC,DOGE,226576.000,+35407$,+3.3%,0.149,-55035.000,-8187$,0.156,0.163,20Apr24 18:24,171541.000,+27918$,+2.7%,+4.1%,+1468$,-770$,+696$,0.07%,0.07%
7,MOZAIC,NEAR,6148.000,+34324$,+3.2%,5.741,1942.000,+11149$,5.583,6.198,20Apr24 18:24,809-,+50142$,+4.8%,+11.0%,+3781$,+887$,+4668$,0.44%,0.44%
8,MOZAIC,ETH,4.651,+14209$,+1.3%,3078.088,-3.016,-9284$,3055.107,3157.800,20Apr24 18:27,1.635,+5163$,+0.5%,+3.4%,+478$,-240$,+236$,0.02%,0.02%
9,MOZAIC,BCH,25.603,+12194$,+1.2%,484.198,21.201,+10265$,476.290,515.849,20Apr24 18:24,46.804,+24144$,+2.3%,+8.3%,+1013$,+671$,+1683$,0.16%,0.16%
10,MOZAIC,LTC,88.076,+7119$,+0.7%,83.247,-57.370,-4776$,80.822,85.122,20Apr24 18:27,30.706,+2614$,+0.3%,+5.3%,+379$,-108$,+271$,0.03%,0.03%
11,MOZAIC,SOL,-23.000,-3276$,-0.3%,136.029,-2.000,-272$,142.454,150.225,20Apr24 18:24,-25.000,-3756$,-0.4%,+5.5%,-179$,-28$,-207$,-0.02%,-0.02%
12,MOZAIC,XRP,-17698.100,-8896$,-0.8%,0.528,-7413.200,-3916$,0.503,0.529,20Apr24 13:33,-25111.300,-13295$,-1.3%,+5.3%,-475$,-9$,-484$,-0.05%,-0.05%
13,MOZAIC,UNI,-1811.000,-13561$,-1.3%,7.586,-937.000,-7108$,7.488,7.865,20Apr24 18:26,-2748.000,-21613$,-2.1%,+5.0%,-683$,-261$,-945$,-0.09%,-0.09%
14,MOZAIC,DOT,-4289.100,-28638$,-2.7%,6.565,-1048.100,-6881$,6.677,7.219,20Apr24 18:24,-5337.200,-38529$,-3.7%,+8.1%,-2325$,-685$,-3011$,-0.28%,-0.28%
15,MOZAIC,AVAX,-1207.000,-41825$,-3.9%,35.583,-153.000,-5444$,34.652,38.406,20Apr24 18:26,-136-,-52232$,-5.0%,+10.8%,-4531$,-432$,-4963$,-0.47%,-0.47%
16,MOZAIC,LINK,-3685.720,-51364$,-4.8%,13.975,184.500,+2578$,13.936,14.937,20Apr24 13:49,-3501.220,-52298$,-5.0%,+7.2%,-3689$,+177$,-3512$,-0.33%,-0.33%
17,MOZAIC,MATIC,-81493.000,-54796$,-5.2%,0.665,-3164.000,-2104$,0.672,0.739,20Apr24 18:24,-84657.000,-62562$,-6.0%,+9.9%,-5427$,-234$,-5662$,-0.53%,-0.53%
18,MOZAIC,ADA,-120761.000,-56504$,-5.3%,0.488,31057.000,+15147$,0.468,0.507,20Apr24 18:24,-89704.000,-45450$,-4.3%,+8.3%,-4681$,+588$,-4094$,-0.39%,-0.39%
19,MOZAIC,1000SHIB,-,,+0.0%,0.026,548945.000,+14002$,0.023,0.026,20Apr24 18:24,548945.000,+14439$,+1.4%,+15.1%,,+437$,+436$,0.04%,0.04%
20,OVERLAY,BTC,4.322,+275689$,+26.0%,64072.046,1.982,+126991$,63787.300,64855.100,20Apr24 18:24,6.304,+408847$,+39.1%,+1.7%,+4615$,+1552$,+6158$,0.58%,0.58%
21,OVERLAY,NEAR,-893.000,-4986$,-0.5%,5.832,-833.000,-4858$,5.583,6.198,20Apr24 18:24,-1726.000,-10698$,-1.0%,+11.0%,-549$,-305$,-854$,-0.08%,-0.08%
22,OVERLAY,LTC,-64.502,-5213$,-0.5%,83.976,-62.037,-5210$,80.822,85.122,20Apr24 18:30,-126.539,-10771$,-1.0%,+5.3%,-277$,-71$,-349$,-0.03%,-0.03%
23,OVERLAY,ICP,-425.000,-5975$,-0.6%,14.416,-183.000,-2638$,14.059,15.434,20Apr24 13:49,-608.000,-9384$,-0.9%,+9.8%,-584$,-186$,-771$,-0.07%,-0.07%
24,OVERLAY,MATIC,-8987.000,-6043$,-0.6%,0.693,-653-,-4529$,0.672,0.739,20Apr24 18:24,-15517.000,-11467$,-1.1%,+9.9%,-599$,-297$,-896$,-0.08%,-0.08%
25,OVERLAY,DOT,-942.200,-6291$,-0.6%,6.844,-706.600,-4836$,6.677,7.219,20Apr24 18:24,-1648.800,-11903$,-1.1%,+8.1%,-511$,-265$,-776$,-0.07%,-0.07%
26,OVERLAY,BCH,-13.390,-6378$,-0.6%,482.984,-5.169,-2497$,476.290,515.849,20Apr24 18:24,-18.559,-9574$,-0.9%,+8.3%,-530$,-170$,-700$,-0.07%,-0.07%
27,OVERLAY,LINK,-564.950,-7873$,-0.7%,14.393,-287.800,-4142$,13.936,14.937,20Apr24 13:49,-852.750,-12738$,-1.2%,+7.2%,-566$,-157$,-722$,-0.07%,-0.07%
28,OVERLAY,TRX,-79008.000,-8676$,-0.8%,0.110,-35679.000,-3917$,0.110,0.111,20Apr24 13:49,-114687.000,-12725$,-1.2%,+1.0%,-91$,-42$,-132$,-0.01%,-0.01%
29,OVERLAY,DOGE,-89704.000,-14018$,-1.3%,0.155,-5621-,-8691$,0.156,0.163,20Apr24 18:24,-145914.000,-23748$,-2.3%,+4.1%,-581$,-457$,-1039$,-0.10%,-0.10%
30,OVERLAY,TON,-2413.500,-14632$,-1.4%,6.187,-1267.300,-7841$,6.062,6.206,20Apr24 18:26,-3680.800,-22844$,-2.2%,+2.4%,-347$,-25$,-372$,-0.04%,-0.04%
31,OVERLAY,AVAX,-512.000,-17742$,-1.7%,35.568,-277.000,-9852$,34.652,38.406,20Apr24 18:27,-789.000,-30302$,-2.9%,+10.8%,-1922$,-786$,-2709$,-0.26%,-0.26%
32,OVERLAY,1000SHIB,-796243.000,-18200$,-1.7%,0.023,-471004.000,-11067$,0.023,0.026,20Apr24 18:24,-1267247.000,-33332$,-3.2%,+15.1%,-2744$,-1322$,-4067$,-0.38%,-0.38%
33,OVERLAY,SOL,-131.000,-18661$,-1.8%,143.884,-88.000,-12662$,142.454,150.225,20Apr24 18:24,-219.000,-32899$,-3.1%,+5.5%,-1018$,-558$,-1577$,-0.15%,-0.15%
34,OVERLAY,ADA,-4697-,-21977$,-2.1%,0.484,-25918.000,-12553$,0.468,0.507,20Apr24 18:24,-72888.000,-36930$,-3.5%,+8.3%,-1821$,-579$,-2400$,-0.23%,-0.23%
35,OVERLAY,XRP,-50188.600,-25227$,-2.4%,0.518,-22952.700,-11891$,0.503,0.529,20Apr24 13:33,-73141.300,-38725$,-3.7%,+5.3%,-1346$,-261$,-1608$,-0.15%,-0.15%
36,OVERLAY,BNB,-46.250,-25611$,-2.4%,560.844,-21.240,-11912$,553.760,570.930,20Apr24 18:30,-67.490,-38532$,-3.7%,+3.1%,-794$,-214$,-1010$,-0.10%,-0.10%
