,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+269513$,+37.3%,,,,,,,+284057$,+38.5%,+53.4%,+14546$,,+14546$,2.01%,1.99%
1,MOZAIC,DOGE,408299.000,+69419$,+9.6%,-,-,,0.170,0.172,408299.000,+70358$,+9.5%,+1.4%,+939$,,+939$,0.13%,0.13%
2,MOZAIC,1000SHIB,158049-,+51946$,+7.2%,-,-,,0.033,0.034,158049-,+53789$,+7.3%,+3.5%,+1843$,,+1843$,0.25%,0.25%
3,MOZAIC,RNDR,3629.500,+41293$,+5.7%,-,-,,11.377,11.814,3629.500,+42879$,+5.8%,+3.8%,+1586$,,+1586$,0.22%,0.22%
4,MOZAIC,BCH,94.925,+40157$,+5.6%,-,-,,423.037,427.758,94.925,+40605$,+5.5%,+1.1%,+448$,,+448$,0.06%,0.06%
5,MOZAIC,NEAR,5279.000,+31442$,+4.3%,-,-,,5.956,6.912,5279.000,+36487$,+4.9%,+16.0%,+5045$,,+5045$,0.70%,0.70%
6,MOZAIC,FIL,2132.800,+22808$,+3.2%,-,-,,10.694,10.651,2132.800,+22717$,+3.1%,-0.4%,-91$,,-91$,-0.01%,-0.01%
7,MOZAIC,UNI,603.000,+8586$,+1.2%,-,-,,14.238,14.253,603.000,+8595$,+1.2%,+0.1%,+9$,,+9$,0.00%,0.00%
8,MOZAIC,ICP,-427.000,-6042$,-0.8%,-,-,,14.151,14.177,-427.000,-6054$,-0.8%,+0.2%,-11$,,-11$,-0.00%,-0.00%
9,MOZAIC,LINK,-532.560,-11558$,-1.6%,-,-,,21.702,21.303,-532.560,-11345$,-1.5%,-1.8%,+212$,,+212$,0.03%,0.03%
10,MOZAIC,TRX,-156594.000,-20946$,-2.9%,-,-,,0.134,0.133,-156594.000,-20871$,-2.8%,-0.4%,+75$,,+75$,0.01%,0.01%
11,OVERLAY,BTC,4.290,+296040$,+40.9%,-,-,,69007.000,70587.000,4.290,+302818$,+41.1%,+2.3%,+6778$,,+6778$,0.94%,0.93%
12,OVERLAY,NEAR,-284.000,-1692$,-0.2%,-,-,,5.956,6.912,-284.000,-1963$,-0.3%,+16.0%,-271$,,-271$,-0.04%,-0.04%
13,OVERLAY,FIL,-289.600,-3097$,-0.4%,-,-,,10.694,10.651,-289.600,-3085$,-0.4%,-0.4%,+12$,,+12$,0.00%,0.00%
14,OVERLAY,BCH,-9.054,-3830$,-0.5%,-,-,,423.037,427.758,-9.054,-3873$,-0.5%,+1.1%,-43$,,-43$,-0.01%,-0.01%
15,OVERLAY,UNI,-281.000,-4001$,-0.6%,-,-,,14.238,14.253,-281.000,-4005$,-0.5%,+0.1%,-4$,,-4$,-0.00%,-0.00%
16,OVERLAY,1000SHIB,-249285.000,-8193$,-1.1%,-,-,,0.033,0.034,-249285.000,-8484$,-1.2%,+3.5%,-291$,,-291$,-0.04%,-0.04%
17,OVERLAY,TON,-2974.000,-8391$,-1.2%,-,-,,2.822,2.838,-2974.000,-8441$,-1.1%,+0.6%,-50$,,-50$,-0.01%,-0.01%
18,OVERLAY,MATIC,-6885.000,-8461$,-1.2%,-,-,,1.229,1.214,-6885.000,-8361$,-1.1%,-1.2%,+100$,,+100$,0.01%,0.01%
19,OVERLAY,LTC,-108.437,-9487$,-1.3%,-,-,,87.490,88.739,-108.437,-9623$,-1.3%,+1.4%,-135$,,-135$,-0.02%,-0.02%
20,OVERLAY,ICP,-679.000,-9608$,-1.3%,-,-,,14.151,14.177,-679.000,-9626$,-1.3%,+0.2%,-18$,,-18$,-0.00%,-0.00%
21,OVERLAY,LINK,-488.100,-10593$,-1.5%,-,-,,21.702,21.303,-488.100,-10398$,-1.4%,-1.8%,+195$,,+195$,0.03%,0.03%
22,OVERLAY,DOGE,-88021.000,-14965$,-2.1%,-,-,,0.170,0.172,-88021.000,-15168$,-2.1%,+1.4%,-202$,,-202$,-0.03%,-0.03%
23,OVERLAY,ADA,-30987.000,-22224$,-3.1%,-,-,,0.717,0.732,-30987.000,-22673$,-3.1%,+2.0%,-449$,,-449$,-0.06%,-0.06%
24,OVERLAY,SOL,-157.000,-22685$,-3.1%,-,-,,144.489,145.722,-157.000,-22878$,-3.1%,+0.9%,-194$,,-194$,-0.03%,-0.03%
25,OVERLAY,TRX,-174359.000,-23322$,-3.2%,-,-,,0.134,0.133,-174359.000,-23239$,-3.2%,-0.4%,+84$,,+84$,0.01%,0.01%
26,OVERLAY,AVAX,-593.000,-24955$,-3.5%,-,-,,42.083,42.401,-593.000,-25144$,-3.4%,+0.8%,-189$,,-189$,-0.03%,-0.03%
27,OVERLAY,DOT,-2439.300,-25047$,-3.5%,-,-,,10.268,10.476,-2439.300,-25555$,-3.5%,+2.0%,-508$,,-508$,-0.07%,-0.07%
28,OVERLAY,XRP,-41481.300,-25249$,-3.5%,-,-,,0.609,0.617,-41481.300,-25590$,-3.5%,+1.3%,-341$,,-341$,-0.05%,-0.05%
29,OVERLAY,BNB,-52.610,-27832$,-3.8%,-,-,,529.029,528.693,-52.610,-27815$,-3.8%,-0.1%,+18$,,+18$,0.00%,0.00%
