,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+390984$,+36.8%,,,,,,,+406432$,+37.7%,+28.5%,+15448$,,+15448$,1.45%,1.45%
1,MOZAIC,TON,22833.500,+148795$,+14.0%,-,-,,6.516,6.881,22833.500,+157112$,+14.6%,+5.6%,+8317$,,+8317$,0.78%,0.78%
2,MOZAIC,BNB,166.600,+91953$,+8.6%,-,-,,551.940,555.710,166.600,+92581$,+8.6%,+0.7%,+628$,,+628$,0.06%,0.06%
3,MOZAIC,TRX,806359.000,+88071$,+8.3%,-,-,,0.109,0.108,806359.000,+87367$,+8.1%,-0.8%,-704$,,-704$,-0.07%,-0.07%
4,MOZAIC,ICP,3834.000,+48937$,+4.6%,-,-,,12.764,13.211,3834.000,+50652$,+4.7%,+3.5%,+1715$,,+1715$,0.16%,0.16%
5,MOZAIC,NEAR,7841.000,+44725$,+4.2%,-,-,,5.704,5.755,7841.000,+45126$,+4.2%,+0.9%,+401$,,+401$,0.04%,0.04%
6,MOZAIC,DOGE,288162.000,+43844$,+4.1%,-,-,,0.152,0.153,288162.000,+44003$,+4.1%,+0.4%,+159$,,+159$,0.01%,0.01%
7,MOZAIC,BTC,0.677,+42952$,+4.0%,-,-,,63444.900,64618.556,0.677,+43747$,+4.1%,+1.8%,+795$,,+795$,0.07%,0.07%
8,MOZAIC,LTC,218.487,+17640$,+1.7%,-,-,,80.738,80.955,218.487,+17688$,+1.6%,+0.3%,+48$,,+48$,0.00%,0.00%
9,MOZAIC,BCH,32.319,+15596$,+1.5%,-,-,,482.550,483.830,32.319,+15637$,+1.4%,+0.3%,+41$,,+41$,0.00%,0.00%
10,MOZAIC,ETH,4.841,+14827$,+1.4%,-,-,,3062.850,3087.187,4.841,+14945$,+1.4%,+0.8%,+118$,,+118$,0.01%,0.01%
11,MOZAIC,XRP,-10464.000,-5254$,-0.5%,-,-,,0.502,0.498,-10464.000,-5216$,-0.5%,-0.7%,+38$,,+38$,0.00%,0.00%
12,MOZAIC,SOL,-48.000,-6814$,-0.6%,-,-,,141.968,144.299,-48.000,-6926$,-0.6%,+1.6%,-112$,,-112$,-0.01%,-0.01%
13,MOZAIC,DOT,-4879.800,-33080$,-3.1%,-,-,,6.779,6.757,-4879.800,-32975$,-3.1%,-0.3%,+105$,,+105$,0.01%,0.01%
14,MOZAIC,LINK,-3474.690,-48225$,-4.5%,-,-,,13.879,13.779,-3474.690,-47878$,-4.4%,-0.7%,+347$,,+347$,0.03%,0.03%
15,MOZAIC,AVAX,-1394.000,-48554$,-4.6%,-,-,,34.831,35.415,-1394.000,-49368$,-4.6%,+1.7%,-813$,,-813$,-0.08%,-0.08%
16,MOZAIC,MATIC,-78854.000,-53260$,-5.0%,-,-,,0.675,0.674,-78854.000,-53130$,-4.9%,-0.2%,+131$,,+131$,0.01%,0.01%
17,MOZAIC,ADA,-123675.000,-56594$,-5.3%,-,-,,0.458,0.458,-123675.000,-56601$,-5.2%,+0.0%,-8$,,-8$,-0.00%,-0.00%
