,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2088435$,+77.0%,,,,,,,+2270197$,+78.5%,+84.7%,+181762$,,+181762$,6.70%,6.64%
1,MOZAIC,XRP,201350.100,+462759$,+17.1%,-,-,,2.298,2.852,201350.100,+574291$,+19.9%,+24.1%,+111531$,,+111531$,4.11%,4.09%
2,MOZAIC,XLM,392245.000,+220016$,+8.1%,-,-,,0.561,0.583,392245.000,+228636$,+7.9%,+3.9%,+8620$,,+8620$,0.32%,0.31%
3,MOZAIC,HBAR,873926.000,+182371$,+6.7%,-,-,,0.209,0.292,873926.000,+254959$,+8.8%,+39.8%,+72588$,,+72588$,2.67%,2.67%
4,MOZAIC,DOT,17564.100,+163379$,+6.0%,-,-,,9.302,9.037,17564.100,+158734$,+5.5%,-2.8%,-4645$,,-4645$,-0.17%,-0.17%
5,MOZAIC,ADA,10805-,+124325$,+4.6%,-,-,,1.151,1.219,10805-,+131670$,+4.6%,+5.9%,+7345$,,+7345$,0.27%,0.27%
6,MOZAIC,ICP,8156.000,+104312$,+3.8%,-,-,,12.790,13.045,8156.000,+106395$,+3.7%,+2.0%,+2083$,,+2083$,0.08%,0.08%
7,MOZAIC,DOGE,102052.000,+44993$,+1.7%,-,-,,0.441,0.432,102052.000,+44104$,+1.5%,-2.0%,-889$,,-889$,-0.03%,-0.03%
8,MOZAIC,FET,20412.000,+37612$,+1.4%,-,-,,1.843,1.769,20412.000,+36118$,+1.2%,-4.0%,-1494$,,-1494$,-0.06%,-0.06%
9,MOZAIC,AVAX,241.000,+10879$,+0.4%,-,-,,45.143,49.164,241.000,+11849$,+0.4%,+8.9%,+969$,,+969$,0.04%,0.04%
10,MOZAIC,UNI,806.000,+10532$,+0.4%,-,-,,13.066,14.091,806.000,+11358$,+0.4%,+7.8%,+826$,,+826$,0.03%,0.03%
11,MOZAIC,1000PEPE,403202.000,+8984$,+0.3%,-,-,,0.022,0.020,403202.000,+8176$,+0.3%,-9.0%,-808$,,-808$,-0.03%,-0.03%
12,MOZAIC,SOL,-64.000,-15171$,-0.6%,-,-,,237.042,227.240,-64.000,-14543$,-0.5%,-4.1%,+627$,,+627$,0.02%,0.02%
13,MOZAIC,APT,-1646.000,-22175$,-0.8%,-,-,,13.472,12.923,-1646.000,-21271$,-0.7%,-4.1%,+904$,,+904$,0.03%,0.03%
14,MOZAIC,BTC,-0.318,-30930$,-1.1%,-,-,,97265.100,96874.521,-0.318,-30806$,-1.1%,-0.4%,+124$,,+124$,0.00%,0.00%
15,MOZAIC,SUI,-11969.200,-41653$,-1.5%,-,-,,3.480,3.273,-11969.200,-39174$,-1.4%,-6.0%,+2479$,,+2479$,0.09%,0.09%
16,OVERLAY,BTC,5.870,+570946$,+21.0%,-,-,,97265.100,96874.521,5.870,+568653$,+19.7%,-0.4%,-2293$,,-2293$,-0.08%,-0.09%
17,OVERLAY,ETH,88.432,+328198$,+12.1%,-,-,,3711.300,3655.414,88.432,+323256$,+11.2%,-1.5%,-4942$,,-4942$,-0.18%,-0.19%
18,OVERLAY,SOL,479.000,+113543$,+4.2%,-,-,,237.042,227.240,479.000,+108848$,+3.8%,-4.1%,-4695$,,-4695$,-0.17%,-0.17%
19,OVERLAY,XLM,-15155.000,-8501$,-0.3%,-,-,,0.561,0.583,-15155.000,-8834$,-0.3%,+3.9%,-333$,,-333$,-0.01%,-0.01%
20,OVERLAY,LTC,-73.611,-8813$,-0.3%,-,-,,119.721,120.850,-73.611,-8896$,-0.3%,+0.9%,-83$,,-83$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1323.000,-9158$,-0.3%,-,-,,6.922,6.762,-1323.000,-8946$,-0.3%,-2.3%,+212$,,+212$,0.01%,0.01%
22,OVERLAY,DOGE,-27856.000,-12281$,-0.5%,-,-,,0.441,0.432,-27856.000,-12039$,-0.4%,-2.0%,+243$,,+243$,0.01%,0.01%
23,OVERLAY,ADA,-14798.000,-17027$,-0.6%,-,-,,1.151,1.219,-14798.000,-18033$,-0.6%,+5.9%,-1006$,,-1006$,-0.04%,-0.04%
24,OVERLAY,1000SHIB,-573736.000,-17728$,-0.7%,-,-,,0.031,0.029,-573736.000,-16800$,-0.6%,-5.2%,+928$,,+928$,0.03%,0.03%
25,OVERLAY,TON,-309-,-21137$,-0.8%,-,-,,6.840,6.536,-309-,-20197$,-0.7%,-4.4%,+940$,,+940$,0.03%,0.03%
26,OVERLAY,XRP,-9487.000,-21804$,-0.8%,-,-,,2.298,2.852,-9487.000,-27059$,-0.9%,+24.1%,-5255$,,-5255$,-0.19%,-0.19%
27,OVERLAY,TRX,-106933.000,-22172$,-0.8%,-,-,,0.207,0.212,-106933.000,-22697$,-0.8%,+2.4%,-525$,,-525$,-0.02%,-0.02%
28,OVERLAY,BNB,-34.720,-22796$,-0.8%,-,-,,656.572,646.080,-34.720,-22432$,-0.8%,-1.6%,+364$,,+364$,0.01%,0.01%
29,OVERLAY,AVAX,-511.000,-23068$,-0.8%,-,-,,45.143,49.164,-511.000,-25123$,-0.9%,+8.9%,-2055$,,-2055$,-0.08%,-0.08%
