,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1432339$,+54.2%,,,,,,,+1407732$,+53.8%,-13.6%,-24605$,,-24605$,-0.93%,-0.94%
1,MOZAIC,OM,59271.700,+356352$,+13.5%,-,-,,6.012,5.834,59271.700,+345775$,+13.2%,-3.0%,-10577$,,-10577$,-0.40%,-0.40%
2,MOZAIC,BTC,2.725,+262843$,+9.9%,-,-,,96456.018,95850.700,2.725,+261193$,+10.0%,-0.6%,-1649$,,-1649$,-0.06%,-0.06%
3,MOZAIC,LTC,2144.127,+220976$,+8.4%,-,-,,103.061,102.260,2144.127,+219258$,+8.4%,-0.8%,-1717$,,-1717$,-0.07%,-0.07%
4,MOZAIC,SOL,85-,+163123$,+6.2%,-,-,,191.909,193.861,85-,+164782$,+6.3%,+1.0%,+1659$,,+1659$,0.06%,0.06%
5,MOZAIC,XRP,62087.500,+148678$,+5.6%,-,-,,2.395,2.383,62087.500,+147944$,+5.7%,-0.5%,-734$,,-734$,-0.03%,-0.03%
6,MOZAIC,TRX,438193.000,+100760$,+3.8%,-,-,,0.230,0.230,438193.000,+100876$,+3.9%,+0.1%,+116$,,+116$,0.00%,0.00%
7,MOZAIC,ONDO,64459.300,+90243$,+3.4%,-,-,,1.400,1.321,64459.300,+85175$,+3.3%,-5.6%,-5068$,,-5068$,-0.19%,-0.19%
8,MOZAIC,LINK,1784.110,+32781$,+1.2%,-,-,,18.374,17.968,1784.110,+32057$,+1.2%,-2.2%,-724$,,-724$,-0.03%,-0.03%
9,MOZAIC,ETH,5.702,+14943$,+0.6%,-,-,,2620.670,2597.384,5.702,+14810$,+0.6%,-0.9%,-133$,,-133$,-0.01%,-0.01%
10,MOZAIC,SUI,2983.800,+8982$,+0.3%,-,-,,3.010,2.948,2983.800,+8796$,+0.3%,-2.1%,-186$,,-186$,-0.01%,-0.01%
