,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1687245$,+79.5%,,,+14991$,,,,,+1855695$,+81.6%,+217.5%,+151113$,+2349$,+153388$,7.23%,7.19%
1,MOZAIC,XRP,258004.700,+321964$,+15.2%,1.388,10129.200,+14055$,1.248,1.452,2024-11-22  14:38,268133.900,+389196$,+17.1%,+16.3%,+52530$,+647$,+53173$,2.51%,2.50%
2,MOZAIC,XLM,900209.000,+236370$,+11.1%,0.309,-41158.000,-12698$,0.263,0.342,2024-11-22  14:38,859051.000,+293521$,+12.9%,+30.1%,+71214$,-1365$,+69845$,3.29%,3.29%
3,MOZAIC,HBAR,1385198.000,+175509$,+8.3%,0.138,-80998.000,-11145$,0.127,0.148,2024-11-22  18:45,130420-,+192417$,+8.5%,+16.4%,+28859$,-805$,+28049$,1.32%,1.32%
4,MOZAIC,DOGE,355982.000,+137744$,+6.5%,0.393,10663.000,+4193$,0.387,0.409,2024-11-22  14:38,366645.000,+150112$,+6.6%,+5.8%,+8002$,+173$,+8174$,0.39%,0.38%
5,MOZAIC,ADA,140206.000,+115272$,+5.4%,0.903,12069.000,+10903$,0.822,1.001,2024-11-22  18:45,152275.000,+152427$,+6.7%,+21.8%,+25075$,+1178$,+26249$,1.24%,1.23%
6,MOZAIC,1000PEPE,1727121.000,+35680$,+1.7%,0.020,-8304-,-1689$,0.021,0.020,2024-11-22  14:38,1644081.000,+33467$,+1.5%,-1.5%,-522$,-2$,-525$,-0.02%,-0.03%
7,MOZAIC,TRX,149496.000,+29720$,+1.4%,0.198,-7353-,-14592$,0.199,0.204,2024-11-22  14:38,75966.000,+15533$,+0.7%,+2.9%,+848$,-443$,+402$,0.02%,0.02%
8,MOZAIC,UNI,-1456.000,-13475$,-0.6%,9.329,895.000,+8349$,9.255,9.566,2024-11-22  18:47,-561.000,-5367$,-0.2%,+3.4%,-453$,+212$,-243$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-675755.000,-16743$,-0.8%,0.025,-28164-,-6946$,0.025,0.025,2024-11-22  14:38,-957395.000,-24115$,-1.1%,+1.7%,-278$,-148$,-427$,-0.02%,-0.02%
10,MOZAIC,APT,-1402.200,-16933$,-0.8%,11.849,-660.100,-7822$,12.076,12.328,2024-11-22  14:38,-2062.300,-25423$,-1.1%,+2.1%,-353$,-316$,-670$,-0.03%,-0.03%
11,MOZAIC,BNB,-65.030,-40470$,-1.9%,619.784,-9.690,-6006$,622.330,629.810,2024-11-22  14:38,-74.720,-47059$,-2.1%,+1.2%,-486$,-97$,-584$,-0.03%,-0.03%
12,MOZAIC,ETH,-12.540,-42120$,-2.0%,3289.750,7.660,+25199$,3358.837,3316.720,2024-11-22  18:47,-4.880,-16186$,-0.7%,-1.3%,+528$,+207$,+728$,0.03%,0.03%
13,MOZAIC,TON,-,,+0.0%,5.465,-427-,-23335$,5.511,5.410,2024-11-22  14:38,-427-,-23101$,-1.0%,-1.8%,,+234$,+229$,0.01%,0.01%
