,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+228043$,+56.5%,,,-20714$,,,,,+215627$,+52.4%,+24.6%,+9689$,-1392$,+8288$,2.05%,1.96%
1,MOZAIC,DOGE,26460-,+37594$,+9.3%,0.140,-39297.000,-5516$,0.142,0.155,03Mar24 13:44,225303.000,+34920$,+8.5%,+9.1%,+3416$,-575$,+2841$,0.70%,0.69%
2,MOZAIC,UNI,2959.000,+37366$,+9.3%,12.676,-219.000,-2776$,12.628,12.698,03Mar24 13:44,274-,+34791$,+8.4%,+0.6%,+206$,-5$,+201$,0.05%,0.04%
3,MOZAIC,1000SHIB,1567321.000,+35475$,+8.8%,0.022,-84763.000,-1873$,0.023,0.023,03Mar24 13:48,1482558.000,+33899$,+8.2%,+1.0%,+362$,-66$,+296$,0.07%,0.07%
4,MOZAIC,STX,11578.000,+34473$,+8.5%,3.023,-3469.000,-10487$,2.977,3.063,03Mar24 13:51,8109.000,+24837$,+6.0%,+2.9%,+989$,-139$,+850$,0.21%,0.21%
5,MOZAIC,FIL,3054.000,+28466$,+7.0%,9.719,-419.600,-4078$,9.321,10.756,03Mar24 13:50,2634.400,+28336$,+6.9%,+15.4%,+4383$,-435$,+3947$,0.98%,0.97%
6,MOZAIC,BCH,50.701,+25445$,+6.3%,473.610,10.249,+4854$,501.870,468.708,03Mar24 13:47,60.950,+28568$,+6.9%,-6.6%,-1681$,-50$,-1732$,-0.43%,-0.44%
7,MOZAIC,KAS,77255.000,+13201$,+3.3%,0.165,-30881.000,-5088$,0.171,0.169,03Mar24 13:50,46374.000,+7857$,+1.9%,-0.9%,-113$,-144$,-258$,-0.06%,-0.07%
8,MOZAIC,HBAR,107283.000,+12402$,+3.1%,0.111,-43097.000,-4798$,0.116,0.113,03Mar24 13:54,64186.000,+7247$,+1.8%,-2.3%,-289$,-68$,-357$,-0.09%,-0.09%
9,MOZAIC,APT,528.100,+6414$,+1.6%,11.577,-210.300,-2435$,12.146,11.696,03Mar24 13:50,317.800,+3717$,+0.9%,-3.7%,-238$,-25$,-263$,-0.07%,-0.07%
10,MOZAIC,SOL,36.000,+4688$,+1.2%,128.773,-14.000,-1803$,130.231,130.480,03Mar24 13:49,22.000,+2871$,+0.7%,+0.2%,+9$,-24$,-15$,-0.00%,-0.00%
11,MOZAIC,LTC,39.148,+3703$,+0.9%,91.549,37.268,+3412$,94.590,90.970,03Mar24 13:44,76.416,+6952$,+1.7%,-3.8%,-142$,-22$,-164$,-0.04%,-0.04%
12,MOZAIC,IMX,-754.000,-2441$,-0.6%,3.261,754.000,+2459$,3.238,3.308,03Mar24 13:50,-,,+0.0%,+2.2%,-53$,+35$,-18$,-0.00%,-0.00%
13,MOZAIC,ICP,-88-,-11718$,-2.9%,13.188,243.000,+3205$,13.316,13.294,03Mar24 13:47,-637.000,-8468$,-2.1%,-0.2%,+20$,+26$,+45$,0.01%,0.01%
14,OVERLAY,BTC,2.120,+131525$,+32.6%,62316.400,0.317,+19754$,6204-,63173.600,03Mar24 13:53,2.437,+153954$,+37.4%,+1.8%,+2403$,+272$,+2673$,0.66%,0.64%
15,OVERLAY,ETC,-,,+0.0%,33.486,-64.050,-2145$,28.902,33.735,03Mar24 13:48,-64.050,-2161$,-0.5%,+16.7%,,-16$,-16$,-0.00%,-0.00%
16,OVERLAY,UNI,-183.000,-2311$,-0.6%,12.707,2.000,+25$,12.628,12.698,03Mar24 13:44,-181.000,-2298$,-0.6%,+0.6%,-13$,-0$,-13$,-0.00%,-0.00%
17,OVERLAY,1000SHIB,-177573.000,-4019$,-1.0%,0.022,-13653-,-3015$,0.023,0.023,03Mar24 13:48,-314103.000,-7182$,-1.7%,+1.0%,-41$,-107$,-148$,-0.04%,-0.04%
18,OVERLAY,TON,-1753.800,-4770$,-1.2%,-,-,,2.720,2.685,0,-1753.800,-4709$,-1.1%,-1.3%,+61$,,+61$,0.02%,0.01%
19,OVERLAY,MATIC,-4869.000,-5337$,-1.3%,-,-,,1.096,1.087,0,-4869.000,-5293$,-1.3%,-0.8%,+44$,,+44$,0.01%,0.01%
20,OVERLAY,ICP,-406.000,-5406$,-1.3%,-,-,,13.316,13.294,0,-406.000,-5397$,-1.3%,-0.2%,+9$,,+9$,0.00%,0.00%
21,OVERLAY,LTC,-57.484,-5437$,-1.3%,91.505,-0.841,-77$,94.590,90.970,03Mar24 13:44,-58.325,-5306$,-1.3%,-3.8%,+208$,+0$,+209$,0.05%,0.05%
22,OVERLAY,DOT,-578.400,-5482$,-1.4%,-,-,,9.478,9.850,0,-578.400,-5697$,-1.4%,+3.9%,-215$,,-215$,-0.05%,-0.05%
23,OVERLAY,BCH,-11.764,-5904$,-1.5%,473.530,6.992,+3311$,501.870,468.708,03Mar24 13:47,-4.772,-2237$,-0.5%,-6.6%,+390$,-34$,+356$,0.09%,0.09%
24,OVERLAY,TRX,-75082.000,-10617$,-2.6%,0.140,-13998.000,-1964$,0.141,0.141,03Mar24 13:52,-8908-,-12537$,-3.0%,-0.5%,+50$,-6$,+44$,0.01%,0.01%
25,OVERLAY,BNB,-25.910,-10653$,-2.6%,413.230,-4.520,-1868$,411.170,416.490,03Mar24 13:53,-30.430,-12674$,-3.1%,+1.3%,-138$,-15$,-153$,-0.04%,-0.04%
26,OVERLAY,ADA,-14828.000,-11007$,-2.7%,0.729,-2533.000,-1847$,0.742,0.737,03Mar24 13:50,-17361.000,-12788$,-3.1%,-0.8%,+85$,-19$,+66$,0.02%,0.01%
27,OVERLAY,LINK,-516.760,-11073$,-2.7%,20.457,-93.670,-1916$,21.427,20.629,03Mar24 13:51,-610.430,-12593$,-3.1%,-3.7%,+412$,-16$,+396$,0.10%,0.10%
28,OVERLAY,XRP,-17279.100,-11143$,-2.8%,0.627,-2945.400,-1847$,0.645,0.631,03Mar24 13:54,-20224.500,-12754$,-3.1%,-2.2%,+246$,-11$,+235$,0.06%,0.06%
29,OVERLAY,AVAX,-251.000,-11152$,-2.8%,42.823,-44.000,-1884$,44.431,42.668,03Mar24 13:51,-295.000,-12587$,-3.1%,-4.0%,+443$,+7$,+449$,0.11%,0.11%
30,OVERLAY,SOL,-93.000,-12111$,-3.0%,128.773,-24.000,-3091$,130.231,130.480,03Mar24 13:49,-117.000,-15266$,-3.7%,+0.2%,-23$,-41$,-64$,-0.02%,-0.02%
31,OVERLAY,DOGE,-85362.000,-12128$,-3.0%,0.140,5521.000,+772$,0.142,0.155,03Mar24 13:44,-79841.000,-12375$,-3.0%,+9.1%,-1102$,+84$,-1018$,-0.25%,-0.26%
