,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1233553$,+88.4%,,,,,,,+1245879$,+85.6%,+59.0%,+12326$,,+12326$,0.88%,4.29%
1,MOZAIC,AVAX,10891.000,+297013$,+21.3%,-,-,,27.271,27.823,10891.000,+303020$,+20.8%,+2.0%,+6008$,,+6008$,0.43%,0.85%
2,MOZAIC,NEAR,52183.000,+268308$,+19.2%,-,-,,5.142,5.369,52183.000,+280171$,+19.2%,+4.4%,+11862$,,+11862$,0.85%,1.39%
3,MOZAIC,BNB,288.000,+169225$,+12.1%,-,-,,587.587,594.130,288.000,+171109$,+11.8%,+1.1%,+1885$,,+1885$,0.14%,0.34%
4,MOZAIC,SUI,53373.800,+90602$,+6.5%,-,-,,1.698,1.687,53373.800,+90027$,+6.2%,-0.6%,-575$,,-575$,-0.04%,0.06%
5,MOZAIC,BTC,1.330,+83953$,+6.0%,-,-,,63122.700,63672.000,1.330,+84684$,+5.8%,+0.9%,+731$,,+731$,0.05%,0.15%
6,MOZAIC,TON,7732.600,+44349$,+3.2%,-,-,,5.735,5.808,7732.600,+44909$,+3.1%,+1.3%,+561$,,+561$,0.04%,0.09%
7,MOZAIC,LINK,3564.270,+43160$,+3.1%,-,-,,12.109,12.166,3564.270,+43361$,+3.0%,+0.5%,+202$,,+202$,0.01%,0.06%
8,MOZAIC,SOL,236.000,+34903$,+2.5%,-,-,,147.896,150.864,236.000,+35604$,+2.4%,+2.0%,+700$,,+700$,0.05%,0.10%
9,MOZAIC,LTC,437.643,+29119$,+2.1%,-,-,,66.536,67.320,437.643,+29462$,+2.0%,+1.2%,+343$,,+343$,0.02%,0.06%
10,MOZAIC,ETH,9.739,+25117$,+1.8%,-,-,,2579.010,2617.240,9.739,+25489$,+1.8%,+1.5%,+372$,,+372$,0.03%,0.06%
11,MOZAIC,ADA,-28085.000,-10697$,-0.8%,-,-,,0.381,0.394,-28085.000,-11061$,-0.8%,+3.4%,-364$,,-364$,-0.03%,-0.01%
12,MOZAIC,TRX,-99485.000,-14914$,-1.1%,-,-,,0.150,0.152,-99485.000,-15109$,-1.0%,+1.3%,-195$,,-195$,-0.01%,0.00%
13,MOZAIC,DOT,-5439.100,-25213$,-1.8%,-,-,,4.635,4.767,-5439.100,-25931$,-1.8%,+2.8%,-718$,,-718$,-0.05%,-0.01%
14,OVERLAY,BTC,10.999,+694287$,+49.7%,-,-,,63122.700,63672.000,10.999,+700328$,+48.1%,+0.9%,+6042$,,+6042$,0.43%,1.22%
15,OVERLAY,ETH,24.654,+63583$,+4.6%,-,-,,2579.010,2617.240,24.654,+64525$,+4.4%,+1.5%,+943$,,+943$,0.07%,0.15%
16,OVERLAY,NEAR,-3642.000,-18726$,-1.3%,-,-,,5.142,5.369,-3642.000,-19554$,-1.3%,+4.4%,-828$,,-828$,-0.06%,-0.02%
17,OVERLAY,LTC,-324.183,-21570$,-1.5%,-,-,,66.536,67.320,-324.183,-21824$,-1.5%,+1.2%,-254$,,-254$,-0.02%,0.01%
18,OVERLAY,DOT,-4781.500,-22164$,-1.6%,-,-,,4.635,4.767,-4781.500,-22795$,-1.6%,+2.8%,-631$,,-631$,-0.05%,-0.01%
19,OVERLAY,BCH,-64.678,-22197$,-1.6%,-,-,,343.198,346.770,-64.678,-22428$,-1.5%,+1.0%,-231$,,-231$,-0.02%,0.01%
20,OVERLAY,TON,-8288.100,-47535$,-3.4%,-,-,,5.735,5.808,-8288.100,-48136$,-3.3%,+1.3%,-601$,,-601$,-0.04%,0.02%
21,OVERLAY,BNB,-84.220,-49487$,-3.5%,-,-,,587.587,594.130,-84.220,-50038$,-3.4%,+1.1%,-551$,,-551$,-0.04%,0.02%
22,OVERLAY,AVAX,-1879.000,-51243$,-3.7%,-,-,,27.271,27.823,-1879.000,-52279$,-3.6%,+2.0%,-1036$,,-1036$,-0.07%,-0.00%
23,OVERLAY,DOGE,-488137.000,-52929$,-3.8%,-,-,,0.108,0.113,-488137.000,-55340$,-3.8%,+4.6%,-2412$,,-2412$,-0.17%,-0.07%
24,OVERLAY,TRX,-353429.000,-52983$,-3.8%,-,-,,0.150,0.152,-353429.000,-53675$,-3.7%,+1.3%,-693$,,-693$,-0.05%,0.02%
25,OVERLAY,1000SHIB,-3532941.000,-53868$,-3.9%,-,-,,0.015,0.017,-3532941.000,-59541$,-4.1%,+10.5%,-5673$,,-5673$,-0.41%,-0.22%
26,OVERLAY,XRP,-94172.600,-54886$,-3.9%,-,-,,0.583,0.587,-94172.600,-55289$,-3.8%,+0.7%,-403$,,-403$,-0.03%,0.03%
27,OVERLAY,ADA,-145978.000,-55598$,-4.0%,-,-,,0.381,0.394,-145978.000,-57492$,-3.9%,+3.4%,-1894$,,-1894$,-0.14%,-0.04%
28,OVERLAY,LINK,-4629.250,-56056$,-4.0%,-,-,,12.109,12.166,-4629.250,-56318$,-3.9%,+0.5%,-262$,,-262$,-0.02%,0.04%
