,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1516405$,+56.4%,,,-36365$,,,,,+1458338$,+54.7%,+63.2%,-21326$,-378$,-21809$,-0.81%,-0.80%
1,MOZAIC,LTC,3765.743,+507697$,+18.9%,127.636,-221.261,-28241$,134.820,128.770,2025-02-20  17:29,3544.482,+456423$,+17.1%,-4.5%,-22783$,-251$,-23037$,-0.86%,-0.86%
2,MOZAIC,OM,43353.600,+329660$,+12.3%,7.473,145.500,+1087$,7.604,7.507,2025-02-20  16:49,43499.100,+326565$,+12.2%,-1.3%,-4188$,+5$,-4183$,-0.16%,-0.16%
3,MOZAIC,BNB,455.350,+297452$,+11.1%,650.040,-37.580,-24429$,653.239,656.658,2025-02-20  13:55,417.770,+274332$,+10.3%,+0.5%,+1557$,-249$,+1305$,0.05%,0.05%
4,MOZAIC,ADA,241467.000,+186735$,+6.9%,0.795,13275.000,+10554$,0.773,0.810,2025-02-20  16:49,254742.000,+206399$,+7.7%,+4.8%,+8908$,+202$,+9108$,0.34%,0.34%
5,MOZAIC,TRX,765409.000,+185386$,+6.9%,0.243,-45077.000,-10932$,0.242,0.245,2025-02-20  17:29,720332.000,+176661$,+6.6%,+1.3%,+2330$,-123$,+2207$,0.08%,0.08%
6,MOZAIC,BTC,1.131,+109261$,+4.1%,-,-,,96605.402,98422.510,0,1.131,+111316$,+4.2%,+1.9%,+2055$,,+2055$,0.08%,0.08%
7,MOZAIC,XRP,18546.900,+50737$,+1.9%,2.702,23410.200,+63264$,2.736,2.714,2025-02-20  17:29,41957.100,+113884$,+4.3%,-0.8%,-395$,+278$,-128$,-0.00%,-0.00%
8,MOZAIC,SUI,575-,+18493$,+0.7%,3.340,-154-,-5144$,3.216,3.440,2025-02-20  17:29,421-,+14481$,+0.5%,+6.9%,+1285$,-153$,+1132$,0.04%,0.04%
9,MOZAIC,XLM,4223.000,+1442$,+0.1%,0.346,91245.000,+31561$,0.342,0.346,2025-02-20  16:51,95468.000,+33063$,+1.2%,+1.4%,+20$,+40$,+53$,0.00%,0.00%
10,MOZAIC,DOGE,-38483.000,-9803$,-0.4%,0.253,14375.000,+3643$,0.255,0.255,2025-02-20  16:49,-24108.000,-6141$,-0.2%,-0.0%,+0$,+18$,+18$,0.00%,0.00%
11,MOZAIC,1000SHIB,-1488513.000,-22922$,-0.9%,0.015,62654-,+9660$,0.015,0.016,2025-02-20  16:49,-861973.000,-13432$,-0.5%,+1.2%,-273$,+103$,-172$,-0.01%,-0.01%
12,MOZAIC,UNI,-3734.000,-35208$,-1.3%,9.216,-1445.000,-13317$,9.429,9.406,2025-02-20  16:49,-5179.000,-48714$,-1.8%,-0.2%,+86$,-274$,-190$,-0.01%,-0.01%
13,MOZAIC,LINK,-2991.730,-53743$,-2.0%,18.106,-1065.680,-19295$,17.964,18.371,2025-02-20  17:29,-4057.410,-74539$,-2.8%,+2.3%,-1218$,-282$,-1502$,-0.06%,-0.06%
14,MOZAIC,BCH,-253.089,-81651$,-3.0%,-,-,,322.619,324.958,0,-253.089,-82243$,-3.1%,+0.7%,-592$,,-592$,-0.02%,-0.02%
15,MOZAIC,SOL,-486.000,-82047$,-3.0%,173.526,15.000,+2603$,168.820,175.079,2025-02-20  16:49,-471.000,-82462$,-3.1%,+3.7%,-3042$,+23$,-3019$,-0.11%,-0.11%
16,MOZAIC,TON,-39811.600,-141080$,-5.2%,3.594,-1757.200,-6315$,3.544,3.617,2025-02-20  17:29,-41568.800,-150352$,-5.6%,+2.1%,-2916$,-40$,-2957$,-0.11%,-0.11%
17,MOZAIC,AVAX,-6269.000,-148723$,-5.5%,24.575,-28.000,-688$,23.724,25.228,2025-02-20  13:55,-6297.000,-158861$,-6.0%,+6.3%,-9431$,-18$,-9449$,-0.35%,-0.35%
18,MOZAIC,HBAR,-764649.000,-164880$,-6.1%,0.219,124925.000,+27392$,0.216,0.221,2025-02-20  16:49,-639724.000,-141307$,-5.3%,+2.4%,-4022$,+203$,-3823$,-0.14%,-0.14%
19,OVERLAY,BTC,14.697,+1419810$,+52.8%,97699.560,-2.470,-241318$,96605.402,98422.510,2025-02-20  16:49,12.227,+1203412$,+45.1%,+1.9%,+26706$,-1786$,+24882$,0.92%,0.93%
20,OVERLAY,ETH,32.100,+87127$,+3.2%,2733.473,-0.407,-1113$,2714.233,2758.278,2025-02-20  17:29,31.693,+87418$,+3.3%,+1.6%,+1414$,-10$,+1404$,0.05%,0.05%
21,OVERLAY,SOL,151.000,+25492$,+0.9%,173.420,125.000,+21678$,168.820,175.079,2025-02-20  16:49,276.000,+48322$,+1.8%,+3.7%,+945$,+207$,+1147$,0.04%,0.04%
