,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1221238$,+48.3%,,,-163291$,,,,,+1052511$,+41.7%,+51.0%,-2089$,-3342$,-5501$,-0.22%,-0.21%
1,MOZAIC,LTC,3074.134,+393525$,+15.6%,125.254,-233.311,-29223$,128.012,125.539,2025-03-01  16:47,2840.823,+356635$,+14.1%,-1.9%,-7600$,-67$,-7672$,-0.30%,-0.30%
2,MOZAIC,OM,40623.800,+306156$,+12.1%,7.454,-864.600,-6444$,7.536,7.550,2025-03-01  16:47,39759.200,+300197$,+11.9%,+0.2%,+570$,-84$,+485$,0.02%,0.02%
3,MOZAIC,DOT,45674.400,+215165$,+8.5%,4.575,-14222.400,-65063$,4.711,4.679,2025-03-01  16:44,31452.000,+147164$,+5.8%,-0.7%,-1455$,-1484$,-2949$,-0.12%,-0.12%
4,MOZAIC,BNB,346.380,+203599$,+8.1%,601.788,-57.930,-34862$,587.790,607.740,2025-03-01  16:48,288.450,+175303$,+7.0%,+3.4%,+6910$,-345$,+6559$,0.26%,0.26%
5,MOZAIC,TRX,862196.000,+201107$,+8.0%,0.231,-2412-,-5566$,0.233,0.234,2025-03-01  14:53,838076.000,+195809$,+7.8%,+0.2%,+337$,-70$,+266$,0.01%,0.01%
6,MOZAIC,BTC,0.289,+24363$,+1.0%,84789.132,0.100,+8479$,84300.622,85830.804,2025-03-01  16:47,0.389,+33388$,+1.3%,+1.8%,+442$,+104$,+545$,0.02%,0.02%
7,MOZAIC,SUI,4774.300,+13504$,+0.5%,2.805,-625.700,-1755$,2.828,2.859,2025-03-01  16:44,4148.600,+11861$,+0.5%,+1.1%,+145$,-34$,+112$,0.00%,0.00%
8,MOZAIC,ADA,-10084.000,-6379$,-0.3%,0.633,-6292.000,-3982$,0.633,0.662,2025-03-01  16:47,-16376.000,-10845$,-0.4%,+4.7%,-299$,-185$,-484$,-0.02%,-0.02%
9,MOZAIC,XLM,-33931.000,-9710$,-0.4%,0.298,9345.000,+2783$,0.286,0.314,2025-03-01  16:47,-24586.000,-7717$,-0.3%,+9.7%,-939$,+150$,-789$,-0.03%,-0.03%
10,MOZAIC,ETH,-6.883,-15391$,-0.6%,2173.499,-15.851,-34452$,2236.076,2220.357,2025-03-01  16:44,-22.734,-50478$,-2.0%,-0.7%,+108$,-743$,-640$,-0.03%,-0.03%
11,MOZAIC,UNI,-2297.000,-17214$,-0.7%,7.318,648.000,+4742$,7.494,7.526,2025-03-01  16:47,-1649.000,-12410$,-0.5%,+0.4%,-73$,+135$,+61$,0.00%,0.00%
